date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-06-16,-5.46125e-05,-5.46125000000508e-05,99994.53874999999,0.005669932380029996,-0.02943163703745655,official_nse_nifty50_index,97056.83629625435
2026-06-17,0.005514191270049597,0.005459277626278736,100545.92776262788,0.004024736182815847,-0.025525355429144803,official_nse_nifty50_index,97447.46445708552
2026-06-18,0.00623954957628288,0.011732890635961502,101173.28906359615,0.003416965253241422,-0.022195609428481422,official_nse_nifty50_index,97780.43905715186
2026-06-19,0.003004015577775815,0.014772151999979943,101477.215199998,-0.006409301555776348,-0.028462652630216412,official_nse_nifty50_index,97153.73473697835
2026-06-22,0.003103322481663576,0.017921317233047684,101792.13172330477,0.0037396254544395102,-0.024829466836053693,official_nse_nifty50_index,97517.05331639462
2026-06-23,-0.0018242768006243389,0.016064346989158595,101606.43469891585,-0.011567072841857318,-0.03610933542639394,official_nse_nifty50_index,96389.0664573606
2026-06-24,0.009487266855817168,0.025704020591726273,102570.40205917263,0.008292023623138078,-0.028116731265627304,official_nse_nifty50_index,97188.32687343727
2026-06-25,0.004067561098802403,0.029876134364770435,102987.61343647704,0.0014299600568652426,-0.026726977011401476,official_nse_nifty50_index,97327.30229885985
2026-06-29,0.0044285414079128695,0.03443698347082602,103443.6983470826,-0.004562271366810755,-0.031167312656271706,official_nse_nifty50_index,96883.26873437283
2026-06-30,0.002328119531908352,0.03684527641657254,103684.52764165726,-0.0033616954637991636,-0.03442423310649545,official_nse_nifty50_index,96557.57668935045
