date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-06-15,-5.4842499999999995e-05,-5.484249999998525e-05,99994.51575,0.009778646990843631,-0.03490366798022371,official_nse_nifty50_index,96509.63320197763
2026-06-16,-0.000169382315247393,-0.00022421552589779736,99977.57844741023,0.005669932380029996,-0.02943163703745655,official_nse_nifty50_index,97056.83629625435
2026-06-17,0.004828704301798546,0.004603406105426311,100460.34061054263,0.004024736182815847,-0.025525355429144803,official_nse_nifty50_index,97447.46445708552
2026-06-18,0.006406752067259897,0.011039651054268518,101103.96510542686,0.003416965253241422,-0.022195609428481422,official_nse_nifty50_index,97780.43905715186
2026-06-19,0.0022253299280709645,0.013289547848226224,101328.95478482262,-0.006409301555776348,-0.028462652630216412,official_nse_nifty50_index,97153.73473697835
2026-06-22,0.003410169796966824,0.016745037259880524,101674.50372598805,0.0037396254544395102,-0.024829466836053693,official_nse_nifty50_index,97517.05331639462
2026-06-23,-0.0015648227320897608,0.015154011512836796,101515.40115128367,-0.011567072841857318,-0.03610933542639394,official_nse_nifty50_index,96389.0664573606
2026-06-24,0.011125569764451372,0.026448178289585567,102644.81782895855,0.008292023623138078,-0.028116731265627304,official_nse_nifty50_index,97188.32687343727
2026-06-25,0.004727042684404928,0.03130024264168996,103130.024264169,0.0014299600568652426,-0.026726977011401476,official_nse_nifty50_index,97327.30229885985
2026-06-29,0.0037037167693060053,0.035119886644551235,103511.98866445513,-0.004562271366810755,-0.031167312656271706,official_nse_nifty50_index,96883.26873437283
