total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2868833209331556,0.2508255108077735,0.13434363548454567,1.8670442399679397,-0.0907675708722323,0.02664516527996402,-0.029906945088940488,0.573943661971831,284,HINDALCO,optimized_average
0.35827277711375594,0.31220759230510287,0.20221610295317835,1.5439304177343,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.528169014084507,284,SHRIRAMFIN,optimized_average
0.28428603059280366,0.24858519277214564,0.165173938992382,1.504990401564563,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5246478873239436,284,EICHERMOT,optimized_average
0.18028799076674695,0.15844832420575772,0.1138044812402208,1.3922854572949706,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4753521126760563,284,APOLLOHOSP,optimized_average
0.22160297269219065,0.1943597031797495,0.14240677066873952,1.3648206631401019,-0.0859964586299089,0.037718315951362505,-0.02786312652811738,0.5246478873239436,284,BAJAJ-AUTO,optimized_average
0.21412404329596813,0.18786922334434397,0.13924771820879953,1.349172724415041,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5070422535211268,284,TITAN,optimized_average
0.16425988345847364,0.14447862875172102,0.11978471145648542,1.2061524963826977,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5246478873239436,284,SBIN,optimized_average
0.17894228039009796,0.15727626274270667,0.13150872470288738,1.1959378596213666,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.528169014084507,284,JSWSTEEL,optimized_average
0.148023384421601,0.13030519090131354,0.12832062181631423,1.0154657065786366,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5246478873239436,284,GRASIM,optimized_average
0.13169916515838054,0.11603238938179872,0.11742638188629112,0.9881287962543012,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5492957746478874,284,SUNPHARMA,optimized_average
0.13832540148516603,0.12182870402990997,0.13309098396256894,0.915379091826187,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5105633802816901,284,ASIANPAINT,optimized_average
0.14952709889485272,0.13161878302163887,0.17034332930318666,0.7726676680562956,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.4859154929577465,284,ADANIPORTS,optimized_average
0.11208343662790066,0.09885096837050589,0.14638475767203235,0.6752818390557881,-0.10512120847060025,0.033401761474840606,-0.0346019809487702,0.5105633802816901,284,TATASTEEL,optimized_average
0.09434850201610145,0.0832875297500364,0.15233787588203598,0.5467289685365624,-0.187571180414279,0.043623776223776285,-0.03090690195431675,0.4894366197183099,284,ETERNAL,optimized_average
0.10228543342098018,0.09025613574658875,0.18563924115370875,0.4861910401360504,-0.2001150530340956,0.06519001703919002,-0.06413383819018405,0.4894366197183099,284,ADANIENT,optimized_average
0.07091190548861093,0.06267683072782115,0.13900216694592124,0.4509054218716285,-0.17751044094607737,0.049227473716759444,-0.02877104821650013,0.5176056338028169,284,MARUTI,optimized_average
0.0509792470019923,0.04510758044789487,0.11077523676432233,0.4071991337185098,-0.09226688736932065,0.030481831697888855,-0.019785463483146054,0.4894366197183099,284,NTPC,optimized_average
0.05564899192763906,0.04922697763690964,0.12247251456451654,0.4019430629962094,-0.06945830791941665,0.039819465601198666,-0.024797867271695966,0.5070422535211268,284,COALINDIA,optimized_average
0.06687495660134313,0.059121538783219796,0.16271679348053525,0.36334011701313496,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4753521126760563,284,BEL,optimized_average
0.05729796443354651,0.05068112134311287,0.1400135526442979,0.3619729689444236,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5,284,ULTRACEMCO,optimized_average
0.04973873741459589,0.04401292340752838,0.126596621716203,0.3476627007171962,-0.12800325945417879,0.03999572153734594,-0.03780094770802528,0.4894366197183099,284,LT,optimized_average
