total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2916968091180212,0.27097078626001836,0.13630225796330597,1.988013920744927,-0.0907675708722323,0.02664516527996402,-0.029906945088940488,0.5762081784386617,269,HINDALCO,optimized_average
0.4059145939979114,0.3759681276236022,0.20199165916580458,1.8613052102066714,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5315985130111525,269,SHRIRAMFIN,optimized_average
0.18581581674324932,0.1731122488452801,0.11952166307833549,1.4483755027054876,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5241635687732342,269,SBIN,optimized_average
0.1703087935694818,0.15873488428862892,0.11516109541399522,1.3783724765554661,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4758364312267658,269,APOLLOHOSP,optimized_average
0.24198840244170472,0.2250945047490749,0.16720424368776252,1.3462248312872773,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5204460966542751,269,EICHERMOT,optimized_average
0.18173058893520277,0.16932578161028533,0.14169980210433405,1.1949613132530006,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5018587360594795,269,TITAN,optimized_average
0.1687486119481123,0.15728769501484274,0.13167299181134182,1.1945327044759575,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5278810408921933,269,JSWSTEEL,optimized_average
0.16425875443542393,0.15312232262481484,0.12865688825611485,1.190160314774574,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5315985130111525,269,GRASIM,optimized_average
0.16455153718578774,0.1533939766618797,0.13519683327682602,1.1345974084155774,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5092936802973977,269,ASIANPAINT,optimized_average
0.19152977251713654,0.1784069499434684,0.17297290967613493,1.0314155567915684,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.49070631970260226,269,ADANIPORTS,optimized_average
0.12584583889713996,0.11744359853413888,0.13722812497578651,0.855827466525987,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.516728624535316,269,BAJAJ-AUTO,optimized_average
0.1044038713726354,0.09749452918713408,0.11823358157884488,0.8245925386445236,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.550185873605948,269,SUNPHARMA,optimized_average
0.13042888985561918,0.12170442498689793,0.14852938270115235,0.8193962889603641,-0.09730869166651146,0.033401761474840606,-0.0346019809487702,0.5130111524163569,269,TATASTEEL,optimized_average
0.09075996741738179,0.08478786338712863,0.11442842707626365,0.7409685298795522,-0.08920123092296839,0.034062542996560356,-0.02555261683048802,0.4944237918215613,269,AXISBANK,optimized_average
0.10905973371824418,0.10182829127287052,0.13954491455978763,0.72971696313048,-0.17751044094607737,0.049227473716759444,-0.02877104821650013,0.516728624535316,269,MARUTI,optimized_average
0.08692500760562516,0.08121453432760761,0.12794965687023963,0.6347381955855612,-0.12800325945417879,0.03999572153734594,-0.03780094770802528,0.5018587360594795,269,LT,optimized_average
0.1264338527065163,0.11799033155558902,0.18817058973472195,0.6270391761110424,-0.2001150530340956,0.06519001703919002,-0.06413383819018405,0.48698884758364314,269,ADANIENT,optimized_average
0.06979672716779084,0.06524501892563617,0.11181219527695475,0.5835232799430028,-0.08513905643272868,0.030481831697888855,-0.019785463483146054,0.49814126394052044,269,NTPC,optimized_average
0.0920155601368573,0.08595762370950832,0.1543694158337953,0.5568306600450973,-0.187571180414279,0.043623776223776285,-0.03090690195431675,0.48698884758364314,269,ETERNAL,optimized_average
0.07296489808054019,0.06820006672766654,0.12522073876957227,0.5446387507197703,-0.05923148936101208,0.039819465601198666,-0.024797867271695966,0.5092936802973977,269,COALINDIA,optimized_average
0.08361980801593738,0.07813418466206312,0.16471589336053064,0.474357289196391,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4795539033457249,269,BEL,optimized_average
0.05849533688412967,0.054699356293367085,0.12159913626517263,0.44983342787964853,-0.0821899060538217,0.044522760887428056,-0.022776395339683543,0.5092936802973977,269,DRREDDY,optimized_average
0.0362025308651972,0.033876330731224424,0.12195232206530239,0.2777834005742384,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.49814126394052044,269,BHARTIARTL,optimized_average
0.03742690770686741,0.03502071295430542,0.13969820058605711,0.25068836110549547,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5018587360594795,269,ULTRACEMCO,optimized_average
0.04182305781959239,0.039128938118106804,0.16626021736773455,0.23534756983723515,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.48698884758364314,269,M&M,optimized_average
0.02326535406349617,0.02177916077838482,0.11548264552446073,0.18859249958706314,-0.0846837212611935,0.04677424905510236,-0.016831584207895985,0.5055762081784386,269,POWERGRID,optimized_average
0.02154044268034716,0.020165519607226567,0.1354087316571923,0.1489233327897837,-0.09400706187753538,0.05007184152355042,-0.0274066700353715,0.4795539033457249,269,TATACONSUM,optimized_average
