total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.3035544903841252,0.2738490164181959,0.1354307960083126,2.022058678599123,-0.0907675708722323,0.02664516527996402,-0.029906945088940488,0.5760869565217391,276,HINDALCO,optimized_average
0.39241325421406614,0.35290272174667514,0.20190540917571215,1.7478616505987445,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.532608695652174,276,SHRIRAMFIN,optimized_average
0.1778071175282514,0.16116466488422798,0.11493184117718967,1.4022629693694846,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.47101449275362317,276,APOLLOHOSP,optimized_average
0.1773185864799065,0.1607249095672041,0.11891068908036674,1.3516439170458163,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5253623188405797,276,SBIN,optimized_average
0.24700362227074768,0.2232955389250464,0.1661031411474742,1.3443185805065183,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5217391304347826,276,EICHERMOT,optimized_average
0.20162025246324422,0.18258116516117284,0.1409170608794085,1.2956640169881126,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5036231884057971,276,TITAN,optimized_average
0.17667979198318284,0.16014986940729647,0.13119582823556386,1.2206933068004666,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.532608695652174,276,JSWSTEEL,optimized_average
0.15999937908101303,0.1451245735944411,0.1287173049506055,1.1274674656226822,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.532608695652174,276,GRASIM,optimized_average
0.16566034088096981,0.15022591823367137,0.13723506302886038,1.0946613417744344,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5217391304347826,276,BAJAJ-AUTO,optimized_average
0.1413582653405112,0.12831086927914814,0.13450463709843172,0.9539512692432238,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5072463768115942,276,ASIANPAINT,optimized_average
0.12422200901594871,0.11283342849042088,0.11865510532202699,0.9509361454291729,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5471014492753623,276,SUNPHARMA,optimized_average
0.16407641543052942,0.1487987900131882,0.17198653006420594,0.8651769993710478,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.4855072463768116,276,ADANIPORTS,optimized_average
0.1282678116608813,0.11648942996709777,0.14778980411322334,0.7882101926182538,-0.09730869166651146,0.033401761474840606,-0.0346019809487702,0.5108695652173914,276,TATASTEEL,optimized_average
0.12627974152465193,0.11469304724364315,0.18711586775206354,0.6129520100113386,-0.2001150530340956,0.06519001703919002,-0.06413383819018405,0.4891304347826087,276,ADANIENT,optimized_average
0.10233198619374084,0.09303248524082819,0.15315385910590298,0.6074446036420016,-0.187571180414279,0.043623776223776285,-0.03090690195431675,0.4891304347826087,276,ETERNAL,optimized_average
0.07464462271832151,0.06793835770928736,0.11423702168294067,0.594714013972169,-0.08920123092296839,0.034062542996560356,-0.02555261683048802,0.4891304347826087,276,AXISBANK,optimized_average
0.08134937561888167,0.0740202397526395,0.1399845342582143,0.5287744117225291,-0.17751044094607737,0.049227473716759444,-0.02877104821650013,0.5181159420289855,276,MARUTI,optimized_average
0.06975932917281469,0.06350483016805497,0.1273293125643311,0.498744781457688,-0.12800325945417879,0.03999572153734594,-0.03780094770802528,0.4963768115942029,276,LT,optimized_average
0.05889697797669635,0.05364064806317814,0.11166650915766467,0.48036469007409915,-0.09075604101010293,0.030481831697888855,-0.019785463483146054,0.4927536231884058,276,NTPC,optimized_average
0.0598667745114958,0.05452168396587065,0.12404108924007705,0.4395453498505314,-0.06699027096975307,0.039819465601198666,-0.024797867271695966,0.5072463768115942,276,COALINDIA,optimized_average
0.07654377517401967,0.06966141316097252,0.16482246533566014,0.4226451352921302,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4782608695652174,276,BEL,optimized_average
0.046650261956274086,0.04250875144943178,0.12256656168915277,0.3468217665862274,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.5,276,BHARTIARTL,optimized_average
0.04468463755867447,0.04072100633559406,0.13107480121862322,0.31066998352852265,-0.13699402968034535,0.049684228675136104,-0.03152096222486607,0.5072463768115942,276,ONGC,optimized_average
0.04044556697221102,0.036864554201208044,0.13998726188259858,0.26334220489379095,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5,276,ULTRACEMCO,optimized_average
0.029549804694629866,0.02694595842919112,0.10401340986884577,0.25906235035624964,-0.10489800250350967,0.01945310359821718,-0.026834858773742788,0.5144927536231884,276,SBILIFE,optimized_average
0.039486915954253465,0.03599224176543525,0.16582740474126118,0.2170464032865592,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4855072463768116,276,M&M,optimized_average
0.019201124063951136,0.01751692609846467,0.11463636171802685,0.15280427462929583,-0.0846837212611935,0.04677424905510236,-0.016831584207895985,0.5036231884057971,276,POWERGRID,optimized_average
0.019067722559210853,0.017395325305496145,0.12365281293682184,0.14067876736766166,-0.0821899060538217,0.044522760887428056,-0.026917438843587833,0.5,276,DRREDDY,optimized_average
0.01717083419556764,0.015666086023316428,0.13554946931268183,0.11557467618835399,-0.09400706187753538,0.05007184152355042,-0.0274066700353715,0.4855072463768116,276,TATACONSUM,optimized_average
0.014425874323609866,0.013163232036257133,0.14918989284468004,0.08823139279254814,-0.1368372825509111,0.029651117406358198,-0.03593925671455338,0.5,276,TECHM,optimized_average
0.0023235771702527774,0.00212131283429029,0.158808632774992,0.013357667006023985,-0.18760712788418055,0.033977217250749626,-0.040259547528163124,0.4891304347826087,276,INDIGO,optimized_average
0.0011135239092734395,0.0010166465407048797,0.08558773912680362,0.011878413322714996,-0.08622245258574501,0.023902203934163046,-0.015363504106919126,0.4601449275362319,276,ICICIBANK,optimized_average
