total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.30122952218646626,0.2740081531433114,0.13591578352504224,2.0160142261389815,-0.0907675708722323,0.02664516527996402,-0.029906945088940488,0.5766423357664233,274,HINDALCO,optimized_average
0.37883935439643457,0.3437294726612179,0.2025527221330608,1.6969876733397606,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5291970802919708,274,SHRIRAMFIN,optimized_average
0.18309707844342826,0.16723266164504746,0.11525688879662366,1.4509558898482637,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4744525547445255,274,APOLLOHOSP,optimized_average
0.25408630351852457,0.23149462887674876,0.16657802052852014,1.3897069261734571,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5218978102189781,274,EICHERMOT,optimized_average
0.16776847568283393,0.15331659515548046,0.1191542163250008,1.2867072595845,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5218978102189781,274,SBIN,optimized_average
0.1942958735354503,0.1773903250856872,0.14139190888866385,1.254600255983315,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5,274,TITAN,optimized_average
0.17008385318412755,0.15541954558076432,0.12850496279452103,1.2094439171915843,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5328467153284672,274,GRASIM,optimized_average
0.16998018965440087,0.15532539993497352,0.13129833476824038,1.1829959626612494,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5328467153284672,274,JSWSTEEL,optimized_average
0.13067244066982542,0.11957782851344279,0.11897848947979149,1.0050373730266016,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.551094890510949,274,SUNPHARMA,optimized_average
0.14702168560861928,0.13445821746006859,0.13485764891133004,0.9970381253530226,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5072992700729927,274,ASIANPAINT,optimized_average
0.14846040440333508,0.13576685963238533,0.1370449767536653,0.9906737397345299,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5182481751824818,274,BAJAJ-AUTO,optimized_average
0.15996454107053992,0.14622617166826957,0.17231138839809965,0.8486158287485671,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.4854014598540146,274,ADANIPORTS,optimized_average
0.13099250944655738,0.11986930655015504,0.1474515310594544,0.812940399390103,-0.09730869166651146,0.033401761474840606,-0.0346019809487702,0.5109489051094891,274,TATASTEEL,optimized_average
0.11405058796327339,0.10443160040719879,0.1535115356025934,0.6802850352402737,-0.187571180414279,0.043623776223776285,-0.03090690195431675,0.4927007299270073,274,ETERNAL,optimized_average
0.08286531518517992,0.07596561595747953,0.14026948984532167,0.5415690613920998,-0.17751044094607737,0.049227473716759444,-0.02877104821650013,0.5182481751824818,274,MARUTI,optimized_average
0.10970718502406096,0.10047080803729491,0.18746934725346842,0.5359319243879006,-0.2001150530340956,0.06519001703919002,-0.06413383819018405,0.4854014598540146,274,ADANIENT,optimized_average
0.06562101144967114,0.060196811878596046,0.11424393888009382,0.5269147096002736,-0.08920123092296839,0.034062542996560356,-0.02555261683048802,0.48905109489051096,274,AXISBANK,optimized_average
0.06385887684762914,0.058584304823537936,0.12757221492494247,0.4592246427484715,-0.12800325945417879,0.03999572153734594,-0.03780094770802528,0.49635036496350365,274,LT,optimized_average
0.05939363558920108,0.05449725794024407,0.12448580176423783,0.43777890464533276,-0.06699027096975307,0.039819465601198666,-0.024797867271695966,0.5072992700729927,274,COALINDIA,optimized_average
0.056367254495043984,0.051726417330075325,0.12282847711685012,0.4211272381148759,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.5036496350364964,274,BHARTIARTL,optimized_average
0.06879225923415277,0.0630982414933241,0.1648382707557779,0.3827887856625819,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4781021897810219,274,BEL,optimized_average
0.04501305561718327,0.041325242048281474,0.11150483511334566,0.3706139021350419,-0.09075604101010293,0.030481831697888855,-0.019785463483146054,0.48905109489051096,274,NTPC,optimized_average
0.0374771059456529,0.03441682276732427,0.13994573276869693,0.24592977639560176,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5,274,ULTRACEMCO,optimized_average
0.03153457004669935,0.02896629060719036,0.12377187348438846,0.23402966919494778,-0.0821899060538217,0.044522760887428056,-0.026917438843587833,0.5036496350364964,274,DRREDDY,optimized_average
0.032091466898723775,0.02947718682787115,0.13125370659874896,0.22458174775958753,-0.13699402968034535,0.049684228675136104,-0.03152096222486607,0.5036496350364964,274,ONGC,optimized_average
0.01918733142920659,0.01763324258167054,0.10372308261253425,0.17000307103811121,-0.10489800250350967,0.01945310359821718,-0.026834858773742788,0.5145985401459854,274,SBILIFE,optimized_average
0.021732095124972428,0.01996987937464323,0.13583873816268568,0.1470116672515504,-0.09400706187753538,0.05007184152355042,-0.0274066700353715,0.4854014598540146,274,TATACONSUM,optimized_average
0.024637490492842584,0.022637081926307534,0.16614978665755062,0.13624502553809809,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.48175182481751827,274,M&M,optimized_average
0.010118906441760611,0.009302672617590213,0.11488729363141616,0.08097216257382861,-0.0846837212611935,0.04677424905510236,-0.016831584207895985,0.5,274,POWERGRID,optimized_average
0.005764093964966799,0.005300059294555126,0.11084839993466018,0.04781358411740049,-0.1549151366509639,0.039096358089786176,-0.02074670169293639,0.5145985401459854,274,CIPLA,optimized_average
0.0019910355285783776,0.0018310250975417386,0.15918028261399095,0.011502838589512612,-0.18760712788418055,0.033977217250749626,-0.040259547528163124,0.48905109489051096,274,INDIGO,optimized_average
-0.006659358509441993,-0.006126306838563855,0.16100617783626042,-0.03805013522396742,-0.170848478908457,0.04166898148148145,-0.03407735312986887,0.5109489051094891,274,MAXHEALTH,optimized_average
-0.008581458770886119,-0.007895164005889743,0.08559901538206666,-0.09223428529697565,-0.08622245258574501,0.023902203934163046,-0.015363504106919126,0.4562043795620438,274,ICICIBANK,optimized_average
-0.017282247598072176,-0.0159057190248606,0.1480529192024692,-0.10743266063608507,-0.1368372825509111,0.029651117406358198,-0.03593925671455338,0.49635036496350365,274,TECHM,optimized_average
-0.018295973844304148,-0.01683939582346361,0.13402103686260006,-0.1256474074344579,-0.14730734045910276,0.03659643790073614,-0.03360783175187655,0.48175182481751827,274,BAJAJFINSV,optimized_average
-0.027123186029796686,-0.024972843808660716,0.11202458875756258,-0.222922878678944,-0.10579656037658225,0.0207668690005647,-0.02399724011039557,0.48175182481751827,274,RELIANCE,optimized_average
-0.03579636476941228,-0.032970137414919165,0.11979721474909415,-0.27521622672090107,-0.13623879665584582,0.030021254265812793,-0.028691243603281576,0.4744525547445255,274,HINDUNILVR,optimized_average
-0.04503163686293066,-0.06455441660552919,0.15028520369154874,-0.4295460565633807,-0.1284035635729035,0.04282596371882087,-0.034238535315040675,0.4540229885057471,174,TMPV,optimized_average
-0.08175927274686579,-0.07544906345306268,0.14725298386174887,-0.5123771449269877,-0.18002747386349272,0.043817943465792625,-0.02940902632678651,0.4708029197080292,274,JIOFIN,optimized_average
-0.1571899013663961,-0.1455374419019414,0.2805207333775418,-0.5188117118818034,-0.3081451854112929,0.04002314598880598,-0.26830353530833256,0.5109489051094891,274,NESTLEIND,optimized_average
-0.5004148087198352,-0.47178736042116676,0.5464284403507412,-0.8634019124596372,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5255474452554745,274,BAJFINANCE,optimized_average
-0.288699138991236,-0.26897494226907404,0.2843521620878727,-0.9459219170134298,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4635036496350365,274,TRENT,optimized_average
-0.4218088629416432,-0.395807703089775,0.41327340556856224,-0.9577381407962635,-0.47397655911835834,0.027983468797354978,-0.41361392666229013,0.48905109489051096,274,KOTAKBANK,optimized_average
-0.16079154875252788,-0.14889628016184397,0.1530267639178463,-0.9730080957719277,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.48175182481751827,274,HCLTECH,optimized_average
-0.1807554116792458,-0.16753539815039153,0.16408903525870894,-1.0210030053881962,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.45255474452554745,274,INFY,optimized_average
-0.26447409437102876,-0.24610808632647674,0.23577963658837053,-1.0438055206444221,-0.3247964425065767,0.02997886010362698,-0.22340055496156003,0.45255474452554745,274,HDFCBANK,optimized_average
-0.16133150179667688,-0.14939993131448914,0.1374053964738061,-1.087293040510018,-0.22124369195386162,0.021756353591160196,-0.045487636739426345,0.4927007299270073,274,WIPRO,optimized_average
-0.15193859068626148,-0.140642217636617,0.11385927535769917,-1.2352284624575098,-0.18678667022014694,0.024832943188979884,-0.028145341938587313,0.45255474452554745,274,HDFCLIFE,optimized_average
-0.2500997840296477,-0.2325683684699439,0.1455455654382424,-1.5979076227411877,-0.27330584338001007,0.038491011578305846,-0.05102954759082929,0.4306569343065693,274,TCS,optimized_average
-0.1784407285816031,-0.16537245801910927,0.10018973344045937,-1.6505928535820151,-0.1944300471288306,0.026651257253384922,-0.05143416253101733,0.4635036496350365,274,ITC,optimized_average
