total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.29613775672275877,0.2598280740525869,0.1343647799483856,1.933751345794607,-0.0907675708722323,0.02664516527996402,-0.029906945088940488,0.5759717314487632,283,HINDALCO,optimized_average
0.3750883190239729,0.3279379174140804,0.20217720520939905,1.622032103344333,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5300353356890459,283,SHRIRAMFIN,optimized_average
0.29481050577406087,0.2586792549835031,0.16524379708427256,1.5654400319279727,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5265017667844523,283,EICHERMOT,optimized_average
0.23243377569048396,0.20454017712062744,0.14237310798754238,1.4366489571789405,-0.0859964586299089,0.037718315951362505,-0.02786312652811738,0.5265017667844523,283,BAJAJ-AUTO,optimized_average
0.18471226342178104,0.16291850657225582,0.11393185164155703,1.4299645290135066,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.47703180212014135,283,APOLLOHOSP,optimized_average
0.2173292151679207,0.19138572839278734,0.13945821344182854,1.3723517867423352,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.508833922261484,283,TITAN,optimized_average
0.1824974550051821,0.16098239150215687,0.13169706910749848,1.2223688240985384,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5300353356890459,283,JSWSTEEL,optimized_average
0.1627180132745658,0.1436741190076889,0.11999473767179163,1.1973368315589377,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5229681978798587,283,SBIN,optimized_average
0.15311773485387592,0.1352616634543773,0.12846290646246764,1.0529238920333475,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5265017667844523,283,GRASIM,optimized_average
0.13631274610578603,0.12051740117920917,0.11755639432170692,1.0251879693536627,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5512367491166078,283,SUNPHARMA,optimized_average
0.14620507822925988,0.1291995466765763,0.133144164725302,0.970373331367063,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5123674911660777,283,ASIANPAINT,optimized_average
0.15317286934811492,0.1353099981161443,0.17060892941000627,0.7931003294145771,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.4876325088339223,283,ADANIPORTS,optimized_average
0.11775758987767215,0.10420980106287914,0.1465517918861239,0.7110783138281513,-0.10055529260865304,0.033401761474840606,-0.0346019809487702,0.5123674911660777,283,TATASTEEL,optimized_average
0.10603477452622312,0.09389168596566488,0.1522563807116893,0.6166683164724437,-0.187571180414279,0.043623776223776285,-0.03090690195431675,0.4911660777385159,283,ETERNAL,optimized_average
0.09970150024474056,0.08831232559255908,0.18595903425749782,0.4749020446636265,-0.2001150530340956,0.06519001703919002,-0.06413383819018405,0.4876325088339223,283,ADANIENT,optimized_average
0.06926522666839485,0.061449667862337964,0.13924328874979486,0.4413115232631167,-0.17751044094607737,0.049227473716759444,-0.02877104821650013,0.5159010600706714,283,MARUTI,optimized_average
0.05355813730193426,0.04755414264366542,0.11094315670388492,0.42863520433793645,-0.09226688736932065,0.030481831697888855,-0.019785463483146054,0.4911660777385159,283,NTPC,optimized_average
0.05656077208305743,0.05021221539816567,0.12190223413976259,0.4119056205368367,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.5053003533568905,283,BHARTIARTL,optimized_average
0.055139427900565696,0.04895407832904963,0.12268922008308143,0.399008798783621,-0.06945830791941665,0.039819465601198666,-0.024797867271695966,0.5053003533568905,283,COALINDIA,optimized_average
0.060846740879880956,0.05400492277849489,0.14022060279045917,0.3851425660977794,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5017667844522968,283,ULTRACEMCO,optimized_average
