total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.30890818469879844,0.27749089369605073,0.1352177632389589,2.0521778133961925,-0.0907675708722323,0.02664516527996402,-0.029906945088940488,0.5776173285198556,277,HINDALCO,optimized_average
0.3644479472371256,0.32671225298249773,0.20256685978453765,1.6128613206030278,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5306859205776173,277,SHRIRAMFIN,optimized_average
0.18771739381262864,0.16941875731078704,0.11496411620196041,1.4736664179035202,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4729241877256318,277,APOLLOHOSP,optimized_average
0.24507881197871395,0.22068910901652083,0.16581773143949544,1.3309138118141919,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.51985559566787,277,EICHERMOT,optimized_average
0.19719915690782686,0.17790881770061162,0.14072368973500982,1.264242133187549,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5018050541516246,277,TITAN,optimized_average
0.18311727361466312,0.16529756485880243,0.13103952354180076,1.26143288979583,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5342960288808665,277,JSWSTEEL,optimized_average
0.16368394299274236,0.14787144157723286,0.11926417222237809,1.2398647374293943,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5234657039711191,277,SBIN,optimized_average
0.15340048301714426,0.13863952321328443,0.12862254154763028,1.0778788970045718,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5306859205776173,277,GRASIM,optimized_average
0.13203047804848822,0.1194308686637151,0.11860178632537592,1.0069904709197606,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5487364620938628,277,SUNPHARMA,optimized_average
0.14987757946222868,0.13547515091953577,0.13764783525420943,0.9842156301938122,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.51985559566787,277,BAJAJ-AUTO,optimized_average
0.13840249774647573,0.12516182284851185,0.13429339748762992,0.932002802744199,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5054151624548736,277,ASIANPAINT,optimized_average
0.1684717153931834,0.15216712193153348,0.1717012495188612,0.8862318844966709,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.48736462093862815,277,ADANIPORTS,optimized_average
0.1326255508631211,0.11996619639401529,0.14755708564041112,0.8130154907394053,-0.09730869166651146,0.033401761474840606,-0.0346019809487702,0.5126353790613718,277,TATASTEEL,optimized_average
0.12826275594729464,0.11604083433843293,0.18678045293081763,0.6212686205521397,-0.2001150530340956,0.06519001703919002,-0.06413383819018405,0.49097472924187724,277,ADANIENT,optimized_average
0.1038943639886889,0.09409035995616977,0.15287923854274624,0.6154554460961772,-0.187571180414279,0.043623776223776285,-0.03090690195431675,0.49097472924187724,277,ETERNAL,optimized_average
0.0738763910917124,0.06699058118431145,0.11403388373540709,0.5874620682020245,-0.08920123092296839,0.034062542996560356,-0.02555261683048802,0.48736462093862815,277,AXISBANK,optimized_average
0.072297545675722,0.06556334613763437,0.139976487016359,0.46838828102588403,-0.17751044094607737,0.049227473716759444,-0.02877104821650013,0.516245487364621,277,MARUTI,optimized_average
0.06045460392199886,0.0548515673301071,0.12381653456734323,0.4430068045578645,-0.06699027096975307,0.039819465601198666,-0.024797867271695966,0.5090252707581228,277,COALINDIA,optimized_average
0.05849520539236086,0.05307828023179795,0.12280337518965134,0.4322216726521281,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.5018050541516246,277,BHARTIARTL,optimized_average
0.052771179936938584,0.047896246147004495,0.11161168141761466,0.4291329145718386,-0.09075604101010293,0.030481831697888855,-0.019785463483146054,0.49097472924187724,277,NTPC,optimized_average
0.05853571981995298,0.05311494943636763,0.12751273831370985,0.4165462222738326,-0.12800325945417879,0.03999572153734594,-0.03780094770802528,0.49458483754512633,277,LT,optimized_average
0.07541239527787313,0.06837890714225714,0.16452880477603807,0.41560447263527334,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.47653429602888087,277,BEL,optimized_average
0.04582513926678411,0.04160448846173659,0.13083994427065052,0.31798002279544796,-0.13699402968034535,0.049684228675136104,-0.03152096222486607,0.5090252707581228,277,ONGC,optimized_average
0.036198609519522806,0.032878487460399786,0.13979261275393606,0.23519474178705516,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.4981949458483754,277,ULTRACEMCO,optimized_average
0.024995631990475164,0.02271428900393202,0.10391548586629722,0.218584254450365,-0.10489800250350967,0.01945310359821718,-0.026834858773742788,0.5126353790613718,277,SBILIFE,optimized_average
0.02332941919847964,0.021201719217176507,0.12349003509748502,0.17168769286071972,-0.0821899060538217,0.044522760887428056,-0.026917438843587833,0.5018050541516246,277,DRREDDY,optimized_average
0.019488308926138398,0.01771395368595008,0.11442863777892823,0.15480350050284408,-0.0846837212611935,0.04677424905510236,-0.016831584207895985,0.5054151624548736,277,POWERGRID,optimized_average
0.026222932658348297,0.023828277214656968,0.16598727130560342,0.143554846267616,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.48375451263537905,277,M&M,optimized_average
