total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2920267316668157,0.2572860752180288,0.13458703832410876,1.9116705324805474,-0.0907675708722323,0.02664516527996402,-0.029906945088940488,0.574468085106383,282,HINDALCO,optimized_average
0.4013375903013112,0.3519266068516673,0.20165148297191843,1.7452220120824795,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5319148936170213,282,SHRIRAMFIN,optimized_average
0.2847799591189746,0.2509824775330711,0.16541033199824579,1.5173325299639253,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.524822695035461,282,EICHERMOT,optimized_average
0.19074673018059296,0.1688357978616679,0.1140065711792839,1.4809304070390903,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4787234042553192,282,APOLLOHOSP,optimized_average
0.2195750921048476,0.19409099742046187,0.13968477857965864,1.3894928237279396,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5106382978723404,282,TITAN,optimized_average
0.21207353558579745,0.18752540244292537,0.1418142866121187,1.3223308238036184,-0.0859964586299089,0.037718315951362505,-0.02786312652811738,0.524822695035461,282,BAJAJ-AUTO,optimized_average
0.19444573069177418,0.17207992783182036,0.13154522662912918,1.308142699217603,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5319148936170213,282,JSWSTEEL,optimized_average
0.17047408845131717,0.1510369664271698,0.12001450608850477,1.2584892555887162,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.524822695035461,282,SBIN,optimized_average
0.16447229594308221,0.14576128529440635,0.12832073008600245,1.1359137778963304,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5283687943262412,282,GRASIM,optimized_average
0.15227196471012006,0.1350280428506878,0.13326801484742004,1.013206679826985,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5141843971631206,282,ASIANPAINT,optimized_average
0.1323749312233653,0.11749761023133387,0.11773102188010949,0.9980174159278655,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.549645390070922,282,SUNPHARMA,optimized_average
0.16778192131233505,0.1486708609864993,0.17046180394794896,0.8721652449008248,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.48936170212765956,282,ADANIPORTS,optimized_average
0.1262146145417402,0.11206339626309658,0.1466187174664007,0.7643184867496685,-0.09747974014847993,0.033401761474840606,-0.0346019809487702,0.5141843971631206,282,TATASTEEL,optimized_average
0.1015067452159839,0.09023580722298652,0.15248647055391074,0.591762711112683,-0.187571180414279,0.043623776223776285,-0.03090690195431675,0.48936170212765956,282,ETERNAL,optimized_average
0.12163457493189322,0.10802114663284068,0.1853249132219979,0.5828743947849245,-0.2001150530340956,0.06519001703919002,-0.06413383819018405,0.48936170212765956,282,ADANIENT,optimized_average
0.07509506758137507,0.06684532325950765,0.13938607462809324,0.4795695942931374,-0.17751044094607737,0.049227473716759444,-0.02877104821650013,0.5177304964539007,282,MARUTI,optimized_average
0.0626504296762096,0.05580309421395535,0.12198823183188386,0.4574465370631775,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.5070921985815603,282,BHARTIARTL,optimized_average
0.05698739040034728,0.050773686456158096,0.1110921030307739,0.45704136541634427,-0.09226688736932065,0.030481831697888855,-0.019785463483146054,0.4929078014184397,282,NTPC,optimized_average
0.057082316328081584,0.050858014803761176,0.12289183737567977,0.41384371728684033,-0.0690413652670695,0.039819465601198666,-0.024797867271695966,0.5070921985815603,282,COALINDIA,optimized_average
0.06986784496361986,0.06220883117399656,0.16327531013965246,0.38100574496406203,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4787234042553192,282,BEL,optimized_average
0.054272283982090164,0.04836135453970436,0.12699632532764177,0.38080908573484623,-0.12800325945417879,0.03999572153734594,-0.03780094770802528,0.4929078014184397,282,LT,optimized_average
0.05999245452012514,0.053442873112584666,0.1404688853604971,0.38046057655707693,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5,282,ULTRACEMCO,optimized_average
0.053430060027324755,0.047612916770841895,0.1299734752780403,0.36632795013742586,-0.13699402968034535,0.049684228675136104,-0.03152096222486607,0.5106382978723404,282,ONGC,optimized_average
0.03683018994982201,0.03284846729230462,0.11548172852094495,0.2844473122546558,-0.08920123092296839,0.034062542996560356,-0.02555261683048802,0.48226950354609927,282,AXISBANK,optimized_average
0.04259763771885661,0.03798104840890115,0.16504873196549125,0.23012020726607166,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4858156028368794,282,M&M,optimized_average
