total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.510378703850418,0.4801322102905896,0.27671316409936425,1.7351260170556255,-0.17948342366095427,0.050146165954576105,-0.06156225831399853,0.5773584905660377,265,HINDALCO,mvo
0.6057894327289721,0.5689106521888057,0.34954846785156046,1.6275587064807269,-0.21048343291689287,0.09944662332778176,-0.07028191072826939,0.5245283018867924,265,SHRIRAMFIN,mvo
0.41727289684760227,0.39323279457786064,0.25572222699076824,1.537734123487266,-0.19584859584859637,0.07955491635758083,-0.05037715517241381,0.5207547169811321,265,EICHERMOT,mvo
0.2848276285872322,0.2691276542459784,0.22231698038522058,1.2105582478659365,-0.23489167616875695,0.07464366091522878,-0.06657509157509167,0.5245283018867924,265,SBIN,mvo
0.24242643337430114,0.22926660413095679,0.1963339777104158,1.1677377843845,-0.15208437343984027,0.07904373661300346,-0.030912659470068715,0.4716981132075472,265,APOLLOHOSP,mvo
0.2576624438087447,0.24359743046490112,0.23173445066290876,1.0511921286112473,-0.13353115727002995,0.04785894206549113,-0.05129958960328318,0.5283018867924528,265,JSWSTEEL,mvo
0.23869894219721854,0.22575925754927417,0.215971277440904,1.045320749241984,-0.1445229323689463,0.061727979536198685,-0.06311589174184595,0.5283018867924528,265,GRASIM,mvo
0.21721741596936384,0.20553628266310597,0.23400185211549737,0.8783532301345139,-0.11272049002901496,0.06190611260814061,-0.06728764692836542,0.5018867924528302,265,TITAN,mvo
0.22343324250681218,0.2113897254362962,0.275826370874337,0.7663869294520889,-0.16978728824353617,0.09101275746561188,-0.07481261490595381,0.4867924528301887,265,ADANIPORTS,mvo
0.15616373994244448,0.1479628392213712,0.2179182962065158,0.6789830950272779,-0.133679525222552,0.047204903861266745,-0.04411165444172782,0.5132075471698113,265,BAJAJ-AUTO,mvo
0.16698283848767037,0.15817587511168374,0.23531053510545857,0.6722005669690667,-0.2853966649823144,0.04672859613141922,-0.04517979715193121,0.5056603773584906,265,ASIANPAINT,mvo
0.186556841046277,0.17664161352086194,0.26744105059685963,0.6604880332568366,-0.1485244988864145,0.059725992802575956,-0.06767451779536515,0.5132075471698113,265,TATASTEEL,mvo
