strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
mvo,1,2025-06-06,2025-07-28,SHRIRAMFIN,79.075,0.1,99990.0,9999.0,9635.5,688.25,633.45,0,14,14,-0.07962223029422444
mvo,1,2025-06-06,2025-07-28,SUNPHARMA,78.545,0.1,99990.0,9999.0,8396.0,1679.2,1702.2,0,5,5,0.01369699857074802
mvo,1,2025-06-06,2025-07-28,RELIANCE,78.01,0.1,99990.0,9999.0,8661.0,1443.5,1387.6,0,6,6,-0.03872532040180121
mvo,1,2025-06-06,2025-07-28,BEL,76.66,0.1,99990.0,9999.0,9767.5,390.7,389.25,0,25,25,-0.003711287432812904
mvo,1,2025-06-06,2025-07-28,BHARTIARTL,76.455,0.1,99990.0,9999.0,9351.0,1870.2,1890.3,0,5,5,0.010747513634905337
mvo,1,2025-06-06,2025-07-28,ADANIPORTS,75.315,0.1,99990.0,9999.0,8830.2,1471.7,1376.0,0,6,6,-0.06502683970917988
mvo,1,2025-06-06,2025-07-28,HINDALCO,75.275,0.1,99990.0,9999.0,9752.25,650.15,689.35,0,15,15,0.06029377835884042
mvo,1,2025-06-06,2025-07-28,JSWSTEEL,74.995,0.1,99990.0,9999.0,9044.1,1004.9,1028.8,0,9,9,0.023783461040899567
mvo,1,2025-06-06,2025-07-28,TATACONSUM,74.69,0.1,99990.0,9999.0,8924.8,1115.6,1059.9,0,8,8,-0.04992828970957319
mvo,1,2025-06-06,2025-07-28,SBIN,74.575,0.1,99990.0,9999.0,9756.599999999999,813.05,797.15,0,12,12,-0.019555992866367333
mvo,2,2025-07-29,2025-09-26,CIPLA,72.58,0.200000000000004,99876.82148273826,19975.364296548054,18888.0,1574.0,1499.4,0,12,12,-0.04739517153748407
mvo,2,2025-07-29,2025-09-26,BAJFINANCE,72.64,0.0200000000000004,99876.82148273826,1997.536429654805,1773.1,886.55,985.1,0,2,2,0.1111612430206983
mvo,2,2025-07-29,2025-09-26,ULTRACEMCO,68.225,0.19999999999995466,99876.82148273826,19975.364296543125,12221.0,12221.0,12070.0,0,1,1,-0.012355781032648672
mvo,2,2025-07-29,2025-09-26,HDFCBANK,66.53999999999999,0.0200000000000004,99876.82148273826,1997.536429654805,0.0,2021.6,945.05,0,0,0,-0.5325237435694499
mvo,2,2025-07-29,2025-09-26,ETERNAL,62.215,0.19999999999999218,99876.82148273826,19975.36429654687,19925.75,306.55,321.0,0,65,65,0.04713749796118094
mvo,2,2025-07-29,2025-09-26,NESTLEIND,74.095,0.0200000000000004,99876.82148273826,1997.536429654805,0.0,2223.7,1162.6,0,0,0,-0.4771776768448981
mvo,2,2025-07-29,2025-09-26,GRASIM,67.59,0.1000000000001002,99876.82148273826,9987.682148283835,8229.0,2743.0,2746.8,0,3,3,0.001385344513306741
mvo,2,2025-07-29,2025-09-26,MAXHEALTH,70.78999999999999,0.0200000000000004,99876.82148273826,1997.536429654805,1274.3,1274.3,1123.4,0,1,1,-0.11841795495566187
mvo,2,2025-07-29,2025-09-26,INDIGO,66.33,0.19999999999994683,99876.82148273826,19975.364296542342,17268.0,5756.0,5561.0,0,3,3,-0.03387769284225162
