total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.28278605283621183,0.26166468630857675,0.1426222632984749,1.834669288349281,-0.09687529060406941,0.02908477625365414,-0.02999759441905217,0.5777777777777777,270,HINDALCO,fundamental
0.4366509437041861,0.40236536855697125,0.23115653417624235,1.7406618852062945,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5296296296296297,270,SHRIRAMFIN,fundamental
0.19769441604066107,0.1833765431336034,0.12953285183143426,1.4156759504703709,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4777777777777778,270,APOLLOHOSP,fundamental
0.26404926161658526,0.24445653504521414,0.19932951164048293,1.2263940900338117,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5222222222222223,270,EICHERMOT,fundamental
0.16247027424012628,0.15086151083432364,0.1312808182468159,1.1491512076859154,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5222222222222223,270,SBIN,fundamental
0.16266743690009156,0.15104369062541378,0.1397296536664714,1.0809709081935357,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5333333333333333,270,GRASIM,fundamental
0.16495307022558459,0.15315548289575442,0.14496582453262502,1.056493717671273,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5296296296296297,270,JSWSTEEL,fundamental
0.17792442497277627,0.1651350456124019,0.16120729460527092,1.0243645984925707,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5,270,TITAN,fundamental
0.1566201645409766,0.1454550261967562,0.1520541000797555,0.9566004870665247,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5074074074074074,270,ASIANPAINT,fundamental
0.18097327475394942,0.16794949993556552,0.19922267630346893,0.843024012385688,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.4888888888888889,270,ADANIPORTS,fundamental
0.10305566406599187,0.09586637235151074,0.13679311892855148,0.7008128267152296,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5518518518518518,270,SUNPHARMA,fundamental
0.1221119379665383,0.11352619312620083,0.16408496815714618,0.6918744258003902,-0.11148784120600086,0.03464107582549405,-0.04128145585517274,0.5148148148148148,270,TATASTEEL,fundamental
0.11406543443764039,0.10607179988803228,0.16202566740717153,0.6546604719206197,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5148148148148148,270,BAJAJ-AUTO,fundamental
0.1057424608906743,0.09835750321269043,0.15364655717767636,0.6401542932000106,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.5185185185185185,270,MARUTI,fundamental
0.07839624579643045,0.07298374516339035,0.1390327227952678,0.5249393358343585,-0.16939874196520233,0.03516378358483627,-0.027430228343602755,0.4888888888888889,270,ETERNAL,fundamental
0.0570756282112439,0.05317123603764218,0.11169919403336977,0.47602166244599264,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.4925925925925926,270,AXISBANK,fundamental
0.056901636396232025,0.053009442598212386,0.12270540620009034,0.43200576274342967,-0.0946902663312641,0.03194766577460608,-0.02148876404494381,0.4962962962962963,270,NTPC,fundamental
0.05679739129063566,0.05291250515216617,0.1238589483170458,0.4271996966801647,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.5,270,LT,fundamental
0.08690918856732366,0.08088720575203467,0.2000796530797125,0.4042750200082009,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.4888888888888889,270,ADANIENT,fundamental
0.05887045435604943,0.054840125326858224,0.13642236045503112,0.40198780569359205,-0.06597104418445787,0.04044325134223999,-0.02950891874036553,0.5074074074074074,270,COALINDIA,fundamental
0.04779636455989422,0.04454004601169759,0.12472297489908829,0.35711179955204203,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.5111111111111111,270,DRREDDY,fundamental
0.06415250605190259,0.05975046056000699,0.1965311238591374,0.3040254357006212,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.48148148148148145,270,BEL,fundamental
0.03959553746819644,0.03690773174108397,0.1400481195532861,0.26353607502056575,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5,270,BHARTIARTL,fundamental
