total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.28003502938494185,0.26021821443043613,0.14288345541926362,1.8211920594086737,-0.09687529060406941,0.02908477625365414,-0.02999759441905217,0.5762081784386617,269,HINDALCO,fundamental
0.43953757619267986,0.4067722159557381,0.2315630985530354,1.756636607894475,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5315985130111525,269,SHRIRAMFIN,fundamental
0.17895131356816796,0.16674928730142247,0.12893177874245787,1.2933140993463321,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4758364312267658,269,APOLLOHOSP,fundamental
0.17021532814262974,0.15864819130217978,0.1313388553912408,1.2079303632545613,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5241635687732342,269,SBIN,fundamental
0.25230009575270973,0.23462063866145266,0.19953282621081359,1.1758498243971522,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5204460966542751,269,EICHERMOT,fundamental
0.1598413939730876,0.14902321706890986,0.13997869183901945,1.0646135859041457,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5315985130111525,269,GRASIM,fundamental
0.18135161270909506,0.16897447875728355,0.16147075707046948,1.0464710875390228,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5018587360594795,269,TITAN,fundamental
0.1607040474013015,0.14982379683377056,0.14520573265375394,1.0318035940841845,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5278810408921933,269,JSWSTEEL,fundamental
0.15854340146466872,0.14781855285340484,0.15232191055361843,0.9704352598792517,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5092936802973977,269,ASIANPAINT,fundamental
0.184823700117543,0.1721927635174274,0.19955722943132642,0.8628740938532826,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.49070631970260226,269,ADANIPORTS,fundamental
0.12024113732923736,0.11223146096155134,0.1622242086799562,0.6918293014020307,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.516728624535316,269,BAJAJ-AUTO,fundamental
0.11364345301001544,0.10609377822653387,0.16424505182323715,0.6459480943189296,-0.11148784120600086,0.03464107582549405,-0.04128145585517274,0.5130111524163569,269,TATASTEEL,fundamental
0.10484152376856026,0.0979019531581673,0.153932462062586,0.636005894054772,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.516728624535316,269,MARUTI,fundamental
