total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.29736356148224163,0.2672362035337936,0.14166878362360447,1.8863450133362156,-0.09687529060406941,0.02908477625365414,-0.02999759441905217,0.5776173285198556,277,HINDALCO,fundamental
0.39059993788305647,0.34982609232379636,0.2321316184640656,1.507016125758629,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5306859205776173,277,SHRIRAMFIN,fundamental
0.19840320293969915,0.17898649672398315,0.12866458688102791,1.391109248184089,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4729241877256318,277,APOLLOHOSP,fundamental
0.25627893741610186,0.23067475415481997,0.1978866702072156,1.1656912207036005,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.51985559566787,277,EICHERMOT,fundamental
0.19728383440432307,0.17798461132334475,0.16017050514171702,1.1112196416304363,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5018050541516246,277,TITAN,fundamental
0.17665010254416846,0.15950125635633183,0.14460321671635346,1.1030270278786511,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5342960288808665,277,JSWSTEEL,fundamental
0.1460423222862619,0.13202921868601192,0.13101490402415475,1.0077419792000928,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5234657039711191,277,SBIN,fundamental
0.14648139860492604,0.13242377614590306,0.1400056104462413,0.9458462109041732,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5306859205776173,277,GRASIM,fundamental
0.1470083717474111,0.13289730038295744,0.16259375333063036,0.8173579713896761,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.51985559566787,277,BAJAJ-AUTO,fundamental
0.11866548758137907,0.10740099960241523,0.13670197242988538,0.7856580098542567,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5487364620938628,277,SUNPHARMA,fundamental
0.12875340816483738,0.1164823598974889,0.15132862638726882,0.7697311650698263,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5054151624548736,277,ASIANPAINT,fundamental
