total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2926940486630907,0.2652334067855462,0.14215127102458963,1.865853220121159,-0.09687529060406941,0.02908477625365414,-0.02999759441905217,0.5781818181818181,275,HINDALCO,fundamental
0.4188798000495193,0.3779625924809946,0.2318481619225195,1.630216040303587,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5309090909090909,275,SHRIRAMFIN,fundamental
0.19284131561602513,0.17537805188433242,0.1287720085459557,1.3619268182940871,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4727272727272727,275,APOLLOHOSP,fundamental
0.2675318119051888,0.24264696240216588,0.19844105467017076,1.2227659382554172,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5236363636363637,275,EICHERMOT,fundamental
0.1990968385414602,0.1810252275544384,0.1606841365051577,1.12659053651278,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5018181818181818,275,TITAN,fundamental
0.17065189157160598,0.15532646350003199,0.13963160106026898,1.1124019371015352,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5345454545454545,275,GRASIM,fundamental
0.15987461181079166,0.14557608044521575,0.13089549683323984,1.1121549936181447,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5236363636363637,275,SBIN,fundamental
0.1751177654335263,0.15936460986217327,0.14496106214470394,1.099361494075501,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5345454545454545,275,JSWSTEEL,fundamental
0.13941114715753078,0.12704152102406008,0.15169635546557106,0.8374724668510138,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.509090909090909,275,ASIANPAINT,fundamental
0.14605483337185232,0.1330619955781136,0.16168380685361666,0.8229766367301313,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.52,275,BAJAJ-AUTO,fundamental
0.11574107994394423,0.10556782652996444,0.13691084823052604,0.7710698450440739,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5490909090909091,275,SUNPHARMA,fundamental
0.1612810224603245,0.1468489118296934,0.19862102178205154,0.7393422433947193,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.48727272727272725,275,ADANIPORTS,fundamental
0.12766555978603922,0.11639053253298726,0.16312952448396187,0.7134853908338967,-0.11148784120600086,0.03464107582549405,-0.04128145585517274,0.5127272727272727,275,TATASTEEL,fundamental
0.09252270569371901,0.08446686415114435,0.13848288207781906,0.6099444413908071,-0.16939874196520233,0.03516378358483627,-0.027430228343602755,0.4909090909090909,275,ETERNAL,fundamental
0.0802251269284402,0.07327561692974194,0.15487448812599056,0.4731290338156414,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.52,275,MARUTI,fundamental
0.05037657351926694,0.04606773453794699,0.11164111101507691,0.4126413121392677,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.4909090909090909,275,AXISBANK,fundamental
0.07806323781327196,0.07130712054487054,0.19940300536660382,0.357603038197804,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.48727272727272725,275,ADANIENT,fundamental
0.04648841654024016,0.04251883480259022,0.12365846491215332,0.3438408752105689,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.49818181818181817,275,LT,fundamental
0.0436474434589762,0.039925050845853294,0.13561702501188272,0.29439556606078826,-0.07430089889511704,0.04044325134223999,-0.02950891874036553,0.5054545454545455,275,COALINDIA,fundamental
0.04351046966844496,0.0397999800447808,0.14036926512164224,0.2835377104118244,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5018181818181818,275,BHARTIARTL,fundamental
0.05855704116725979,0.053530841877133195,0.19683624639711308,0.2719562217678944,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.48,275,BEL,fundamental
0.03529661514879456,0.0322973905075159,0.12229400230408556,0.2640962753611419,-0.10144948785341923,0.03194766577460608,-0.02148876404494381,0.4909090909090909,275,NTPC,fundamental
0.033526856129153515,0.030680230173502077,0.1594620231330502,0.19239835021974755,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5018181818181818,275,ULTRACEMCO,fundamental
0.025113078926201515,0.02298876116231585,0.18602598501984555,0.12357822569714319,-0.16495953336328362,0.046025410762988134,-0.03684439743669506,0.48363636363636364,275,M&M,fundamental
0.010809867997405131,0.009901309439891204,0.10404254452994285,0.09516596777428549,-0.10732519352247794,0.0176159443901379,-0.02799724436571209,0.5163636363636364,275,SBILIFE,fundamental
0.013327698612287664,0.012206244102721975,0.14214055240877854,0.0858744664760999,-0.15478005534244044,0.05075337769711634,-0.03324881023200467,0.5054545454545455,275,ONGC,fundamental
