total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2818079661730364,0.24938224307319823,0.14117963327255667,1.766417983192726,-0.09687529060406941,0.02908477625365414,-0.02999759441905217,0.5765124555160143,281,HINDALCO,fundamental
0.4355084106421856,0.3829366996887713,0.2314440374769142,1.6545541801955819,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5338078291814946,281,SHRIRAMFIN,fundamental
0.20082408429802912,0.17835701185709318,0.12782317123020967,1.3953417845960965,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.47686832740213525,281,APOLLOHOSP,fundamental
0.3098109524950581,0.2738325865632767,0.19755453383461616,1.386111375163463,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5266903914590747,281,EICHERMOT,fundamental
0.21679572777207023,0.19240275126145878,0.15921733268403795,1.208428429354964,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5088967971530249,281,TITAN,fundamental
0.1888930376751794,0.16785206919663032,0.14533946694956917,1.1548966892445856,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5338078291814946,281,JSWSTEEL,fundamental
0.16557645523531472,0.14729095459860808,0.13146956926021647,1.120342566172682,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5266903914590747,281,SBIN,fundamental
0.16189028897961477,0.1440365398967931,0.13996747186791755,1.0290715262237171,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5302491103202847,281,GRASIM,fundamental
0.16747131509300184,0.1489634606896817,0.16253208407905947,0.9165172620146944,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5231316725978647,281,BAJAJ-AUTO,fundamental
0.14366567659961293,0.12793079905299365,0.1504325689058196,0.8504195599630191,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5124555160142349,281,ASIANPAINT,fundamental
0.12654977779896326,0.11278073684980172,0.13577026200072154,0.8306733388288104,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5516014234875445,281,SUNPHARMA,fundamental
0.16901476349270728,0.15032558492644865,0.19671523989890405,0.7641786422023226,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.49110320284697506,281,ADANIPORTS,fundamental
0.1119977315795786,0.09988137377195283,0.16240193913134354,0.6150257460360321,-0.11148784120600086,0.03464107582549405,-0.04128145585517274,0.5160142348754448,281,TATASTEEL,fundamental
0.08748137945247625,0.07810979788518835,0.13836442063221158,0.5645222776801351,-0.16939874196520233,0.03516378358483627,-0.027430228343602755,0.49110320284697506,281,ETERNAL,fundamental
