total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.04376357555200627,1.9428888210123478,0.11246503628450086,17.275491879071247,-0.0067797404000913275,0.017816982936527906,-0.006232657949895136,0.7,10,SHRIRAMFIN,fundamental
0.0476452191653971,2.231459622873929,0.15044009653775392,14.832878163661173,-0.00819768908623042,0.02284237323358276,-0.008197689086230477,0.7,10,BAJFINANCE,fundamental
0.02360039582249218,0.8000609805235683,0.06305468713185342,12.688366510336715,-0.0051197880672657625,0.007092783505154676,-0.005119788067265618,0.7,10,APOLLOHOSP,fundamental
0.03450835524078388,1.3512394818136761,0.11307405956028484,11.950039532217113,-0.0030155871488858343,0.022217043941411527,-0.002790364405623037,0.6,10,CIPLA,fundamental
0.022600605151731123,0.7562742908914766,0.07184427556675706,10.526576890440676,-0.009668496417070349,0.00770537155152543,-0.005002544159337116,0.7,10,DRREDDY,fundamental
0.037435138419512626,1.524736347280987,0.15814096090523963,9.641628193941678,-0.016021254358983605,0.026250944822373383,-0.008200265503508417,0.4,10,ETERNAL,fundamental
0.03122497019245274,1.170232171926732,0.12938040314713709,9.044895080407906,-0.008470224133297122,0.021331775700934703,-0.0063696554819885525,0.5,10,BAJAJFINSV,fundamental
0.030008279013916894,1.1066191633382365,0.12907873617428584,8.573210399612584,-0.008656880733944994,0.01733986374813565,-0.008656880733944976,0.6,10,INDIGO,fundamental
0.017950574019675924,0.5657146977621395,0.06751722371979528,8.378820493418457,-0.004658096863665584,0.009501169558831565,-0.004658096863665419,0.7,10,SUNPHARMA,fundamental
0.03126272984744327,1.1722356000422618,0.15100054923404507,7.763121432262749,-0.014145678953501162,0.02384803843583951,-0.008534238822863598,0.6,10,TRENT,fundamental
0.016697458563467604,0.5178602803773282,0.06715254747257324,7.7116997026633305,-0.004066104702750706,0.010286931181349435,-0.004066104702750718,0.7,10,ICICIBANK,fundamental
0.041815005448006426,1.807523051308793,0.24336858817678095,7.427100863139425,-0.015747544561658833,0.03407023560990156,-0.015747544561658784,0.5,10,MARUTI,fundamental
0.02697370545376332,0.9556672694153114,0.1799937175623527,5.30944792050452,-0.017175903944590565,0.017662425326538153,-0.01548666492351939,0.6,10,ADANIENT,fundamental
0.02429250292625529,0.8309844207660584,0.1703453186694123,4.878234560579518,-0.016875225512612335,0.025593509820666077,-0.008072151718237532,0.4,10,NESTLEIND,fundamental
0.022219536723566913,0.739855816732653,0.17939349344324085,4.12420652796273,-0.012701936976014183,0.02502773412221501,-0.01167275415253508,0.6,10,MAXHEALTH,fundamental
0.01395052852820755,0.41782458103298725,0.1407444486164313,2.968675391039246,-0.021056786852983067,0.0192696156363977,-0.00998970840480271,0.4,10,TITAN,fundamental
0.015364616650184404,0.46850365498975655,0.16837895748016204,2.7824358934218627,-0.024389873780228832,0.014274665782786508,-0.016077057793345007,0.4,10,ADANIPORTS,fundamental
