total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2848000541409865,0.25503744118979266,0.14177683970893834,1.7988653274637338,-0.09687529060406941,0.02908477625365414,-0.02999759441905217,0.5755395683453237,278,HINDALCO,fundamental
0.40943249311244045,0.3649127368928782,0.23200536989595177,1.5728633223297022,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5323741007194245,278,SHRIRAMFIN,fundamental
0.20151551011749258,0.18106194589234548,0.12844501682263954,1.4096455461745228,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4748201438848921,278,APOLLOHOSP,fundamental
0.2726738133079254,0.24429518838296693,0.19786754442190077,1.2346400168694234,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5215827338129496,278,EICHERMOT,fundamental
0.1982537136282485,0.17815517310978546,0.15988116101595973,1.1142974693059777,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5035971223021583,278,TITAN,fundamental
0.15599711181015863,0.14043019555483904,0.13100876522467508,1.071914503689937,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5251798561151079,278,SBIN,fundamental
0.1629192173209233,0.1466186836154899,0.14481610502919945,1.0124473627151276,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5323741007194245,278,JSWSTEEL,fundamental
0.13987052459093574,0.12599924808993745,0.13988126655174885,0.9007585589977786,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5287769784172662,278,GRASIM,fundamental
0.16047099607525905,0.14443032416160873,0.1626492779741144,0.887986260748079,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5215827338129496,278,BAJAJ-AUTO,fundamental
0.13718166155711708,0.12359125660073533,0.15120152118079613,0.8173942671711193,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5071942446043165,278,ASIANPAINT,fundamental
0.12230434643859445,0.11025832363887078,0.13648123932806405,0.8078643202663154,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5503597122302158,278,SUNPHARMA,fundamental
0.16172007428469515,0.1455468752310367,0.1976958887651827,0.7362159938688101,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.4892086330935252,278,ADANIPORTS,fundamental
0.10157148010746009,0.09165005164823836,0.13852072351266037,0.6616342257255236,-0.16939874196520233,0.03516378358483627,-0.027430228343602755,0.49280575539568344,278,ETERNAL,fundamental
0.10420340882383772,0.09401407705963183,0.16323816080020015,0.5759319793776834,-0.11148784120600086,0.03464107582549405,-0.04128145585517274,0.5107913669064749,278,TATASTEEL,fundamental
0.06649284786334042,0.06009106793866481,0.15456342638327267,0.38877934673663556,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.5179856115107914,278,MARUTI,fundamental
0.046175350515074154,0.04176789753675214,0.11106696191477956,0.3760605027514859,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.4856115107913669,278,AXISBANK,fundamental
0.07696849131672034,0.0695256542832845,0.19843172237563353,0.350375703294414,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.4892086330935252,278,ADANIENT,fundamental
0.0427674360382595,0.03869125423071673,0.14042804972635253,0.2755236885089061,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5,278,BHARTIARTL,fundamental
0.04080154539542491,0.03691603323028447,0.1349682772307493,0.2735163698294138,-0.07631994492542349,0.04044325134223999,-0.02950891874036553,0.5071942446043165,278,COALINDIA,fundamental
0.03501044517449903,0.03168478050477619,0.12254617374661186,0.2585538131144809,-0.10144948785341923,0.03194766577460608,-0.02148876404494381,0.4892086330935252,278,NTPC,fundamental
0.05148920687126379,0.046563344213935265,0.19589610200761826,0.2376940824076451,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4784172661870504,278,BEL,fundamental
0.040120423179168085,0.036300899211323845,0.1600206677049748,0.22685131697019725,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5,278,ULTRACEMCO,fundamental
0.025317130619116,0.02292241928147365,0.12364449410710081,0.1853897292152634,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.49280575539568344,278,LT,fundamental
0.01940823456359686,0.017577220648493652,0.14172060882400309,0.12402727305752737,-0.15478005534244044,0.05075337769711634,-0.03324881023200467,0.5071942446043165,278,ONGC,fundamental
0.01177585516261237,0.010668663137117562,0.10377844728918803,0.10280230062980579,-0.10732519352247794,0.0176159443901379,-0.02799724436571209,0.5143884892086331,278,SBILIFE,fundamental
0.014793315010727337,0.013400540676744788,0.18565863826096646,0.07217838503107327,-0.16495953336328362,0.046025410762988134,-0.03684439743669506,0.48201438848920863,278,M&M,fundamental
0.006095753033510398,0.005524075020122643,0.1251214404337853,0.04414970768376026,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.5,278,DRREDDY,fundamental
-0.005766733370549448,-0.005228811225921226,0.11922950374762813,-0.043855011231020445,-0.09441577527311851,0.04774815993634365,-0.01727136431784101,0.5035971223021583,278,POWERGRID,fundamental
-0.008649319820171586,-0.00784357183216211,0.11605288256467944,-0.06758618707976231,-0.16642985346295047,0.03862383247966264,-0.023983344477539286,0.5107913669064749,278,CIPLA,fundamental
-0.015367948531163411,-0.013940726115406865,0.16736812394050826,-0.08329379446448332,-0.15998363925302317,0.032005036197670755,-0.04109237282254143,0.5,278,TECHM,fundamental
-0.01713214038143529,-0.015542373908416507,0.14987698095382496,-0.10370087394010759,-0.11239544251217992,0.05480700561129061,-0.031840997136601094,0.48201438848920863,278,TATACONSUM,fundamental
-0.019009919750019866,-0.01724743925237615,0.15158509552811367,-0.11378057448383744,-0.19161105951407842,0.028426021364317842,-0.03911926263848804,0.4892086330935252,278,INDIGO,fundamental
-0.010815027106409691,-0.009808527442206394,0.07382458984158995,-0.13286260666335115,-0.08395002422738651,0.019946206342834255,-0.01353612696644857,0.460431654676259,278,ICICIBANK,fundamental
-0.03175667023256035,-0.0288298739981927,0.1869340445163826,-0.15422484477227527,-0.2082597319776064,0.04813411896745226,-0.040420218128494105,0.5107913669064749,278,MAXHEALTH,fundamental
-0.045209300560291044,-0.041069193369916546,0.14859683427713657,-0.27638000210234315,-0.16399307783222528,0.03926145808596531,-0.04076995704102353,0.4784172661870504,278,BAJAJFINSV,fundamental
-0.04457462863364914,-0.040491402562533585,0.11830214375192355,-0.3422710804585501,-0.12097533484982037,0.021880293619424104,-0.026678932842686274,0.48201438848920863,278,RELIANCE,fundamental
-0.07233129316467002,-0.06579434686122909,0.13560397177244327,-0.4851948361190957,-0.16144434516985728,0.03232948436258247,-0.03212736577044915,0.4712230215827338,278,HINDUNILVR,fundamental
-0.08513339650417318,-0.07748848589691326,0.15648191516223156,-0.49519131854040516,-0.19154260111371502,0.0429905776321179,-0.03443946188340803,0.4712230215827338,278,JIOFIN,fundamental
-0.17146426385390678,-0.15675999819135322,0.2988282693266769,-0.5245822242472794,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5071942446043165,278,NESTLEIND,fundamental
-0.055732642234381236,-0.07797817084763858,0.13693128084306938,-0.5694693744740894,-0.12307755999643655,0.03797376093294463,-0.037328506097561,0.4550561797752809,178,TMPV,fundamental
-0.6252539504296135,-0.5892255893825498,0.6682522739958981,-0.8817412410124721,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5287769784172662,278,BAJFINANCE,fundamental
-0.17861538970414526,-0.16336002843105946,0.17423099260438638,-0.9376060251346279,-0.2744072666411339,0.03615249049253322,-0.06923119622536782,0.4856115107913669,278,HCLTECH,fundamental
-0.4456973640404678,-0.41424897528274085,0.4307198039728676,-0.9617597599687702,-0.4958180260730283,0.02890756302521005,-0.43339773046984903,0.4892086330935252,278,KOTAKBANK,fundamental
-0.3506576301223556,-0.3238980807960632,0.3300405960892476,-0.981388606838162,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4568345323741007,278,TRENT,fundamental
-0.20167324472541504,-0.18467782639130248,0.18279606254998176,-1.0102943346539874,-0.28863510539130055,0.03805488565488558,-0.046445268418507185,0.45323741007194246,278,INFY,fundamental
-0.2790533910999585,-0.25665103478286955,0.24763647568860545,-1.036402388094069,-0.34030477120740865,0.03141839378238346,-0.23706990479099843,0.45323741007194246,278,HDFCBANK,fundamental
-0.17444687670111048,-0.1595121081580011,0.14688641590482424,-1.085955479105418,-0.23719962803552797,0.022596178214810657,-0.05023945152996927,0.49280575539568344,278,WIPRO,fundamental
-0.14697546982358833,-0.13419845500159955,0.11701289579114922,-1.1468689334987832,-0.19466363147737287,0.02373908346088049,-0.028329992784414303,0.4568345323741007,278,HDFCLIFE,fundamental
-0.2505271594884465,-0.2300378500946959,0.16791612749160648,-1.3699568560273918,-0.3074281184609218,0.04425002176373284,-0.05702562425926691,0.4352517985611511,278,TCS,fundamental
-0.1943600658149366,-0.17791037648249963,0.10003286824377919,-1.7785191967997325,-0.20444245021639607,0.02715667311411993,-0.05245905707196027,0.460431654676259,278,ITC,fundamental
