total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.287199476715418,0.2561310917213384,0.1415243512886947,1.809802266458428,-0.09687529060406941,0.02908477625365414,-0.02999759441905217,0.5770609318996416,279,HINDALCO,fundamental
0.4005897970877479,0.3556632817532188,0.23170077051512852,1.5350112171076977,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5304659498207885,279,SHRIRAMFIN,fundamental
0.19724686199894204,0.17656938114979992,0.12827726973132797,1.37646662982162,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4731182795698925,279,APOLLOHOSP,fundamental
0.27450259977204805,0.24493438393626343,0.19751190079146314,1.2400993709987627,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5232974910394266,279,EICHERMOT,fundamental
0.2061454313211839,0.18446515255208396,0.1596913072054279,1.1551358416446977,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5053763440860215,279,TITAN,fundamental
0.1567254315126776,0.14054184669050573,0.1307729448312135,1.0747012455206297,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5268817204301075,279,SBIN,fundamental
0.15900458991238509,0.14257144648125109,0.14460416468846288,0.9859428792276411,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5304659498207885,279,JSWSTEEL,fundamental
0.1611972038283005,0.1445236135623038,0.1623564837814203,0.8901622540487831,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5232974910394266,279,BAJAJ-AUTO,fundamental
0.13665269237220135,0.12265018160679064,0.1396653731084857,0.8781717248664175,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5268817204301075,279,GRASIM,fundamental
0.1385428722651083,0.12433627340933806,0.15093075318779356,0.8237968126657019,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5089605734767025,279,ASIANPAINT,fundamental
0.12173269872126924,0.10933157704293262,0.1362386113117871,0.8025006713605092,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5483870967741935,279,SUNPHARMA,fundamental
0.16058826893103761,0.14398149160329554,0.19734579037833463,0.7295898804188649,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.4874551971326165,279,ADANIPORTS,fundamental
0.10512188958223012,0.09448344267791842,0.1629447971179606,0.5798493989932004,-0.11148784120600086,0.03464107582549405,-0.04128145585517274,0.5125448028673835,279,TATASTEEL,fundamental
0.0872189154701033,0.07845605044884829,0.1388579012612019,0.5650096230481455,-0.16939874196520233,0.03516378358483627,-0.027430228343602755,0.4910394265232975,279,ETERNAL,fundamental
0.07670002376131846,0.06902726481678223,0.1545377168848441,0.44666937112976013,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.5197132616487455,279,MARUTI,fundamental
0.04448925673595405,0.04009871583459779,0.11088019558511757,0.36164001716443467,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.4838709677419355,279,AXISBANK,fundamental
0.0771024885390259,0.06938818437827976,0.19807461969647114,0.35031335405116504,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.4910394265232975,279,ADANIENT,fundamental
0.044099229927793804,0.039747908045748126,0.14017906399835772,0.2835509591233524,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5017921146953405,279,BHARTIARTL,fundamental
0.04047534399890296,0.036487813769013,0.13472612522706193,0.27082953441671337,-0.07660943884982996,0.04044325134223999,-0.02950891874036553,0.5053763440860215,279,COALINDIA,fundamental
0.0315268467834513,0.028432914462598102,0.12237128255162284,0.2323495665790996,-0.10337072794783508,0.03194766577460608,-0.02148876404494381,0.4874551971326165,279,NTPC,fundamental
0.03744879655884503,0.03376425081898016,0.15975414797588788,0.2113513248124004,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.4982078853046595,279,ULTRACEMCO,fundamental
0.044593566495261694,0.04019253461111982,0.19565066118311134,0.20543009856482541,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4767025089605735,279,BEL,fundamental
0.024215102349281148,0.02184630233803153,0.12342713638027855,0.17699756292427588,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.4910394265232975,279,LT,fundamental
0.018237799831947177,0.016458410604411444,0.14147052895599616,0.11633808628460537,-0.15478005534244044,0.05075337769711634,-0.03324881023200467,0.5053763440860215,279,ONGC,fundamental
0.022605139900225835,0.020395395469892108,0.18546427076838837,0.10996940480984772,-0.16495953336328362,0.046025410762988134,-0.03684439743669506,0.4838709677419355,279,M&M,fundamental
0.0045516272214125575,0.004110243231663313,0.12490531177408513,0.032906873000705245,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.4982078853046595,279,DRREDDY,fundamental
8.485634100274808e-06,7.664440556442997e-06,0.10418607349137307,7.356492379067953e-05,-0.10732519352247794,0.0176159443901379,-0.02799724436571209,0.5125448028673835,279,SBILIFE,fundamental
-0.0056710999605067425,-0.005123692354203291,0.11901489910219669,-0.043050848195095616,-0.09441577527311851,0.04774815993634365,-0.01727136431784101,0.5053763440860215,279,POWERGRID,fundamental
-0.010261816347260089,-0.009273356999711213,0.16713951676140743,-0.05548273190803214,-0.15998363925302317,0.032005036197670755,-0.04109237282254143,0.5017921146953405,279,TECHM,fundamental
-0.012735263609182867,-0.011509940263208396,0.15143517239745402,-0.0760057262853019,-0.19161105951407842,0.028426021364317842,-0.03911926263848804,0.4910394265232975,279,INDIGO,fundamental
-0.011403454707041183,-0.010305601686861787,0.11587394980188485,-0.08893803744915711,-0.16642985346295047,0.03862383247966264,-0.023983344477539286,0.5089605734767025,279,CIPLA,fundamental
-0.015285018839637066,-0.013816091743118486,0.14961804024675138,-0.09234241887096548,-0.11239544251217992,0.05480700561129061,-0.031840997136601094,0.4838709677419355,279,TATACONSUM,fundamental
-0.01027021402996775,-0.009280949581767506,0.07369374749984414,-0.1259394439370468,-0.08395002422738651,0.019946206342834255,-0.01353612696644857,0.46236559139784944,279,ICICIBANK,fundamental
-0.0343250131540892,-0.031055388645285453,0.18661395842175113,-0.16641514336832017,-0.2082597319776064,0.04813411896745226,-0.040420218128494105,0.5089605734767025,279,MAXHEALTH,fundamental
-0.0489570192442943,-0.04432591809895581,0.1483733473863871,-0.29874582517522014,-0.16399307783222528,0.03926145808596531,-0.04076995704102353,0.4767025089605735,279,BAJAJFINSV,fundamental
-0.04413655632906288,-0.039951821016601996,0.11809053154147907,-0.33831519339523847,-0.12097533484982037,0.021880293619424104,-0.026678932842686274,0.4838709677419355,279,RELIANCE,fundamental
-0.07359136252009735,-0.06671293302004244,0.13536407965376723,-0.4928407387741272,-0.16144434516985728,0.03232948436258247,-0.03212736577044915,0.46953405017921146,279,HINDUNILVR,fundamental
-0.08745971523557805,-0.07934138368619725,0.1562151317839692,-0.5078981964174821,-0.19154260111371502,0.0429905776321179,-0.03443946188340803,0.46953405017921146,279,JIOFIN,fundamental
-0.17185165840619077,-0.15660085667245938,0.2982903242124628,-0.5249947583312072,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5053763440860215,279,NESTLEIND,fundamental
-0.057263886598325486,-0.0796650793775251,0.13655530825540152,-0.5833905718884707,-0.12307755999643655,0.03797376093294463,-0.037328506097561,0.45251396648044695,179,TMPV,fundamental
-0.6206486065853387,-0.5833421339820437,0.6671855317947986,-0.8743327098427819,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5304659498207885,279,BAJFINANCE,fundamental
-0.16933824434539269,-0.15428920877214936,0.17428724365962972,-0.8852581837455926,-0.2744072666411339,0.03615249049253322,-0.06923119622536782,0.4874551971326165,279,HCLTECH,fundamental
-0.4468143190085416,-0.4141932272714479,0.4299446045309719,-0.9633641704221241,-0.4958180260730283,0.02890756302521005,-0.43339773046984903,0.4874551971326165,279,KOTAKBANK,fundamental
-0.35188036918060417,-0.3241005478854091,0.32944690498634466,-0.9837717185379017,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4551971326164875,279,TRENT,fundamental
-0.19864178374910046,-0.18128303783248867,0.18251802506462736,-0.993233614971993,-0.28863510539130055,0.03805488565488558,-0.046445268418507185,0.4551971326164875,279,INFY,fundamental
-0.16553714247777196,-0.1507945281526255,0.1470244603884619,-1.025642452651773,-0.23719962803552797,0.022596178214810657,-0.05023945152996927,0.4946236559139785,279,WIPRO,fundamental
-0.2825301493800485,-0.25910248036895867,0.24721688220181412,-1.0480776153363256,-0.34030477120740865,0.03141839378238346,-0.23706990479099843,0.45161290322580644,279,HDFCBANK,fundamental
-0.14799309996640098,-0.13468461837637413,0.11680387682292674,-1.1530834595546378,-0.19466363147737287,0.02373908346088049,-0.028329992784414303,0.4551971326164875,279,HDFCLIFE,fundamental
-0.24786093690398459,-0.22684015191389484,0.16766933097698197,-1.3529018729432156,-0.3074281184609218,0.04425002176373284,-0.05702562425926691,0.43727598566308246,279,TCS,fundamental
-0.19074320408257484,-0.17399776197102568,0.0999772096906232,-1.7403742563876017,-0.20444245021639607,0.02715667311411993,-0.05245905707196027,0.46236559139784944,279,ITC,fundamental
