total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.28268746082547724,0.26711726256137447,0.14342352663663832,1.8624368597357994,-0.09033780564359417,0.02908477625365414,-0.02999759441905217,0.5773584905660377,265,HINDALCO,fundamental
0.40680844408820116,0.38344870895301897,0.23300729560477515,1.6456510855497897,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5245283018867924,265,SHRIRAMFIN,fundamental
0.2973433032863906,0.28088111999122356,0.19657719749884847,1.4288591126794803,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5207547169811321,265,EICHERMOT,fundamental
0.1690395476657689,0.16011684516514735,0.12958191134780173,1.2356419464703599,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4716981132075472,265,APOLLOHOSP,fundamental
0.16599168153497446,0.15724043455821013,0.1315956696484297,1.1948754467247504,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5245283018867924,265,SBIN,fundamental
0.16546362507038737,0.15674204606903253,0.14606757717272276,1.0730789755188954,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5283018867924528,265,JSWSTEEL,fundamental
0.149461543462994,0.14163373597899698,0.14030441225122356,1.0094745682366224,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5283018867924528,265,GRASIM,fundamental
0.14842400020740332,0.14065378839912324,0.16124208770557635,0.8723143591141862,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5018867924528302,265,TITAN,fundamental
0.12973692399303838,0.12299658550492465,0.15192529381610928,0.8095859643608786,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5056603773584906,265,ASIANPAINT,fundamental
0.14707706805058995,0.13938156179140848,0.19973955868152135,0.6978165102169277,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.4867924528301887,265,ADANIPORTS,fundamental
0.11895747754060926,0.11280470767684081,0.16223328957295224,0.6953240483120166,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5132075471698113,265,BAJAJ-AUTO,fundamental
0.11771218787864934,0.11162698705222573,0.1648206212521688,0.6772634771315479,-0.10017501539914953,0.03464107582549405,-0.04128145585517274,0.5132075471698113,265,TATASTEEL,fundamental
0.08085723699888225,0.07674230057377551,0.12455791363893334,0.6161174214609516,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.5094339622641509,265,LT,fundamental
0.06987004136270891,0.06633127235963565,0.11195089705441905,0.5925032679942903,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.4981132075471698,265,AXISBANK,fundamental
0.08568501209586055,0.08131526294826896,0.137385230546311,0.5918777631694443,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5471698113207547,265,SUNPHARMA,fundamental
0.07399454651286685,0.0702401009200968,0.1502208289440714,0.46757897299480244,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.5169811320754717,265,MARUTI,fundamental
0.048902683179916195,0.04644883315261694,0.12362549096021191,0.3757221329666242,-0.0946902663312641,0.03194766577460608,-0.02148876404494381,0.49056603773584906,265,NTPC,fundamental
0.053431747000571406,0.05074518637451386,0.13642137378039834,0.37197387013709404,-0.06511102102839716,0.04044325134223999,-0.02950891874036553,0.5094339622641509,265,COALINDIA,fundamental
0.040962572593845614,0.03891449921674761,0.12530631166395018,0.3105549808305711,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.5094339622641509,265,DRREDDY,fundamental
0.057278081260106806,0.054393178142892795,0.2004576280591713,0.27134501525098836,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.4830188679245283,265,ADANIENT,fundamental
