total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2955387169166601,0.2699901887109062,0.14257800044894184,1.8936314709196074,-0.09687529060406941,0.02908477625365414,-0.02999759441905217,0.5787545787545788,273,HINDALCO,fundamental
0.3908428486947604,0.35599057983785154,0.23238656096497537,1.53188970291404,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5274725274725275,273,SHRIRAMFIN,fundamental
0.18466901291604643,0.16932630323050124,0.12908521208946902,1.3117405199996193,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4725274725274725,273,APOLLOHOSP,fundamental
0.2744505551900984,0.25089605335829934,0.19905975215284513,1.2604057356891134,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5238095238095238,273,EICHERMOT,fundamental
0.19942538279399358,0.1827647454706407,0.16116793705934357,1.1340018914763734,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5018315018315018,273,TITAN,fundamental
0.14696794821242043,0.13493349642635177,0.13114946519454332,1.028852814810913,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5201465201465202,273,SBIN,fundamental
0.15792329684142103,0.1449363565932078,0.1451066265271997,0.9988265874683541,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5311355311355311,273,JSWSTEEL,fundamental
0.15157859024892906,0.13914416808170715,0.1396603649084263,0.996303913232236,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5311355311355311,273,GRASIM,fundamental
0.14674078364624465,0.13472600463308404,0.16227222422247894,0.8302468600440923,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5201465201465202,273,BAJAJ-AUTO,fundamental
0.13596416838361902,0.12487901458154771,0.152245444171052,0.8202479572475262,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5054945054945055,273,ASIANPAINT,fundamental
0.14547468113158457,0.13356949044872035,0.19910280265171829,0.6708569074357409,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.4835164835164835,273,ADANIPORTS,fundamental
0.11578195309951322,0.10641838599446674,0.16336499483793376,0.6514148646106168,-0.11148784120600086,0.03464107582549405,-0.04128145585517274,0.5128205128205128,273,TATASTEEL,fundamental
0.096233806186248,0.08851323699774083,0.13623550764998144,0.6497075433898667,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5494505494505495,273,SUNPHARMA,fundamental
0.08732435112845671,0.08034448537231986,0.13865284251524426,0.5794651152823379,-0.16939874196520233,0.03516378358483627,-0.027430228343602755,0.4908424908424908,273,ETERNAL,fundamental
0.08509286712575737,0.07829771500434224,0.15500487896387755,0.5051306483235847,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.5201465201465202,273,MARUTI,fundamental
0.045003028376451315,0.041470488972431996,0.11161308806289495,0.3715557887715015,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.4908424908424908,273,AXISBANK,fundamental
0.04285878664906595,0.03949772397185125,0.12243560469036305,0.3225999828378365,-0.0946902663312641,0.03194766577460608,-0.02148876404494381,0.4908424908424908,273,NTPC,fundamental
0.040689694711826485,0.03750177856104542,0.12411076668337319,0.30216378129963994,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.5054945054945055,273,DRREDDY,fundamental
0.03945479516563166,0.036365311247190224,0.12390671196135439,0.29348943791303495,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.4981684981684982,273,LT,fundamental
0.04323952769549444,0.039848039616990905,0.1361059932766258,0.29277211574366596,-0.07430089889511704,0.04044325134223999,-0.02950891874036553,0.5054945054945055,273,COALINDIA,fundamental
0.05933161004891496,0.05464524385388092,0.19976201825609374,0.2735517208472836,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.4835164835164835,273,ADANIENT,fundamental
