total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2899626937456157,0.2638591971486346,0.1424071309247989,1.8528510155012605,-0.09687529060406941,0.02908477625365414,-0.02999759441905217,0.5766423357664233,274,HINDALCO,fundamental
0.4072096577295292,0.36913661823760213,0.23217703741594012,1.5898928780640003,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5291970802919708,274,SHRIRAMFIN,fundamental
0.19326018089912878,0.17645124091154085,0.12900386671289224,1.3677980777448036,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4744525547445255,274,APOLLOHOSP,fundamental
0.26694317643943366,0.24310142353576825,0.19880364108014656,1.2228217864368152,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5218978102189781,274,EICHERMOT,fundamental
0.19422379312371363,0.17732497038649964,0.1609454979009791,1.1017703054707249,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5,274,TITAN,fundamental
0.16542266028597186,0.15118565794939842,0.13983736191546503,1.081153533494101,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5328467153284672,274,GRASIM,fundamental
0.15048701596581093,0.1376100191006948,0.13093155772243434,1.0510072704734663,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5218978102189781,274,SBIN,fundamental
0.16211062094069995,0.14817641691857797,0.1448699068231608,1.022823995458583,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5328467153284672,274,JSWSTEEL,fundamental
0.13825322630498027,0.1264796710249425,0.15197318007469043,0.8322499467523243,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5072992700729927,274,ASIANPAINT,fundamental
0.14596906906929252,0.133500686005515,0.1619790214952804,0.8241850381186853,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5182481751824818,274,BAJAJ-AUTO,fundamental
0.11705017263090833,0.1071662275102554,0.13715264712033748,0.7813646310174965,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.551094890510949,274,SUNPHARMA,fundamental
0.1491264930301297,0.1363726816484383,0.19875360030988914,0.6861394280949433,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.4854014598540146,274,ADANIPORTS,fundamental
0.11463000605654172,0.10495988370020193,0.16307174919672487,0.6436423489489983,-0.11148784120600086,0.03464107582549405,-0.04128145585517274,0.5109489051094891,274,TATASTEEL,fundamental
