total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.09468262140887584,8.773795154242976,0.28660029810530796,30.613349714727605,-0.014145678953501273,0.05093519221478356,-0.008534238822863598,0.6,10,TRENT,fundamental
0.02422526118283108,0.8279578193810282,0.048696562305960055,17.002387441211493,-0.0016903233405972662,0.007092783505154676,-0.0016903233405972328,0.7,10,APOLLOHOSP,fundamental
0.06634910545843042,4.047369578902056,0.2560893065508381,15.80452395070461,-0.011672754152535103,0.04072991278078244,-0.01167275415253508,0.7,10,MAXHEALTH,fundamental
0.03765060290906064,1.5379835172019787,0.13301221078394948,11.562724265218863,-0.008656880733944994,0.01733986374813565,-0.008656880733944976,0.6,10,INDIGO,fundamental
0.02297995850511647,0.7727665979993463,0.067677894451319,11.418301415319602,-0.005002544159337097,0.00770537155152543,-0.005002544159337116,0.6,10,DRREDDY,fundamental
0.024300091575614857,0.8313262936180112,0.07379876816071533,11.2647719513094,-0.004658096863665473,0.009501169558831565,-0.004658096863665419,0.7,10,SUNPHARMA,fundamental
0.03136598743152974,1.1777232494675802,0.12181617403925363,9.668036767334973,-0.007666763763472195,0.022217043941411527,-0.007666763763472187,0.7,10,CIPLA,fundamental
0.03614037247198665,1.4465191492890952,0.15279852873926614,9.466839512292823,-0.008197689086230642,0.02284237323358276,-0.008197689086230477,0.6,10,BAJFINANCE,fundamental
0.024943773674812375,0.8605487192850292,0.10880576822587557,7.90903582885947,-0.010044797968125962,0.017816982936527906,-0.006232657949895136,0.6,10,SHRIRAMFIN,fundamental
0.019971906517672444,0.6459737000617891,0.10299157134124859,6.272102577418136,-0.016021254358983605,0.010230129568748816,-0.008200265503508417,0.5,10,ETERNAL,fundamental
0.011967404345954114,0.34957307581156405,0.06333356123581797,5.519555019335701,-0.004066104702750706,0.010286931181349435,-0.004066104702750718,0.7,10,ICICIBANK,fundamental
0.015789943459799227,0.48408407326691694,0.16579207479221417,2.9198263781523663,-0.017175903944590565,0.017662425326538153,-0.01548666492351939,0.6,10,ADANIENT,fundamental
0.020599344023503274,0.6716801226702078,0.24435748656037098,2.748760155151876,-0.021106129480955915,0.03407023560990156,-0.015747544561658784,0.4,10,MARUTI,fundamental
0.00932404434970735,0.26348940600678206,0.1192684103936915,2.209213698220957,-0.016769970036319415,0.013170464080552592,-0.013216520650813518,0.6,10,HDFCBANK,fundamental
0.010029128073090421,0.28592086334312494,0.13064583953010717,2.1885187034772344,-0.021056786852983178,0.0192696156363977,-0.00998970840480271,0.5,10,TITAN,fundamental
0.006969408914921704,0.19126994402161324,0.10348685456431175,1.8482535277246137,-0.010643119772757781,0.009469069654164651,-0.009541196252702376,0.5,10,SBIN,fundamental
0.007258711784247529,0.19992475670797982,0.11867078990859665,1.684700648423821,-0.016875225512612446,0.010704469839433016,-0.008072151718237532,0.4,10,NESTLEIND,fundamental
0.007679462822075989,0.2126198342691401,0.19745003446459003,1.0768285497932926,-0.04019864904188497,0.021428045638572042,-0.01892236384704519,0.5,10,BEL,fundamental
0.002305164792754777,0.05973968927040785,0.09150637792309099,0.6528472727946645,-0.015441194551776394,0.00664011084170423,-0.012994156067377118,0.6,10,POWERGRID,fundamental
0.0020358865693077544,0.05258830933530545,0.11419528242563567,0.4605121001347067,-0.025051848804689136,0.010980171565180618,-0.012631651124520017,0.5,10,NTPC,fundamental
0.0013980450384880605,0.03583320394460432,0.0806213658939534,0.44446287342412555,-0.018557631079670567,0.00832760398762461,-0.0064706386626660764,0.5,10,HDFCLIFE,fundamental
-0.00013906111063510807,-0.0034984497836179074,0.11478266361888269,-0.030478903985308663,-0.026910304664504503,0.013057392788564163,-0.009635114259841227,0.4,10,BHARTIARTL,fundamental
-0.00043170790526336766,-0.010822400019575351,0.07153621025041271,-0.15128562138938462,-0.017098272625797217,0.007207513011993627,-0.00632007693613167,0.5,10,SBILIFE,fundamental
-0.0025527966287892667,-0.06238205998351665,0.08768131290647475,-0.7114635709213941,-0.01031255822253574,0.007840618427783812,-0.008382476360991476,0.4,10,BAJAJFINSV,fundamental
-0.0042442458832004926,-0.10163839375624784,0.13975581449302868,-0.7272569955314294,-0.024389873780228832,0.013055571195315672,-0.016077057793345007,0.4,10,ADANIPORTS,fundamental
-0.014721857394369042,-0.31185020858391643,0.1916215629429533,-1.6274275389182364,-0.024280015562642143,0.026117147984989375,-0.019061026962478744,0.3,10,M&M,fundamental
-0.018363033993074818,-0.3731512086495804,0.1886248892514986,-1.9782713200273796,-0.025090636347722572,0.02079683526419899,-0.01684326863300413,0.3,10,TECHM,fundamental
-0.016921879580220178,-0.34954333554593353,0.17458347463199556,-2.002155910132593,-0.04197839158995176,0.009437711106695784,-0.020847880299251838,0.5,10,BAJAJ-AUTO,fundamental
-0.01319734007315132,-0.2845095378050534,0.12712634307608633,-2.238006151366847,-0.030965343833108228,0.013237988599348506,-0.013778347465983075,0.5,10,HINDALCO,fundamental
-0.008808046873877373,-0.19984201437761573,0.08625324766357405,-2.3169216208192913,-0.015014431072973289,0.007941098434597968,-0.009721472713029861,0.4,10,ULTRACEMCO,fundamental
-0.006819241853968316,-0.1583857440862989,0.06628528832545962,-2.389455459688546,-0.013231695046291514,0.007238723872387187,-0.006961951786232979,0.4,10,AXISBANK,fundamental
-0.005003786982291869,-0.11874827344580885,0.047072050186692894,-2.522691766660688,-0.008499422821441782,0.004066049692708653,-0.005950099611042572,0.4,10,LT,fundamental
-0.008436267445773082,-0.19224441893711353,0.07402509261248899,-2.59701693240002,-0.01981041106747916,0.005385616764565713,-0.009794665131452737,0.4,10,GRASIM,fundamental
-0.08478996117576754,-0.8927682151072778,0.30092473375307077,-2.966749206596806,-0.09228834522843188,0.017770329350043627,-0.045221286031042064,0.3,10,INFY,fundamental
-0.017628669647705375,-0.3612261587247706,0.11918778199324113,-3.030731444815836,-0.03009328484974172,0.014541800643086859,-0.00963101301641206,0.2,10,COALINDIA,fundamental
-0.03324568387880977,-0.5734536638676248,0.17343549972969063,-3.3064376368239823,-0.03359902107110635,0.02055914761861395,-0.02273184759166073,0.3,10,TATACONSUM,fundamental
-0.0476690110674346,-0.7079511524554698,0.20895896270205375,-3.3879913227981953,-0.05646720486068402,0.009324735545573082,-0.037328506097561,0.4,10,TMPV,fundamental
-0.05201387066970142,-0.7397384755465155,0.21348013970241972,-3.4651395515183414,-0.058997572180395474,0.016309963099631,-0.024165569827077647,0.4,10,TCS,fundamental
-0.014549589680033947,-0.3088117898617051,0.0888751385913821,-3.4746701356103364,-0.02101624313942252,0.002950037040085647,-0.014647053989645827,0.5,10,JIOFIN,fundamental
-0.04906584552509585,-0.7185564873752979,0.20633726058159235,-3.482436886822764,-0.05656680323427932,0.009311492875216487,-0.03607594936708863,0.4,10,EICHERMOT,fundamental
-0.023324751448708603,-0.4482979731487421,0.12089534381855259,-3.7081492056598653,-0.025046189636466543,0.006530561434084485,-0.02013447432762837,0.3,10,KOTAKBANK,fundamental
-0.027157728757723154,-0.5003460657807615,0.1316796290132627,-3.7997226262717287,-0.041936110593566056,0.010289285714285707,-0.018217319193848343,0.4,10,TATASTEEL,fundamental
-0.02633129988992755,-0.48953911027077524,0.12360823800499106,-3.960408449888337,-0.03669228135212943,0.007086243427764249,-0.021943231441048094,0.3,10,JSWSTEEL,fundamental
-0.013757324605953802,-0.29467134397629835,0.07287798596718531,-4.043351913004013,-0.015260223662555528,0.006750668193967178,-0.007282584142760303,0.4,10,RELIANCE,fundamental
-0.007415079315060358,-0.1710174997075643,0.036000294948669284,-4.750447182485814,-0.00874700558094288,0.002132921174652247,-0.005933952528379773,0.4,10,ITC,fundamental
-0.04063849045724788,-0.6484770268854213,0.13080374381035897,-4.957633535517087,-0.04627718667660119,0.005912300870422138,-0.018947718947718916,0.3,10,WIPRO,fundamental
-0.03554287135242118,-0.5982741557756441,0.11535609548783647,-5.186324599888422,-0.04043015607785028,0.0026898326898326763,-0.018975000000000037,0.4,10,ONGC,fundamental
-0.025324820223736944,-0.4760743601642091,0.08975365443010179,-5.3042337182489385,-0.030898622173558765,0.006467054969057147,-0.01046251103983647,0.2,10,HINDUNILVR,fundamental
-0.04860124581728875,-0.7150707889741741,0.12735253785779965,-5.614892337462593,-0.052681499445217606,0.004307161345987964,-0.01776487663280122,0.3,10,HCLTECH,fundamental
-0.02791600962879115,-0.5100683188775148,0.08750015923106992,-5.8293416076024425,-0.02957768990547005,0.004222059897735502,-0.014655494163708906,0.3,10,ASIANPAINT,fundamental
