total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2922851754614877,0.263790325524214,0.14189793520512076,1.859014545510416,-0.09687529060406941,0.02908477625365414,-0.02999759441905217,0.5760869565217391,276,HINDALCO,fundamental
0.4226305023272101,0.37968441390665864,0.23142939137492782,1.6406058523981937,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.532608695652174,276,SHRIRAMFIN,fundamental
0.18739520774306495,0.169792263209378,0.1286351334227735,1.3199524787006447,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.47101449275362317,276,APOLLOHOSP,fundamental
0.2585073915377585,0.23359516956464121,0.19822957874035974,1.1784072339204392,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5217391304347826,276,EICHERMOT,fundamental
0.2020040807891672,0.1829260595811435,0.1604000688913645,1.1404362906167789,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5036231884057971,276,TITAN,fundamental
0.160546353863964,0.1456175712327763,0.13065728838727206,1.1145001785217026,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5253623188405797,276,SBIN,fundamental
0.1698337928251854,0.15398542163075435,0.14478010337910657,1.0635813764239666,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.532608695652174,276,JSWSTEEL,fundamental
0.15399042896994364,0.13970727192006205,0.1400973834794915,0.9972154258006785,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.532608695652174,276,GRASIM,fundamental
0.16535134543433627,0.14994752436070802,0.1621384509099913,0.9248116256146367,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5217391304347826,276,BAJAJ-AUTO,fundamental
0.13197506186074803,0.11983849668496283,0.15156991135572154,0.790648325997316,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5072463768115942,276,ASIANPAINT,fundamental
0.10997012466039013,0.09994552598074358,0.1367666968340041,0.7307738528045978,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5471014492753623,276,SUNPHARMA,fundamental
0.15381823079035906,0.13955199248409245,0.19837391179134878,0.7034795615205407,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.4855072463768116,276,ADANIPORTS,fundamental
0.11154240180585662,0.10136803069419176,0.16344457260537604,0.6201982059015005,-0.11148784120600086,0.03464107582549405,-0.04128145585517274,0.5108695652173914,276,TATASTEEL,fundamental
0.08480168384474585,0.0771505489362807,0.13841290810284196,0.5573941765529353,-0.16939874196520233,0.03516378358483627,-0.027430228343602755,0.4891304347826087,276,ETERNAL,fundamental
0.07216671297809696,0.0656898114315605,0.154771642771846,0.4244305368548425,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.5181159420289855,276,MARUTI,fundamental
0.04877287853166967,0.044438953913591206,0.11145020454716979,0.39873371335790614,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.4891304347826087,276,AXISBANK,fundamental
0.08144291979720597,0.07410507044698056,0.19905788889221512,0.37227899310791246,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.4891304347826087,276,ADANIENT,fundamental
0.04849360465317276,0.044185015491321256,0.12266293405968565,0.3602148915647297,-0.10144948785341923,0.03194766577460608,-0.02148876404494381,0.4927536231884058,276,NTPC,fundamental
0.044240182390761884,0.0403167316333386,0.12345374269125432,0.32657358743806403,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.4963768115942029,276,LT,fundamental
0.04511336334811156,0.04111095948457266,0.13537518580498858,0.3036816477119673,-0.07430089889511704,0.04044325134223999,-0.02950891874036553,0.5072463768115942,276,COALINDIA,fundamental
0.05121973666713586,0.046663584189985396,0.1965989412693,0.23735419880041933,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4782608695652174,276,BEL,fundamental
0.03643563821922435,0.033215303935667295,0.14027218198027602,0.23679181051263443,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5,276,BHARTIARTL,fundamental
0.03201835907695383,0.029193921384057964,0.1857937849240758,0.1571307748318276,-0.16495953336328362,0.046025410762988134,-0.03684439743669506,0.4855072463768116,276,M&M,fundamental
0.022856189063722665,0.020848125871126166,0.14216080921580077,0.14665171073610458,-0.15478005534244044,0.05075337769711634,-0.03324881023200467,0.5072463768115942,276,ONGC,fundamental
0.024507434671003026,0.02235271952789275,0.15939869684753663,0.14023150734584058,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5,276,ULTRACEMCO,fundamental
0.008948749393491218,0.008167428547880329,0.10386910098113042,0.07863193645398048,-0.10732519352247794,0.0176159443901379,-0.02799724436571209,0.5144927536231884,276,SBILIFE,fundamental
0.0075758591735559655,0.00691481665337057,0.12544035212440144,0.0551243402642319,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.5,276,DRREDDY,fundamental
