total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.0714918484272915,4.697962145231507,0.2544548337058713,18.462852824646916,-0.011672754152535214,0.04072991278078244,-0.01167275415253508,0.7,10,MAXHEALTH,fundamental
0.04524839672239245,2.0502234372808266,0.15175032001197844,13.510504868253271,-0.00819768908623053,0.02284237323358276,-0.008197689086230477,0.7,10,BAJFINANCE,fundamental
0.03643419663299974,1.464062355146479,0.11177184039582684,13.098669127766657,-0.0027903644056230803,0.022217043941411527,-0.002790364405623037,0.7,10,CIPLA,fundamental
0.043386352111567605,1.9162034708401374,0.1680559315171075,11.4021769630016,-0.01414567895350105,0.02384803843583951,-0.008534238822863598,0.6,10,TRENT,fundamental
0.036841560638048776,1.4885845844446668,0.13322749995681846,11.173253156646677,-0.008656880733944994,0.01733986374813565,-0.008656880733944976,0.6,10,INDIGO,fundamental
0.037712162508332314,1.5417805623945413,0.1579703830241799,9.759934317298876,-0.016021254358983605,0.026250944822373383,-0.008200265503508417,0.5,10,ETERNAL,fundamental
0.020518893113165237,0.6683625899233405,0.07307539044578609,9.1462062104094,-0.009668496417070571,0.00770537155152543,-0.005002544159337116,0.6,10,DRREDDY,fundamental
0.027747580350970358,0.9931448747873206,0.10876719227447294,9.130923158162705,-0.010044797968125851,0.017816982936527906,-0.006232657949895136,0.6,10,SHRIRAMFIN,fundamental
0.017838738052525782,0.56138566620425,0.0675177807564502,8.31463445502271,-0.004658096863665473,0.009501169558831565,-0.004658096863665419,0.7,10,SUNPHARMA,fundamental
0.015845707611067184,0.4861385382478818,0.06126362840119018,7.935190110914774,-0.0051197880672656515,0.007092783505154676,-0.005119788067265618,0.6,10,APOLLOHOSP,fundamental
0.032004566947074764,1.2119576283610565,0.18361694015520275,6.600467404241928,-0.017175903944590565,0.017662425326538153,-0.01548666492351939,0.6,10,ADANIENT,fundamental
0.03676156492859706,1.4837506377199938,0.24806232902613415,5.981362198545173,-0.01826295704994496,0.03407023560990156,-0.015747544561658784,0.5,10,MARUTI,fundamental
0.01254766473550828,0.3692098181203791,0.06328063450954949,5.834483503237673,-0.004066104702750706,0.010286931181349435,-0.004066104702750718,0.7,10,ICICIBANK,fundamental
0.02453955345140546,0.8421457249296764,0.17009970771495303,4.950894603187173,-0.016875225512612557,0.025593509820666077,-0.008072151718237532,0.4,10,NESTLEIND,fundamental
0.01236784548042058,0.363095355298624,0.08043995921476106,4.513867968645048,-0.008470224133297122,0.007840618427783812,-0.0063696554819885525,0.5,10,BAJAJFINSV,fundamental
0.01233033972533959,0.36182334192372334,0.11491453498750176,3.1486299097244372,-0.01064311977275767,0.011977797253870914,-0.009541196252702376,0.5,10,SBIN,fundamental
0.006284340314757886,0.1710137655984041,0.07408621894709276,2.308307375228992,-0.013231695046291625,0.008032993980827815,-0.006961951786232979,0.5,10,AXISBANK,fundamental
0.0065201478604814955,0.17794852554207652,0.11970157440866114,1.4866013786465357,-0.016769970036319415,0.013170464080552592,-0.013216520650813518,0.5,10,HDFCBANK,fundamental
0.007488162439700741,0.20683192995802213,0.15790757423868215,1.3098290626983435,-0.024389873780229054,0.014274665782786508,-0.016077057793345007,0.4,10,ADANIPORTS,fundamental
0.005404670064004913,0.14548823772771047,0.11127614211565573,1.3074522081875928,-0.015014431072973178,0.013168932729050004,-0.009721472713029861,0.5,10,ULTRACEMCO,fundamental
0.00417818956526772,0.11078950276459265,0.11458011750837006,0.9669173428496396,-0.025051848804689136,0.010980171565180618,-0.012631651124520017,0.6,10,NTPC,fundamental
0.002390346188764658,0.06201159959483182,0.09156019748306166,0.6772768222382195,-0.015441194551776394,0.00664011084170423,-0.012994156067377118,0.6,10,POWERGRID,fundamental
0.002837917841171933,0.07402604212484354,0.12735641062700803,0.5812510085703145,-0.021056786852983067,0.0192696156363977,-0.00998970840480271,0.4,10,TITAN,fundamental
-0.00027727270789357217,-0.006963880130896882,0.20590435218955028,-0.0338209467495185,-0.024280015562642143,0.026117147984989375,-0.019061026962478744,0.4,10,M&M,fundamental
-0.0006443354437155602,-0.016111288651116107,0.0709344837337604,-0.22712914513605087,-0.01709827262579733,0.006993260463272346,-0.00632007693613167,0.5,10,SBILIFE,fundamental
-0.00127826124306607,-0.03171884904895128,0.11257443596363793,-0.28175889825640893,-0.026910304664504503,0.013057392788564163,-0.009635114259841227,0.4,10,BHARTIARTL,fundamental
-0.0006660625486499816,-0.016650195939637347,0.046904567341200853,-0.35498026916052283,-0.008747005580942768,0.005370273566823518,-0.005933952528379773,0.5,10,ITC,fundamental
-0.0020259664627431118,-0.04982218861656651,0.08724221434189777,-0.5710789093605064,-0.019810411067479272,0.008601290322580649,-0.009794665131452737,0.4,10,GRASIM,fundamental
-0.004654338190051011,-0.11091561292913676,0.14680957547899556,-0.7555066661507086,-0.030898622173558765,0.020481540930979262,-0.01046251103983647,0.3,10,HINDUNILVR,fundamental
-0.0058910160462173344,-0.1383383481135474,0.167007573713329,-0.8283357756637267,-0.04019864904188519,0.014796951292128087,-0.01892236384704519,0.5,10,BEL,fundamental
-0.005190744549003923,-0.12291154805020543,0.14754830441544278,-0.8330258252519858,-0.02957768990547016,0.020820275448647563,-0.014655494163708906,0.4,10,ASIANPAINT,fundamental
-0.00588920586115782,-0.13829880818753848,0.141071740032937,-0.9803438176579442,-0.025046189636466543,0.012752071383046522,-0.02013447432762837,0.4,10,KOTAKBANK,fundamental
-0.007730316153114369,-0.1776266732006585,0.10360672173584293,-1.7144319424905445,-0.02101624313942252,0.009663339536457443,-0.014647053989645827,0.5,10,JIOFIN,fundamental
-0.01499072851605654,-0.3165668783820702,0.17786059861862738,-1.7798595126785774,-0.04197839158995187,0.009855907780979747,-0.020847880299251838,0.5,10,BAJAJ-AUTO,fundamental
-0.020123698794216383,-0.40087753417365934,0.18517060497695206,-2.164909134598097,-0.03359902107110635,0.02055914761861395,-0.02273184759166073,0.4,10,TATACONSUM,fundamental
-0.009465487858371868,-0.21310965370308088,0.08060969928131709,-2.6437222270158416,-0.015260223662555528,0.006750668193967178,-0.007282584142760303,0.4,10,RELIANCE,fundamental
-0.03739027329588218,-0.6172226851241904,0.2148799382811398,-2.872407215217283,-0.05656680323427965,0.009311492875216487,-0.03607594936708863,0.5,10,EICHERMOT,fundamental
-0.010336996029123191,-0.23037200524450763,0.07593379079639165,-3.033853608892325,-0.02368598062917393,0.00832760398762461,-0.0064706386626660764,0.4,10,HDFCLIFE,fundamental
-0.016302887266237298,-0.33914345354972797,0.10596465030262942,-3.2005338816402666,-0.024381181160845866,0.009324735545573082,-0.010383635334088315,0.4,10,TMPV,fundamental
-0.1014679921809748,-0.9325401271640799,0.28575499585457,-3.2634254542960988,-0.1014679921809748,0.017770329350043627,-0.045221286031042064,0.2,10,INFY,fundamental
-0.04396835734960325,-0.677966448058352,0.20045652152767518,-3.382112205138467,-0.04396835734960325,0.02079683526419899,-0.01936356517405855,0.2,10,TECHM,fundamental
-0.0744000889068821,-0.8574828048350703,0.2072692639701194,-4.137047569960434,-0.0744000889068821,0.016309963099631,-0.024165569827077647,0.3,10,TCS,fundamental
-0.027019636212562648,-0.4985556917887308,0.11325736969782509,-4.401971307641137,-0.03544181946996516,0.0026898326898326763,-0.018975000000000037,0.5,10,ONGC,fundamental
-0.030985521524908632,-0.5475998863448737,0.11008616606711416,-4.974284289372279,-0.030985521524908632,0.014541800643086859,-0.00963101301641206,0.1,10,COALINDIA,fundamental
-0.013440916309673145,-0.2889467728124596,0.051118729202027716,-5.652463927076615,-0.01445598804978765,0.004066049692708653,-0.006007626586860985,0.3,10,LT,fundamental
-0.038811137295583276,-0.631209270200445,0.11157555527204122,-5.657236198927656,-0.04230057971412016,0.003643567433188388,-0.021943231441048094,0.2,10,JSWSTEEL,fundamental
-0.03486491437293382,-0.5910970752157243,0.1025831661626868,-5.762125476594304,-0.03792952188752552,0.005671422576584067,-0.013778347465983075,0.4,10,HINDALCO,fundamental
-0.04715036443866727,-0.7039165179819755,0.12021884122297566,-5.8552928211675885,-0.04715036443866727,0.0017881705639614775,-0.018947718947718916,0.2,10,WIPRO,fundamental
-0.07395064704490983,-0.8557286345432511,0.1428468838871949,-5.990530638519307,-0.07395064704490983,0.0025380802163137164,-0.02245194999066982,0.2,10,HCLTECH,fundamental
-0.04698018309490326,-0.702581026481264,0.11411917549144909,-6.156555403205731,-0.051800510833158064,0.005083664137480529,-0.018217319193848343,0.3,10,TATASTEEL,fundamental
