total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2899621234495042,0.2727910669964908,0.1432254503455697,1.9046270501388505,-0.09033780564359417,0.02908477625365414,-0.02999759441905217,0.5789473684210527,266,HINDALCO,fundamental
0.40760810793047453,0.3825056991263751,0.23256863666402167,1.6447002683296406,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5263157894736842,266,SHRIRAMFIN,fundamental
0.27502312473866786,0.25882244930620124,0.19700956235629197,1.3137557700784117,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.518796992481203,266,EICHERMOT,fundamental
0.17503985539994726,0.16510648242299508,0.129411665060742,1.2758238010885572,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.47368421052631576,266,APOLLOHOSP,fundamental
0.1597680029593429,0.15075579055355437,0.13147482262714327,1.146651408544517,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5225563909774437,266,SBIN,fundamental
0.1663914515143914,0.1569809427425064,0.14579181805876198,1.076747274522872,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5300751879699248,266,JSWSTEEL,fundamental
0.13820295256329107,0.1304745140851229,0.14040196234960864,0.9292926672935963,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5263157894736842,266,GRASIM,fundamental
0.14597129217908988,0.13778271288213606,0.16095917679082083,0.856010297947756,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5,266,TITAN,fundamental
0.13313484738911008,0.12570519304836592,0.1516579219105138,0.8288732396223827,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5075187969924813,266,ASIANPAINT,fundamental
0.12112496813754237,0.11439884926302768,0.16452850408286548,0.6953132522581632,-0.10017501539914953,0.03464107582549405,-0.04128145585517274,0.5150375939849624,266,TATASTEEL,fundamental
0.13843439161135795,0.13069228219554652,0.19951936047757093,0.6550355909457637,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.4849624060150376,266,ADANIPORTS,fundamental
0.09065067470218269,0.08568094604341003,0.13718745301665325,0.6245538069214623,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5488721804511278,266,SUNPHARMA,fundamental
0.10055487300294041,0.09501889093860427,0.16276245601262213,0.583788751204612,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5112781954887218,266,BAJAJ-AUTO,fundamental
0.07442602877342264,0.07037424667578307,0.12447257378669227,0.5653795413307906,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.5075187969924813,266,LT,fundamental
0.06242165771720676,0.0590412275364427,0.1119615547552129,0.527334830831239,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.49624060150375937,266,AXISBANK,fundamental
0.06875054145655235,0.06501699966783492,0.13687411675902736,0.47501310844840067,-0.06511102102839716,0.04044325134223999,-0.02950891874036553,0.5112781954887218,266,COALINDIA,fundamental
0.05626332535800449,0.053224692388161854,0.12356976841304831,0.43072584072708847,-0.0946902663312641,0.03194766577460608,-0.02148876404494381,0.4924812030075188,266,NTPC,fundamental
0.04814949227312382,0.04555846272601394,0.12524065869063383,0.36376735161183754,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.5112781954887218,266,DRREDDY,fundamental
0.05708176953267685,0.053997814232548125,0.1507499024310109,0.35819468776943086,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.5150375939849624,266,MARUTI,fundamental
0.03788166772695489,0.035852586095040495,0.1374551141521259,0.2608312270968784,-0.16939874196520233,0.03516378358483627,-0.027430228343602755,0.4849624060150376,266,ETERNAL,fundamental
0.052450025050236215,0.04962214207729421,0.19780833283149354,0.2508597153971551,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4774436090225564,266,BEL,fundamental
0.04440316268992328,0.04201774848496753,0.20044667605519237,0.20962057995612796,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.48120300751879697,266,ADANIENT,fundamental
0.012999198230981168,0.012310836214147525,0.1402945358198726,0.08774993368204796,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.4924812030075188,266,BHARTIARTL,fundamental
0.016730594158597123,0.015843098754254825,0.18643025492772217,0.08498137150752218,-0.16495953336328362,0.046025410762988134,-0.03684439743669506,0.4849624060150376,266,M&M,fundamental
0.009077339507970628,0.00859753706347921,0.15923962257397348,0.0539911921700599,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5,266,ULTRACEMCO,fundamental
0.004684538929111692,0.004437438042854236,0.12084543063773644,0.03671994894169011,-0.09441577527311851,0.04774815993634365,-0.01727136431784101,0.5,266,POWERGRID,fundamental
-0.0007420212228352874,-0.0007029812045977746,0.14862092480254716,-0.00473002846356751,-0.11239544251217992,0.05480700561129061,-0.031840997136601094,0.4774436090225564,266,TATACONSUM,fundamental
-0.005352514832348887,-0.005071519121841783,0.18799659747438113,-0.026976653779773298,-0.2082597319776064,0.04813411896745226,-0.040420218128494105,0.5150375939849624,266,MAXHEALTH,fundamental
-0.003543225132809802,-0.0033570529810230676,0.11797407748978343,-0.028455852780995796,-0.16642985346295047,0.03862383247966264,-0.023983344477539286,0.5150375939849624,266,CIPLA,fundamental
-0.010025162056039538,-0.009500036444032856,0.15333270289492965,-0.06195701415726494,-0.19161105951407842,0.028426021364317842,-0.03911926263848804,0.48872180451127817,266,INDIGO,fundamental
-0.016807580113397447,-0.015930055335292792,0.1429693351839673,-0.1114228818004548,-0.15478005534244044,0.05075337769711634,-0.03324881023200467,0.4924812030075188,266,ONGC,fundamental
-0.018482287796018793,-0.017518107782218073,0.10330238464296007,-0.16958086536690525,-0.10732519352247794,0.0176159443901379,-0.02799724436571209,0.5112781954887218,266,SBILIFE,fundamental
-0.018823205854426095,-0.017841403010237955,0.07408013672750782,-0.24083922895370402,-0.08395002422738651,0.019946206342834255,-0.01353612696644857,0.45112781954887216,266,ICICIBANK,fundamental
-0.043537348293026246,-0.041293903628161654,0.1639701441984836,-0.2518379417790592,-0.15998363925302317,0.032005036197670755,-0.04109237282254143,0.5037593984962406,266,TECHM,fundamental
-0.04257938181817311,-0.04038425169921911,0.11908169314241596,-0.33913064748686006,-0.12097533484982037,0.021880293619424104,-0.026678932842686274,0.48120300751879697,266,RELIANCE,fundamental
-0.05804622230512013,-0.055076922428302755,0.13440911094798502,-0.40977075169864763,-0.16144434516985728,0.03232948436258247,-0.03212736577044915,0.4699248120300752,266,HINDUNILVR,fundamental
-0.040868823078896166,-0.06138064309237834,0.13852886238375056,-0.44308920203461,-0.12307755999643655,0.03797376093294463,-0.037328506097561,0.463855421686747,166,TMPV,fundamental
-0.0765803104173528,-0.07270006586699529,0.1472153524117295,-0.49383481189970546,-0.16399307783222528,0.03926145808596531,-0.04076995704102353,0.47368421052631576,266,BAJAJFINSV,fundamental
-0.08541828294507758,-0.081110189674236,0.15327785681509848,-0.5291709537149943,-0.19154260111371502,0.0429905776321179,-0.029235269536147145,0.4699248120300752,266,JIOFIN,fundamental
-0.18766223817057903,-0.1787273785683603,0.3035443112294411,-0.5888016080567064,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5075187969924813,266,NESTLEIND,fundamental
-0.28944038201497735,-0.27654583516117837,0.325941114210304,-0.8484533650539872,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.45864661654135336,266,TRENT,fundamental
-0.6364810846573845,-0.6165955307563302,0.6819732727859401,-0.9041344512483104,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5225563909774437,266,BAJFINANCE,fundamental
-0.43082218754412216,-0.41368683162495956,0.4388295157868216,-0.9427051206508268,-0.4958180260730283,0.02890756302521005,-0.43339773046984903,0.4924812030075188,266,KOTAKBANK,fundamental
-0.2873349217876304,-0.2745151499125218,0.2518159254107141,-1.090142132451651,-0.34030477120740865,0.03141839378238346,-0.23706990479099843,0.4548872180451128,266,HDFCBANK,fundamental
-0.17217233713020363,-0.16389872522558735,0.14737658388728714,-1.1121083207555975,-0.2256388943843386,0.022596178214810657,-0.05023945152996927,0.49624060150375937,266,WIPRO,fundamental
-0.13804869912492668,-0.1312828901417904,0.11523979565664774,-1.1392148814021017,-0.19466363147737287,0.02373908346088049,-0.028329992784414303,0.45864661654135336,266,HDFCLIFE,fundamental
-0.22209741295078678,-0.21174634363428224,0.17805553689406237,-1.1892151590897444,-0.26770134669264545,0.03805488565488558,-0.046445268418507185,0.4548872180451128,266,INFY,fundamental
-0.20967861142331845,-0.19982959195173344,0.1626150269791651,-1.2288507136387612,-0.24506374981846457,0.027041123370110255,-0.06923119622536782,0.48120300751879697,266,HCLTECH,fundamental
-0.27162729165970056,-0.25937527121131654,0.16147990986214183,-1.606238642520606,-0.28942261755287335,0.04425002176373284,-0.05702562425926691,0.4323308270676692,266,TCS,fundamental
-0.17594075991838953,-0.16750492334433398,0.10096939596348631,-1.6589672716761523,-0.20274098808593122,0.02715667311411993,-0.05245905707196027,0.462406015037594,266,ITC,fundamental
