total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.29407512395800106,0.26977617322711644,0.1428407515312168,1.8886499149240252,-0.09687529060406941,0.02908477625365414,-0.02999759441905217,0.5772058823529411,272,HINDALCO,fundamental
0.4396349767597447,0.401574490354883,0.2303169633961663,1.7435732237583301,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5294117647058824,272,SHRIRAMFIN,fundamental
0.19244344189702378,0.1771108524685978,0.12913734388708245,1.3714921426869624,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4742647058823529,272,APOLLOHOSP,fundamental
0.28973362481536546,0.26582894108237687,0.19904193915622603,1.3355423596116112,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5257352941176471,272,EICHERMOT,fundamental
0.20244703959607135,0.1862569085830652,0.1614348538483488,1.153758956898082,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5036764705882353,272,TITAN,fundamental
0.1611962658129802,0.14850570738155255,0.13080897094297378,1.1352868714661295,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5220588235294118,272,SBIN,fundamental
0.17568496882715223,0.16177629916223757,0.14458207999387482,1.1189235842304328,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5330882352941176,272,JSWSTEEL,fundamental
0.1650979473578551,0.1520805538568637,0.1394238306193902,1.0907787655901149,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5330882352941176,272,GRASIM,fundamental
0.15479501333266965,0.14263875849165064,0.1516581008422007,0.9405284498456524,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5073529411764706,272,ASIANPAINT,fundamental
0.14206160153677794,0.1309610617446022,0.16253529833798888,0.8057392030146665,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5183823529411765,272,BAJAJ-AUTO,fundamental
0.1636834494756343,0.15078464714299478,0.1988531231450759,0.7582714556260093,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.4852941176470588,272,ADANIPORTS,fundamental
0.10248473360299881,0.09460380426127712,0.13636171569379937,0.693771002952986,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5514705882352942,272,SUNPHARMA,fundamental
0.11433870089423981,0.10550335703455649,0.15315097317007226,0.6888846662266802,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.5220588235294118,272,MARUTI,fundamental
0.12208024110652516,0.11261698583539892,0.16356113656117355,0.6885314458137126,-0.11148784120600086,0.03464107582549405,-0.04128145585517274,0.5147058823529411,272,TATASTEEL,fundamental
0.0920108663183925,0.08496606325790745,0.13883619480696424,0.6119878420468308,-0.16939874196520233,0.03516378358483627,-0.027430228343602755,0.49264705882352944,272,ETERNAL,fundamental
0.05666893711167753,0.05239487490954953,0.11129163818414213,0.4707889628047117,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.49264705882352944,272,AXISBANK,fundamental
0.05283125662642796,0.04885328481057205,0.1223061088010754,0.39943454410792684,-0.0946902663312641,0.03194766577460608,-0.02148876404494381,0.49264705882352944,272,NTPC,fundamental
