total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2793297540729329,0.24820020785703956,0.14142912387937379,1.7549441094518257,-0.09687529060406941,0.02908477625365414,-0.02999759441905217,0.575,280,HINDALCO,fundamental
0.41096706823173057,0.3632176165639136,0.23135744281236761,1.5699413519991463,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5321428571428571,280,SHRIRAMFIN,fundamental
0.19882693689669706,0.17728292030350112,0.128048624337228,1.3844968754729454,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.475,280,APOLLOHOSP,fundamental
0.29343502364410834,0.2605792525449624,0.19759863569400574,1.3187300187056261,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.525,280,EICHERMOT,fundamental
0.17578582574489587,0.15689887396658242,0.1314093919262735,1.1939700174140495,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5285714285714286,280,SBIN,fundamental
0.20912833238355444,0.18638366379924443,0.15941351624263528,1.1691835685724368,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5071428571428571,280,TITAN,fundamental
0.18224163525313464,0.16261420500125912,0.14552283877819602,1.1174479989983808,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5321428571428571,280,JSWSTEEL,fundamental
0.1534370825473068,0.13708915830453372,0.1400704791280442,0.9787155663201156,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5285714285714286,280,GRASIM,fundamental
0.17772696937706178,0.1586176984435126,0.16258158219314808,0.9756191095192667,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.525,280,BAJAJ-AUTO,fundamental
0.14337679489472754,0.1281593223648696,0.1507017013030468,0.8504172232744299,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5107142857142857,280,ASIANPAINT,fundamental
0.1243056490117056,0.11120952008002272,0.13600550360759464,0.8176839696199816,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.55,280,SUNPHARMA,fundamental
0.1679696713247647,0.14997502639791205,0.19706730220078691,0.7610345537947552,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.48928571428571427,280,ADANIPORTS,fundamental
0.10873949706163244,0.09735353487029785,0.1626751891738915,0.5984534910620689,-0.11148784120600086,0.03464107582549405,-0.04128145585517274,0.5142857142857142,280,TATASTEEL,fundamental
