total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.4776761281034472,0.6396214156890776,0.9109328213796182,0.7021609065752661,-0.2444318178698882,0.23612860603391309,-0.1954107448251459,0.5979899497487438,199,HINDALCO,fundamental
0.20085761011402914,0.26084767388235885,0.4282482709585256,0.6091038576723666,-0.12775181695159132,0.12605663969538314,-0.10124779281930536,0.542713567839196,199,TITAN,fundamental
0.18249003164352118,0.2364762078387166,0.39369297999247255,0.6006614795194927,-0.12890056389116267,0.14564564564564567,-0.12029275212793393,0.5125628140703518,199,GRASIM,fundamental
0.4953342040439821,0.664472406830569,1.1075359673013012,0.5999556009451038,-0.3088828430478239,0.3610399409497253,-0.27588211119591377,0.542713567839196,199,SHRIRAMFIN,fundamental
0.4127459973655059,0.5489268290117164,0.9284379724934239,0.5912369434196149,-0.2309263338139561,0.2589618094178717,-0.21844550710156305,0.5477386934673367,199,EICHERMOT,fundamental
0.29894957371496544,0.3926613250125539,0.7521476035243964,0.5220535479640304,-0.21419387179645133,0.2377389849997385,-0.16476294561540458,0.5326633165829145,199,SBIN,fundamental
0.21555036759494817,0.2804147892082227,0.5817634937024452,0.48200822541066246,-0.14984162513560995,0.15600479650137541,-0.09917116422513496,0.46733668341708545,199,APOLLOHOSP,fundamental
0.21653451293081982,0.28172768796583325,0.6322373855473005,0.4456042847291509,-0.15765554311089192,0.1511593193352573,-0.1550298507462686,0.5326633165829145,199,JSWSTEEL,fundamental
0.19730835205884456,0.25613046553238883,0.5797539893538676,0.44179163961915074,-0.13662992729638201,0.12501240694789087,-0.13047216111017101,0.5376884422110553,199,TATASTEEL,fundamental
0.20046050940934546,0.26031971499767903,0.6557711375307537,0.3969673260977742,-0.1916560004902511,0.16321991701244803,-0.14037342963617513,0.49748743718592964,199,ASIANPAINT,fundamental
0.13556170521762856,0.1746679129283799,0.4534271089273962,0.3852171815257481,-0.20737480720431745,0.12977369367312575,-0.10926034604877058,0.5226130653266332,199,LT,fundamental
0.09618220711124637,0.12332335139672179,0.37350984970822876,0.33017429525100117,-0.12110181849720514,0.118858300560124,-0.11779307423488296,0.507537688442211,199,COALINDIA,fundamental
0.14575531990438084,0.18803687691546145,0.576697865816705,0.3260578685325432,-0.16002317886966477,0.18143181173802103,-0.14584121278424636,0.5276381909547738,199,AXISBANK,fundamental
0.2203965883010679,0.28688262019817534,0.9004288641484354,0.31860664581148174,-0.2640361466551766,0.3065536471113093,-0.22960638651735224,0.5226130653266332,199,ADANIPORTS,fundamental
0.1336142240549818,0.17211740979789703,0.5405441290861763,0.31841509422898046,-0.15282441881962083,0.16340126734029797,-0.1268115800760308,0.49246231155778897,199,BAJAJ-AUTO,fundamental
0.09016278200575334,0.11551774951010119,0.42642589173578194,0.2708975973290037,-0.12310712441394978,0.12397882664314062,-0.1074666957851059,0.5175879396984925,199,SUNPHARMA,fundamental
0.06217969460161421,0.07938244460390398,0.37952403240926963,0.20916315654630233,-0.13033332538354936,0.0925685279187816,-0.10419146511333413,0.48743718592964824,199,NTPC,fundamental
0.21499628077192723,0.2796757344059939,1.3965260072914008,0.20026532477431797,-0.3818503953696595,0.5811067495365826,-0.3098954060705496,0.507537688442211,199,ADANIENT,fundamental
0.08577719552222463,0.10983802422415145,0.7056546536042574,0.15565407761875316,-0.2576400211148211,0.2349408080653784,-0.15546801897595283,0.4824120603015075,199,ETERNAL,fundamental
0.12767117962839825,0.16434136808941013,1.0883765932383918,0.1509967865078974,-0.25837100389337075,0.27921078692770623,-0.21685160014827629,0.5326633165829145,199,MARUTI,fundamental
0.052883134088744566,0.06743322451217137,0.5083311929050635,0.13265608220262273,-0.12984690224600726,0.09544766379535359,-0.09598886414253906,0.47738693467336685,199,BEL,fundamental
0.06396752770490832,0.08168361663304657,0.7895897150154446,0.10345071000760037,-0.19195675320995842,0.20714329001414045,-0.15064944037584638,0.4723618090452261,199,M&M,fundamental
0.0243177982577798,0.030893532403423407,0.3323743825555946,0.09294799486616873,-0.09473750740090048,0.0819006896551725,-0.07456531321937603,0.5025125628140703,199,SBILIFE,fundamental
0.028219561686286587,0.03586869785297919,0.4431785108079727,0.08093510172139402,-0.13419797661996502,0.12007633587786253,-0.0719893170545594,0.47738693467336685,199,DRREDDY,fundamental
0.024462322078910415,0.031077725841965664,0.5545735007774713,0.05603896651822884,-0.1944188038673752,0.1687929269427641,-0.14271543806405243,0.5025125628140703,199,ULTRACEMCO,fundamental
0.016539491300217923,0.02099042629961989,0.4717278623264144,0.04449689741899422,-0.14778836941570384,0.1334607804493496,-0.10498805868304341,0.48743718592964824,199,TATACONSUM,fundamental
0.018495618821028348,0.02347901579811218,0.7133248267691819,0.0329149006413449,-0.3284713268256464,0.22183136807404583,-0.15329355814958925,0.49246231155778897,199,INDIGO,fundamental
0.010611381170737788,0.013456467077009648,0.5477375069083029,0.024567364672476964,-0.15924098071398474,0.13293821760524885,-0.12148551243496108,0.5276381909547738,199,BHARTIARTL,fundamental
0.00222185847942602,0.0028144417593753968,0.44746968528727266,0.006289681406168427,-0.1965988375501131,0.10035127478753532,-0.11642450142450143,0.507537688442211,199,ONGC,fundamental
