total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.30145454646288394,0.27763354854686084,0.14295982951057326,1.9420388895072596,-0.09687529060406941,0.02908477625365414,-0.02999759441905217,0.5793357933579336,271,HINDALCO,fundamental
0.4354393266521903,0.39951811159618034,0.23073864661999632,1.7314746248561779,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5276752767527675,271,SHRIRAMFIN,fundamental
0.19722980191401351,0.18221492615204538,0.12929701980442793,1.40927398348129,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.47601476014760147,271,APOLLOHOSP,fundamental
0.2813269265699714,0.25924964761113434,0.19933790678904664,1.3005536768553032,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5239852398523985,271,EICHERMOT,fundamental
0.16092776560700006,0.14884558698463946,0.13105054260217217,1.1357876436764356,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5202952029520295,271,SBIN,fundamental
0.17041124284122944,0.15756990113130587,0.13959316391575977,1.1287794954371442,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5350553505535055,271,GRASIM,fundamental
0.17357042751631213,0.16047508717186343,0.14484518641523966,1.1079076298180612,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5313653136531366,271,JSWSTEEL,fundamental
0.18192336366866124,0.16815380973728167,0.16093012653912947,1.0448870783457427,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5018450184501845,271,TITAN,fundamental
0.16153256839563457,0.14940212337515435,0.15181334667337698,0.9841171850100221,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5092250922509225,271,ASIANPAINT,fundamental
0.1767741466443773,0.16342066719648352,0.1988956334559406,0.8216402962545907,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.4870848708487085,271,ADANIPORTS,fundamental
0.1357831925770634,0.12568955336263055,0.16276445351862215,0.7722174629993778,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5166051660516605,271,BAJAJ-AUTO,fundamental
0.10634491027131254,0.09853360164282443,0.13656225715905582,0.7215288008022677,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5535055350553506,271,SUNPHARMA,fundamental
0.12635030492295662,0.1169934256611378,0.16381168202736543,0.7141946423674079,-0.11148784120600086,0.03464107582549405,-0.04128145585517274,0.5166051660516605,271,TATASTEEL,fundamental
0.11024517103699916,0.10213436093669959,0.1534022196565287,0.6657945443382821,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.5202952029520295,271,MARUTI,fundamental
0.08147847188507296,0.07555558903186999,0.13879663751183716,0.5443618115419135,-0.16939874196520233,0.03516378358483627,-0.027430228343602755,0.4907749077490775,271,ETERNAL,fundamental
0.05615016523296501,0.052112663390846636,0.11149725044158619,0.4673896727000335,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.4907749077490775,271,AXISBANK,fundamental
0.05864926691596373,0.05442747556579275,0.12363802629185681,0.4402163088345702,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.5018450184501845,271,LT,fundamental
0.05653989702285478,0.05247368071361169,0.12247922682443878,0.428429228973067,-0.0946902663312641,0.03194766577460608,-0.02148876404494381,0.4944649446494465,271,NTPC,fundamental
