total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2759207942390671,0.24136620071662573,0.140643522465936,1.7161558277601079,-0.09687529060406941,0.02908477625365414,-0.02999759441905217,0.573943661971831,284,HINDALCO,fundamental
0.38236542488386016,0.3328400471138908,0.23169642176556546,1.4365351202992003,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.528169014084507,284,SHRIRAMFIN,fundamental
0.3018821697268621,0.26375298404970415,0.19698384603908897,1.3389574290135735,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5246478873239436,284,EICHERMOT,fundamental
0.18958368530248948,0.16654041116238516,0.1273828976747234,1.3074000843319784,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4753521126760563,284,APOLLOHOSP,fundamental
0.2301819488136434,0.20179933265112027,0.16807988968989007,1.2006155705090185,-0.10368506768681984,0.044038064113038865,-0.03396597392013042,0.5246478873239436,284,BAJAJ-AUTO,fundamental
0.21482838984378194,0.18848067196625795,0.15844396452786128,1.189573061541987,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5070422535211268,284,TITAN,fundamental
0.1729004259127771,0.15201218160413066,0.1449694806384976,1.0485805766469913,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.528169014084507,284,JSWSTEEL,fundamental
0.14617478620810687,0.12869005475184903,0.13142354404921763,0.9792009162654682,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5246478873239436,284,SBIN,fundamental
0.1406881905035493,0.12389463837373538,0.1397584790393066,0.8864910324252343,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5246478873239436,284,GRASIM,fundamental
0.11807621553260805,0.10410364025327223,0.13535228422459902,0.7691310187312846,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5492957746478874,284,SUNPHARMA,fundamental
0.12789856535921662,0.11270608177715302,0.14996944237526486,0.7515269777101081,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5105633802816901,284,ASIANPAINT,fundamental
0.13619770334978054,0.11996791088735237,0.19649191358476958,0.61054884498133,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.4859154929577465,284,ADANIPORTS,fundamental
0.0943100597220845,0.08325376368502946,0.16185236515856427,0.5143808902852116,-0.11901512454037178,0.03464107582549405,-0.04128145585517274,0.5105633802816901,284,TATASTEEL,fundamental
0.0759926302674847,0.06714921842383115,0.13817119606900363,0.48598564921082665,-0.16939874196520233,0.03516378358483627,-0.027430228343602755,0.4894366197183099,284,ETERNAL,fundamental
0.059643245554258595,0.052748863629437315,0.15384879070242136,0.34286173709006035,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.5176056338028169,284,MARUTI,fundamental
0.040266419080318805,0.035649490003841544,0.1216680781653341,0.293006107611872,-0.10337072794783508,0.03194766577460608,-0.02148876404494381,0.4894366197183099,284,NTPC,fundamental
0.04056476026729494,0.035913036116123065,0.13366189727191904,0.26868566771173624,-0.0770142171751842,0.04044325134223999,-0.02950891874036553,0.5070422535211268,284,COALINDIA,fundamental
0.05785032235360066,0.05116816011891134,0.19738665639477676,0.2592280605664353,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.4894366197183099,284,ADANIENT,fundamental
0.04214674367108784,0.037310373022021004,0.15927750142493433,0.23424760363663136,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5,284,ULTRACEMCO,fundamental
0.035418259273346075,0.03136556798871837,0.1396587416651342,0.22458721605787446,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5035211267605634,284,BHARTIARTL,fundamental
0.040830317056517185,0.0361476142626771,0.19403770204089094,0.18629170456295888,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4753521126760563,284,BEL,fundamental
0.025592669577545468,0.02267655242071953,0.1226696290974661,0.184858734697095,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.4894366197183099,284,LT,fundamental
0.03243959294633547,0.028732443924602835,0.18512085342059015,0.1552091155247832,-0.16495953336328362,0.046025410762988134,-0.03684439743669506,0.4859154929577465,284,M&M,fundamental
0.023751330783908786,0.021047169161924062,0.14077178012416686,0.1495127016463068,-0.15478005534244044,0.05075337769711634,-0.03324881023200467,0.5105633802816901,284,ONGC,fundamental
0.01018108721314448,0.009028760219982557,0.1041057419892068,0.08672682262731114,-0.10732519352247794,0.0176159443901379,-0.02799724436571209,0.5176056338028169,284,SBILIFE,fundamental
0.008609323014040493,0.007635564940063011,0.11901330130133723,0.06415724004437155,-0.09441577527311851,0.04774815993634365,-0.01727136431784101,0.5070422535211268,284,POWERGRID,fundamental
0.01144291389122798,0.010147053379646831,0.1680808524686309,0.060370073274947166,-0.15998363925302317,0.032005036197670755,-0.04109237282254143,0.5,284,TECHM,fundamental
0.007043660063887902,0.006247534515721798,0.11258883441214769,0.05548982319909091,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.4823943661971831,284,AXISBANK,fundamental
-0.005632916243863639,-0.004999810952107775,0.07436791761745937,-0.06723075100510773,-0.08395002422738651,0.019946206342834255,-0.01353612696644857,0.4612676056338028,284,ICICIBANK,fundamental
-0.015339301142877515,-0.013622759023466768,0.14925595856770316,-0.09127112347268485,-0.11239544251217992,0.05480700561129061,-0.031840997136601094,0.4859154929577465,284,TATACONSUM,fundamental
-0.017731861225289136,-0.01574972720626988,0.11547694542129919,-0.13638849857700616,-0.16642985346295047,0.03862383247966264,-0.023983344477539286,0.5070422535211268,284,CIPLA,fundamental
-0.02009350106023633,-0.01784978007136384,0.12435070544996012,-0.14354385853119875,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.4894366197183099,284,DRREDDY,fundamental
-0.03251863942622557,-0.02890807873314949,0.15082230884873515,-0.19166977984763772,-0.19161105951407842,0.028426021364317842,-0.03911926263848804,0.4859154929577465,284,INDIGO,fundamental
-0.04464584891062706,-0.0397166635314633,0.18532071793158789,-0.21431313225391732,-0.2082597319776064,0.04813411896745226,-0.040420218128494105,0.5070422535211268,284,MAXHEALTH,fundamental
-0.03590423361368478,-0.03192400388428451,0.14818505700436574,-0.21543335427771226,-0.16399307783222528,0.03926145808596531,-0.04076995704102353,0.4788732394366197,284,BAJAJFINSV,fundamental
-0.051454002235364116,-0.04579131429900629,0.11808341708909097,-0.38778784885991147,-0.12097533484982037,0.021880293619424104,-0.026678932842686274,0.4823943661971831,284,RELIANCE,fundamental
-0.059601302701632664,-0.0530672973781372,0.1349381811412254,-0.39327117743344503,-0.16144434516985728,0.03232948436258247,-0.03212736577044915,0.4753521126760563,284,HINDUNILVR,fundamental
-0.16314470905070255,-0.14618099402080797,0.29737818993105997,-0.49156595530659647,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5070422535211268,284,NESTLEIND,fundamental
-0.09004748794045003,-0.08032085927062038,0.15601945628270114,-0.5148130956505972,-0.19154260111371502,0.0429905776321179,-0.03443946188340803,0.47183098591549294,284,JIOFIN,fundamental
-0.12986373349618796,-0.11611790129982502,0.17467241532467162,-0.6647752656536601,-0.2744072666411339,0.03615249049253322,-0.06923119622536782,0.49295774647887325,284,HCLTECH,fundamental
-0.06691261589395947,-0.09049173017945233,0.1353320089419331,-0.6686646484223819,-0.12307755999643655,0.03797376093294463,-0.037328506097561,0.44565217391304346,184,TMPV,fundamental
-0.6275902163757778,-0.5837476152736003,0.6619457683937691,-0.8818662240111922,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.528169014084507,284,BAJFINANCE,fundamental
-0.4404551986369668,-0.4026239070889125,0.42634135665633754,-0.9443698125993837,-0.4958180260730283,0.02890756302521005,-0.43339773046984903,0.49295774647887325,284,KOTAKBANK,fundamental
-0.346899134820274,-0.3147839076772184,0.32705447172046215,-0.9624815891411155,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.45422535211267606,284,TRENT,fundamental
-0.16728342718653855,-0.14992886569725405,0.1460693338672014,-1.02642260170476,-0.23719962803552797,0.022596178214810657,-0.05023945152996927,0.49295774647887325,284,WIPRO,fundamental
-0.21852468350804233,-0.19650875184678374,0.18146339196597325,-1.0829112677648596,-0.28863510539130055,0.03805488565488558,-0.046445268418507185,0.4507042253521127,284,INFY,fundamental
-0.31666829260630114,-0.2867124640845906,0.2461116670708046,-1.1649690057241595,-0.34030477120740865,0.03141839378238346,-0.23706990479099843,0.44366197183098594,284,HDFCBANK,fundamental
-0.15921390231343824,-0.14262333269280614,0.11617971455312126,-1.2276095981247568,-0.19466363147737287,0.02373908346088049,-0.028329992784414303,0.4507042253521127,284,HDFCLIFE,fundamental
-0.2358041191159913,-0.2122929596617027,0.16743581260618817,-1.2679065270284755,-0.3074281184609218,0.04425002176373284,-0.05702562425926691,0.44014084507042256,284,TCS,fundamental
-0.18527678434056583,-0.16624754889528626,0.0993751756466326,-1.672928352715014,-0.20444245021639607,0.02715667311411993,-0.05245905707196027,0.4647887323943662,284,ITC,fundamental
