total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2808460039196754,0.2475589476479838,0.14093708282960912,1.7565210140419818,-0.09687529060406941,0.02908477625365414,-0.02999759441905217,0.574468085106383,282,HINDALCO,fundamental
0.43298900209859026,0.3791810354749263,0.23105100931638842,1.6411139540000748,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5319148936170213,282,SHRIRAMFIN,fundamental
0.2018915283252407,0.1786068700861585,0.12759567286665763,1.3997878303663913,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4787234042553192,282,APOLLOHOSP,fundamental
0.30236719950409197,0.2662742156466462,0.19730501523943522,1.349556245813189,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.524822695035461,282,EICHERMOT,fundamental
0.2206586331419782,0.19503899047784423,0.1589503193623027,1.2270437156737193,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5106382978723404,282,TITAN,fundamental
0.21888449171720126,0.19348674247715003,0.16735752832114112,1.1561281074005214,-0.10368506768681984,0.044038064113038865,-0.03396597392013042,0.524822695035461,282,BAJAJ-AUTO,fundamental
0.18859285953721505,0.16694629755130475,0.14508317662441733,1.150693701610114,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5319148936170213,282,JSWSTEEL,fundamental
0.15280243368550295,0.13549497350293205,0.13168797117678388,1.0289092640134723,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.524822695035461,282,SBIN,fundamental
0.15873325643140923,0.1407138626295421,0.13975280725853645,1.0068768233701935,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5283687943262412,282,GRASIM,fundamental
0.14378121554777645,0.12755117520005,0.15016518512613786,0.8494057733349296,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5141843971631206,282,ASIANPAINT,fundamental
0.1188444047074273,0.10555773886026554,0.1357040503354826,0.7778525298199246,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.549645390070922,282,SUNPHARMA,fundamental
0.1576911793823197,0.13979708228699717,0.19660702071544053,0.7110482717162613,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.48936170212765956,282,ADANIPORTS,fundamental
0.109256933923501,0.09708808316221806,0.16213580476756642,0.5988071746484434,-0.11148784120600086,0.03464107582549405,-0.04128145585517274,0.5141843971631206,282,TATASTEEL,fundamental
0.08364142426752874,0.07442069405817198,0.13816637487385341,0.5386310100856192,-0.16939874196520233,0.03516378358483627,-0.027430228343602755,0.48936170212765956,282,ETERNAL,fundamental
0.06481795428096171,0.05772734153344383,0.15424672474912374,0.3742532726535043,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.5177304964539007,282,MARUTI,fundamental
0.07687590627814034,0.06842436045899913,0.19712974611321882,0.34710317345866476,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.48936170212765956,282,ADANIENT,fundamental
0.05413773938207811,0.048241796477749066,0.13957837681033972,0.3456251432361936,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5070921985815603,282,BHARTIARTL,fundamental
