total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.28473101208840657,0.24995059966388822,0.14070113754568836,1.7764646684730923,-0.09687529060406941,0.02908477625365414,-0.02999759441905217,0.5759717314487632,283,HINDALCO,fundamental
0.4021718887837198,0.35120285135935636,0.231649942322784,1.5160929799411986,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5300353356890459,283,SHRIRAMFIN,fundamental
0.3139745130405527,0.2752544638108072,0.19709585314896322,1.396551268903524,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5265017667844523,283,EICHERMOT,fundamental
0.19483992933828875,0.17176675119929152,0.1275191814695951,1.3469875607713695,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.47703180212014135,283,APOLLOHOSP,fundamental
0.2432045536990477,0.21390957361524499,0.16803963937579244,1.272970915730616,-0.10368506768681984,0.044038064113038865,-0.03396597392013042,0.5265017667844523,283,BAJAJ-AUTO,fundamental
0.21825052931417988,0.19218860387444558,0.1586891557240372,1.2111010547479655,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.508833922261484,283,TITAN,fundamental
0.17652398389976387,0.15575859009451687,0.14518440141598338,1.0728328152019324,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5300353356890459,283,JSWSTEEL,fundamental
0.1445742360222413,0.12776878178392415,0.13165369865812504,0.9704913958833079,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5229681978798587,283,SBIN,fundamental
0.14624969238397578,0.12923868427883134,0.13991422076931537,0.9236994178877257,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5265017667844523,283,GRASIM,fundamental
0.13684920818082014,0.12098844643007545,0.15002730276037135,0.8064428554269369,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5123674911660777,283,ASIANPAINT,fundamental
0.12334166399757929,0.10912058266914548,0.1355054597583603,0.8052855055710259,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5512367491166078,283,SUNPHARMA,fundamental
0.14051479392763877,0.12420639538152756,0.19679765575339458,0.631137575831541,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.4876325088339223,283,ADANIPORTS,fundamental
0.08837378238616544,0.07832426552764726,0.13797397894331623,0.5676741812296736,-0.16939874196520233,0.03516378358483627,-0.027430228343602755,0.4911660777385159,283,ETERNAL,fundamental
0.10036646527923132,0.08889829813321448,0.16204366217401206,0.5486070663951684,-0.11413935679237996,0.03464107582549405,-0.04128145585517274,0.5123674911660777,283,TATASTEEL,fundamental
0.057673572170585,0.05119710782060061,0.1541137741566772,0.3322033225177648,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.5159010600706714,283,MARUTI,fundamental
0.042821121425980824,0.03804242529643509,0.12185839350957867,0.3121855146846718,-0.10337072794783508,0.03194766577460608,-0.02148876404494381,0.4911660777385159,283,NTPC,fundamental
0.04751760293772889,0.04220426210202555,0.1394658570498146,0.3026135786549605,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5053003533568905,283,BHARTIARTL,fundamental
0.04001924028175896,0.03555853124347608,0.13389826821656195,0.26556378747158305,-0.0770142171751842,0.04044325134223999,-0.02950891874036553,0.5053003533568905,283,COALINDIA,fundamental
0.045958854376491054,0.040823187625360635,0.15951821307505765,0.25591552737712914,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5017667844522968,283,ULTRACEMCO,fundamental
0.05520564746838419,0.049012698297246526,0.19772503262001095,0.24788312156427555,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.4876325088339223,283,ADANIENT,fundamental
0.04750298227311256,0.042191309021443635,0.18493548367076154,0.22814069092633582,-0.16495953336328362,0.046025410762988134,-0.03684439743669506,0.4876325088339223,283,M&M,fundamental
0.0335085822322847,0.02978393671546864,0.14073010339167472,0.2116387041411823,-0.15478005534244044,0.05075337769711634,-0.03324881023200467,0.5123674911660777,283,ONGC,fundamental
0.0264945469719422,0.023558413141041123,0.12288330670957301,0.1917136979127682,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.4911660777385159,283,LT,fundamental
0.04145979195235627,0.036835685312258226,0.19437988704678522,0.18950358430547015,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.47703180212014135,283,BEL,fundamental
0.011625348898956611,0.010345337649549036,0.1191893835824589,0.08679747590431837,-0.09441577527311851,0.04774815993634365,-0.01727136431784101,0.508833922261484,283,POWERGRID,fundamental
0.008516097055610183,0.007579712413331219,0.10427924133999367,0.0726866854412395,-0.10732519352247794,0.0176159443901379,-0.02799724436571209,0.5159010600706714,283,SBILIFE,fundamental
0.009833852238252838,0.008751946516810216,0.16837263371373987,0.05197962592715578,-0.15998363925302317,0.032005036197670755,-0.04109237282254143,0.49823321554770317,283,TECHM,fundamental
0.004994227844554944,0.004445942735870068,0.11277254731830139,0.03942398076121629,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.48056537102473496,283,AXISBANK,fundamental
-0.0034649067254990396,-0.0030859449116544813,0.14909472345673552,-0.020697881454872308,-0.11239544251217992,0.05480700561129061,-0.031840997136601094,0.4876325088339223,283,TATACONSUM,fundamental
-0.005114183084060864,-0.004555250227825436,0.07449807850809487,-0.06114587542456505,-0.08395002422738651,0.019946206342834255,-0.01353612696644857,0.4628975265017668,283,ICICIBANK,fundamental
-0.014914262664160516,-0.013291453491606653,0.12447299635938919,-0.10678182320951302,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.4911660777385159,283,DRREDDY,fundamental
-0.029543616373004622,-0.026350430691762905,0.15106287830899087,-0.17443352719563926,-0.19161105951407842,0.028426021364317842,-0.03911926263848804,0.4876325088339223,283,INDIGO,fundamental
-0.024020726950267135,-0.021417874947300186,0.1155186212782625,-0.18540625494229696,-0.16642985346295047,0.03862383247966264,-0.023983344477539286,0.5053003533568905,283,CIPLA,fundamental
