strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
average,1,2025-06-02,2025-07-11,EICHERMOT,63.0,0.11300448430493273,99994.425,11299.818430493273,10722.0,5361.0,5612.5,0,2,2,0.04691288938630844
average,1,2025-06-02,2025-07-11,TITAN,58.5,0.10493273542600896,99994.425,10492.688542600896,7051.0,3525.5,3361.6,0,2,2,-0.04648985959438379
average,1,2025-06-02,2025-07-11,SHRIRAMFIN,58.0,0.10403587443946188,99994.425,10403.00744394619,10280.8,642.55,668.25,0,16,16,0.03999688740175866
average,1,2025-06-02,2025-07-11,APOLLOHOSP,57.5,0.1031390134529148,99994.425,10313.326345291482,6915.5,6915.5,7189.5,0,1,1,0.039621140915335085
average,1,2025-06-02,2025-07-11,HINDALCO,56.5,0.10134529147982063,99994.425,10133.964147982064,10097.6,631.1,670.95,0,16,16,0.06314371731896684
average,1,2025-06-02,2025-07-11,GRASIM,55.0,0.09865470852017937,99994.425,9864.920852017936,7572.299999999999,2524.1,2762.0,0,3,3,0.09425141634642054
average,1,2025-06-02,2025-07-11,SBIN,53.5,0.09596412556053811,99994.425,9595.877556053812,8950.15,813.65,808.65,0,11,11,-0.006145148405333978
average,1,2025-06-02,2025-07-11,TATASTEEL,53.0,0.09506726457399103,99994.425,9506.196457399104,9383.359999999999,159.04,159.84,0,59,59,0.005030181086519203
average,1,2025-06-02,2025-07-11,JSWSTEEL,51.5,0.09237668161434978,99994.425,9237.153161434979,8809.199999999999,978.8,1037.2,0,9,9,0.059664895790764394
average,1,2025-06-02,2025-07-11,ASIANPAINT,51.0,0.09147982062780269,99994.425,9147.472062780269,9066.8,2266.7,2439.2,0,4,4,0.07610182203202887
average,2,2025-07-14,2025-08-25,TITAN,60.565,0.10712832758468206,102221.55854903942,10950.824610458252,10214.099999999999,3404.7,3651.4,2,3,1,0.0724586600875261
average,2,2025-07-14,2025-08-25,SHRIRAMFIN,59.265,0.10482886707349431,102221.55854903942,10715.77017318267,10046.25,669.75,620.85,16,15,-1,-0.07301231802911534
average,2,2025-07-14,2025-08-25,APOLLOHOSP,58.05,0.10267975590342267,102221.55854903942,10496.084679882795,7220.0,7220.0,7851.0,1,1,0,0.08739612188365653
average,2,2025-07-14,2025-08-25,EICHERMOT,57.71,0.10207835853895819,102221.55854903942,10434.608903979952,5540.5,5540.5,5990.5,2,1,-1,0.08122010648858402
average,2,2025-07-14,2025-08-25,JSWSTEEL,56.925,0.10068983815335635,102221.55854903942,10292.672186086618,9350.1,1038.9,1057.8,9,9,0,0.0181923187987294
average,2,2025-07-14,2025-08-25,SBIN,56.86,0.10057486512779695,102221.55854903942,10280.91946422284,9706.2,808.85,816.45,11,12,1,0.009396056129072239
average,2,2025-07-14,2025-08-25,GRASIM,56.665,0.10022994605111879,102221.55854903942,10245.661298631501,8353.2,2784.4,2811.4,3,3,0,0.009696882631805792
average,2,2025-07-14,2025-08-25,ASIANPAINT,53.86,0.09526841779428674,102221.55854903942,9738.48614743303,9606.4,2401.6,2492.9,4,4,0,0.03801632245169895
