strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
average,1,2025-06-02,2025-07-02,31,31,BHARTIARTL,64.0,0.1033091202582728,99990.0,10329.878934624698,9270.5,1854.1,2033.3,0,5,5,0.09665066609136508
average,1,2025-06-02,2025-07-02,31,31,BEL,63.5,0.10250201775625505,99990.0,10249.176755447941,10075.0,387.5,426.95,0,26,26,0.10180645161290314
average,1,2025-06-02,2025-07-02,31,31,ADANIPORTS,63.0,0.1016949152542373,99990.0,10168.474576271186,8808.0,1468.0,1443.9,0,6,6,-0.01641689373296995
average,1,2025-06-02,2025-07-02,31,31,EICHERMOT,63.0,0.1016949152542373,99990.0,10168.474576271186,5361.0,5361.0,5722.5,0,1,1,0.06743144935646339
average,1,2025-06-02,2025-07-02,31,31,BAJFINANCE,62.0,0.10008071025020178,99990.0,10007.070217917675,9118.5,9118.5,923.0,0,1,1,-0.8987772111641169
average,1,2025-06-02,2025-07-02,31,31,CIPLA,61.0,0.09846650524616626,99990.0,9845.665859564164,8821.2,1470.2,1497.6,0,6,6,0.018636920146918756
average,1,2025-06-02,2025-07-02,31,31,INDIGO,61.0,0.09846650524616626,99990.0,9845.665859564164,5333.0,5333.0,5956.0,0,1,1,0.1168198012375774
average,1,2025-06-02,2025-07-02,31,31,MAXHEALTH,61.0,0.09846650524616626,99990.0,9845.665859564164,9212.8,1151.6,1284.8,0,8,8,0.11566516151441486
average,1,2025-06-02,2025-07-02,31,31,DRREDDY,60.5,0.09765940274414851,99990.0,9764.96368038741,8733.9,1247.7,1270.8,0,7,7,0.018514065881221287
average,1,2025-06-02,2025-07-02,31,31,NESTLEIND,60.5,0.09765940274414851,99990.0,9764.96368038741,9625.2,2406.3,2388.0,0,4,4,-0.007605036778456586
