strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
average,1,2026-06-15,2026-06-29,31,15,SUNPHARMA,64.425,0.11747276291197521,99994.51575,11746.632041197521,10836.0,1806.0,1874.8,0,6,6,0.03809523809523796
average,1,2026-06-15,2026-06-29,31,15,SHRIRAMFIN,62.95,0.11478324292291564,99994.51575,11477.694792291564,11007.15,1000.65,1032.65,0,11,11,0.0319792135112178
average,1,2026-06-15,2026-06-29,31,15,TRENT,62.1,0.11323335004786435,99994.51575,11322.714004786436,8703.3,2901.1,3258.3,0,3,3,0.12312571093723079
average,1,2026-06-15,2026-06-29,31,15,APOLLOHOSP,62.05,0.11314217987874368,99994.51575,11313.59748787437,8468.5,8468.5,8655.0,0,1,1,0.022022790340674225
average,1,2026-06-15,2026-06-29,31,15,BAJFINANCE,60.0,0.10940420294479647,99994.51575,10939.820294479647,10365.3,942.3,982.05,0,11,11,0.042184017828716946
average,1,2026-06-15,2026-06-29,31,15,MAXHEALTH,59.125,0.10780872498518486,99994.51575,10780.281248518486,10289.0,1028.9,1149.9,0,10,10,0.11760132179998051
average,1,2026-06-15,2026-06-29,31,15,CIPLA,47.625,0.0868395860874322,99994.51575,8683.48235874322,8287.8,1381.3,1454.1,0,6,6,0.052703974516759455
average,1,2026-06-15,2026-06-29,31,15,ICICIBANK,46.05,0.08396772576013128,99994.51575,8396.31207601313,7965.599999999999,1327.6,1387.6,0,6,6,0.045194335643266026
average,1,2026-06-15,2026-06-29,31,15,DRREDDY,45.9,0.0836942152527693,99994.51575,8368.96252527693,7677.0,1279.5,1375.7,0,6,6,0.07518561938257129
average,1,2026-06-15,2026-06-29,31,15,INDIGO,38.2,0.0696540092081871,99994.51575,6965.01892081871,4880.4,4880.4,5315.2,0,1,1,0.08909105810999107
