strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
average,1,2025-06-02,2025-07-02,31,31,ADANIPORTS,63.0,0.11101321585903083,99994.325,11100.691585903083,10276.0,1468.0,1443.9,0,7,7,-0.01641689373296995
average,1,2025-06-02,2025-07-02,31,31,EICHERMOT,63.0,0.11101321585903083,99994.325,11100.691585903083,10722.0,5361.0,5722.5,0,2,2,0.06743144935646339
average,1,2025-06-02,2025-07-02,31,31,TITAN,58.5,0.10308370044052863,99994.325,10307.785044052862,7051.0,3525.5,3708.0,0,2,2,0.05176570699191596
average,1,2025-06-02,2025-07-02,31,31,SHRIRAMFIN,58.0,0.10220264317180616,99994.325,10219.684317180616,9638.25,642.55,676.9,0,15,15,0.053458874795735856
average,1,2025-06-02,2025-07-02,31,31,APOLLOHOSP,57.5,0.1013215859030837,99994.325,10131.58359030837,6915.5,6915.5,7441.0,0,1,1,0.0759887209890826
average,1,2025-06-02,2025-07-02,31,31,HINDALCO,56.5,0.09955947136563877,99994.325,9955.382136563876,9466.5,631.1,698.35,0,15,15,0.10655997464744105
average,1,2025-06-02,2025-07-02,31,31,GRASIM,55.0,0.09691629955947137,99994.325,9691.079955947136,7572.299999999999,2524.1,2849.8,0,3,3,0.12903609207242206
average,1,2025-06-02,2025-07-02,31,31,SBIN,53.5,0.09427312775330396,99994.325,9426.777775330396,8950.15,813.65,812.9,0,11,11,-0.0009217722608001466
average,1,2025-06-02,2025-07-02,31,31,JSWSTEEL,51.5,0.0907488986784141,99994.325,9074.374867841409,8809.199999999999,978.8,1059.9,0,9,9,0.08285655905190037
average,1,2025-06-02,2025-07-02,31,31,ASIANPAINT,51.0,0.08986784140969163,99994.325,8986.274140969163,6800.099999999999,2266.7,2419.4,0,3,3,0.06736665637270045
average,2,2025-07-03,2025-08-01,31,30,TITAN,63.065,0.10823172039781358,103348.48990432113,11185.584862860744,11036.099999999999,3678.7,3316.0,2,3,1,-0.09859461222714538
average,2,2025-07-03,2025-08-01,31,30,EICHERMOT,62.785,0.10775118631850829,103348.48990432113,11135.92239141698,5716.0,5716.0,5528.0,2,1,-1,-0.032890132960112006
