strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
average,1,2026-06-17,2026-07-01,31,15,SUNPHARMA,67.625,0.12351598173515982,99994.525,12350.921923515982,10922.400000000001,1820.4,1866.2,0,6,6,0.02515930564711044
average,1,2026-06-17,2026-07-01,31,15,SHRIRAMFIN,62.8,0.11470319634703195,99994.525,11469.691634703195,11082.5,1007.5,1048.1,0,11,11,0.04029776674937957
average,1,2026-06-17,2026-07-01,31,15,TRENT,61.9,0.11305936073059361,99994.525,11305.317073059361,9308.400000000001,3102.8,3290.3,0,3,3,0.06042928967384298
average,1,2026-06-17,2026-07-01,31,15,APOLLOHOSP,61.1,0.11159817351598174,99994.525,11159.206351598174,8427.5,8427.5,8618.5,0,1,1,0.02266389795312973
average,1,2026-06-17,2026-07-01,31,15,MAXHEALTH,60.1,0.1097716894977169,99994.525,10976.56794977169,10261.5,1026.15,1139.9,0,10,10,0.11085124007211422
average,1,2026-06-17,2026-07-01,31,15,BAJFINANCE,58.4,0.10666666666666666,99994.525,10666.082666666665,10542.4,958.4,1014.9,0,11,11,0.058952420701168684
average,1,2026-06-17,2026-07-01,31,15,CIPLA,48.85,0.08922374429223745,99994.525,8921.885929223745,8104.799999999999,1350.8,1456.7,0,6,6,0.07839798637844253
average,1,2026-06-17,2026-07-01,31,15,DRREDDY,48.5,0.08858447488584476,99994.525,8857.962488584475,7614.0,1269.0,1339.9,0,6,6,0.055870764381402704
average,1,2026-06-17,2026-07-01,31,15,ETERNAL,40.875,0.07465753424657534,99994.525,7465.344674657534,7235.199999999999,258.4,279.7,0,28,28,0.0824303405572755
average,1,2026-06-17,2026-07-01,31,15,INDIGO,37.35,0.06821917808219179,99994.525,6821.544308219179,4878.4,4878.4,5399.0,0,1,1,0.10671531649721233
