strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
average,1,2026-06-16,2026-06-30,31,15,SUNPHARMA,66.375,0.121538109407187,99994.53874999999,12153.147190718699,10804.2,1800.7,1862.5,0,6,6,0.03431998667184977
average,1,2026-06-16,2026-06-30,31,15,SHRIRAMFIN,63.0,0.11535820553902495,99994.53874999999,11535.190553902494,11063.25,1005.75,1042.15,0,11,11,0.03619189659458133
average,1,2026-06-16,2026-06-30,31,15,APOLLOHOSP,62.55,0.11453421835660334,99994.53874999999,11452.796335660332,8390.5,8390.5,8682.0,0,1,1,0.03474167212919377
average,1,2026-06-16,2026-06-30,31,15,TRENT,61.85,0.11325246051728084,99994.53874999999,11324.627551728083,8693.400000000001,2897.8,3282.6,0,3,3,0.13279039271171222
average,1,2026-06-16,2026-06-30,31,15,MAXHEALTH,59.425,0.10881208514534217,99994.53874999999,10880.614264534217,10241.0,1024.1,1129.25,0,10,10,0.10267551996875324
average,1,2026-06-16,2026-06-30,31,15,BAJFINANCE,58.525,0.10716411078049896,99994.53874999999,10715.825828049896,10556.15,959.65,1004.75,0,11,11,0.04699630073464278
average,1,2026-06-16,2026-06-30,31,15,DRREDDY,48.275,0.08839551384756236,99994.53874999999,8839.068634756235,7661.400000000001,1276.9,1357.1,0,6,6,0.06280836400657819
average,1,2026-06-16,2026-06-30,31,15,CIPLA,47.2,0.08642710002288854,99994.53874999999,8642.238002288854,8239.2,1373.2,1465.4,0,6,6,0.06714244101369071
average,1,2026-06-16,2026-06-30,31,15,ETERNAL,41.75,0.07644769970244908,99994.53874999999,7644.352470244908,7608.0,253.6,264.6,0,30,30,0.043375394321766736
average,1,2026-06-16,2026-06-30,31,15,INDIGO,37.175,0.06807049668116273,99994.53874999999,6806.677918116273,4840.0,4840.0,5368.4,0,1,1,0.10917355371900817
