strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
average,1,2025-06-06,2025-07-28,SHRIRAMFIN,79.075,0.10885201219638102,99992.73555,10884.410469638102,10323.75,688.25,633.45,0,15,15,-0.07962223029422444
average,1,2025-06-06,2025-07-28,HINDALCO,75.275,0.10362105871745282,99992.73555,10361.353121745282,9752.25,650.15,689.35,0,15,15,0.06029377835884042
average,1,2025-06-06,2025-07-28,SBIN,74.575,0.10265746202396604,99992.73555,10265.000452396604,9756.599999999999,813.05,797.15,0,12,12,-0.019555992866367333
average,1,2025-06-06,2025-07-28,EICHERMOT,73.225,0.10079909697224153,99992.73555,10079.177447224152,5394.0,5394.0,5386.0,0,1,1,-0.0014831294030404063
average,1,2025-06-06,2025-07-28,TITAN,73.07,0.10058572913296945,99992.73555,10057.842213296944,7119.8,3559.9,3393.0,0,2,2,-0.04688333941964662
average,1,2025-06-06,2025-07-28,BAJFINANCE,72.18,0.09936058476553629,99992.73555,9935.336676553628,9371.5,9371.5,880.5,0,1,1,-0.9060449234380835
average,1,2025-06-06,2025-07-28,APOLLOHOSP,70.91499999999999,0.09761922788373517,99992.73555,9761.213638373516,6942.5,6942.5,7356.5,0,1,1,0.059632697155203473
average,1,2025-06-06,2025-07-28,TATASTEEL,69.98,0.09633213801457785,99992.73555,9632.514001457785,9606.890000000001,157.49,159.68,0,61,61,0.013905644802844508
average,1,2025-06-06,2025-07-28,LT,69.575,0.0957746284990605,99992.73555,9576.76709990605,7312.6,3656.3,3422.2,0,2,2,-0.06402647485162605
average,1,2025-06-06,2025-07-28,GRASIM,68.575,0.0943980617940794,99992.73555,9439.12042940794,7723.200000000001,2574.4,2727.2,0,3,3,0.05935363579863262
average,2,2025-07-29,2025-09-26,SHRIRAMFIN,76.145,0.10970716421136043,142162.61412028706,15596.257252010599,15320.400000000001,638.35,606.05,15,24,9,-0.0505992010652464
average,2,2025-07-29,2025-09-26,BAJFINANCE,72.64,0.10465727767172135,142162.61412028706,14878.352180524658,14184.8,886.55,985.1,1,16,15,0.1111612430206983
average,2,2025-07-29,2025-09-26,APOLLOHOSP,70.82,0.10203508266397722,142162.61412028706,14505.574083490586,7456.0,7456.0,7510.0,1,1,0,0.0072424892703861765
average,2,2025-07-29,2025-09-26,HINDALCO,70.105,0.10100493462522062,142162.61412028706,14359.12554537006,13854.0,692.7,743.85,15,20,5,0.07384148982243399
average,2,2025-07-29,2025-09-26,TITAN,68.95,0.09934084933184453,142162.61412028706,14122.55482994459,13516.8,3379.2,3327.3,2,4,2,-0.015358664772727182
average,2,2025-07-29,2025-09-26,EICHERMOT,67.98,0.0979433058387062,142162.61412028706,13923.876393613247,10941.0,5470.5,7047.0,1,2,1,0.2881820674527009
average,2,2025-07-29,2025-09-26,GRASIM,67.59,0.09738140690847531,142162.61412028706,13843.995372820233,13715.0,2743.0,2746.8,3,5,2,0.001385344513306741
average,2,2025-07-29,2025-09-26,SBIN,67.01,0.09654576234556785,142162.61412028706,13725.197957281902,13586.400000000001,799.2,856.95,12,17,5,0.07225975975975985
