strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
average,1,2025-06-02,2025-07-11,APOLLOHOSP,74.0,0.10178817056396149,99992.73,10178.077056396149,6915.5,6915.5,7189.5,0,1,1,0.039621140915335085
average,1,2025-06-02,2025-07-11,HINDALCO,74.0,0.10178817056396149,99992.73,10178.077056396149,10097.6,631.1,670.95,0,16,16,0.06314371731896684
average,1,2025-06-02,2025-07-11,JSWSTEEL,74.0,0.10178817056396149,99992.73,10178.077056396149,9788.0,978.8,1037.2,0,10,10,0.059664895790764394
average,1,2025-06-02,2025-07-11,SHRIRAMFIN,74.0,0.10178817056396149,99992.73,10178.077056396149,9638.25,642.55,668.25,0,15,15,0.03999688740175866
average,1,2025-06-02,2025-07-11,ADANIPORTS,72.0,0.09903713892709766,99992.73,9902.993892709765,8808.0,1468.0,1431.7,0,6,6,-0.024727520435967265
average,1,2025-06-02,2025-07-11,ASIANPAINT,72.0,0.09903713892709766,99992.73,9902.993892709765,9066.8,2266.7,2439.2,0,4,4,0.07610182203202887
average,1,2025-06-02,2025-07-11,EICHERMOT,72.0,0.09903713892709766,99992.73,9902.993892709765,5361.0,5361.0,5612.5,0,1,1,0.04691288938630844
average,1,2025-06-02,2025-07-11,SBIN,72.0,0.09903713892709766,99992.73,9902.993892709765,9763.8,813.65,808.65,0,12,12,-0.006145148405333978
average,1,2025-06-02,2025-07-11,TITAN,72.0,0.09903713892709766,99992.73,9902.993892709765,7051.0,3525.5,3361.6,0,2,2,-0.04648985959438379
average,1,2025-06-02,2025-07-11,GRASIM,71.0,0.09766162310866575,99992.73,9765.452310866574,7572.299999999999,2524.1,2762.0,0,3,3,0.09425141634642054
average,2,2025-07-14,2025-08-25,SHRIRAMFIN,74.765,0.10722916621847416,102699.45781244338,11012.377232317665,10716.0,669.75,620.85,15,16,1,-0.07301231802911534
average,2,2025-07-14,2025-08-25,ADANIPORTS,71.63,0.10273289876585706,102699.45781244338,10550.613002754153,10031.0,1433.0,1340.4,6,7,1,-0.06461967899511512
average,2,2025-07-14,2025-08-25,APOLLOHOSP,71.05,0.10190105343172057,102699.45781244338,10465.182937954525,7220.0,7220.0,7851.0,1,1,0,0.08739612188365653
average,2,2025-07-14,2025-08-25,JSWSTEEL,70.925,0.10172177642005323,102699.45781244338,10446.771286058054,10389.0,1038.9,1057.8,10,10,0,0.0181923187987294
average,2,2025-07-14,2025-08-25,SBIN,70.86,0.1016285523739862,102699.45781244338,10437.197227071887,9706.2,808.85,816.45,12,12,0,0.009396056129072239
average,2,2025-07-14,2025-08-25,HINDALCO,69.215,0.09926926690044391,102699.45781244338,10194.899888114322,9997.5,666.5,715.85,16,15,-1,0.07404351087771954
average,2,2025-07-14,2025-08-25,TITAN,68.565,0.0983370264397737,102699.45781244338,10099.159298252667,6809.4,3404.7,3651.4,2,2,0,0.0724586600875261
average,2,2025-07-14,2025-08-25,ASIANPAINT,68.36,0.09804301214063925,102699.45781244338,10068.964189142454,9606.4,2401.6,2492.9,4,4,0,0.03801632245169895
average,2,2025-07-14,2025-08-25,GRASIM,66.16499999999999,0.0948949078157606,102699.45781244338,9745.655581840409,8353.2,2784.4,2811.4,3,3,0,0.009696882631805792
average,2,2025-07-14,2025-08-25,EICHERMOT,65.71000000000001,0.09424233949329149,102699.45781244338,9678.637168937255,5540.5,5540.5,5990.5,1,1,0,0.08122010648858402
average,3,2025-08-26,2025-10-08,EICHERMOT,76.975,0.10716498325873434,103868.44213299445,11131.059862293167,6151.0,6151.0,6902.5,1,1,0,0.12217525605592594
average,3,2025-08-26,2025-10-08,HINDALCO,76.23,0.10612779050098499,103868.44213299445,11023.328266354118,10585.5,705.7,768.2,15,15,0,0.08856454584100892
average,3,2025-08-26,2025-10-08,TITAN,75.62,0.10527854542417009,103868.44213299445,10935.118503236237,10782.0,3594.0,3565.6,2,3,1,-0.007902058987200866
average,3,2025-08-26,2025-10-08,APOLLOHOSP,74.775,0.10410213216202484,103868.44213299445,10812.926290392617,7793.5,7793.5,7662.0,1,1,0,-0.01687303522165906
average,3,2025-08-26,2025-10-08,SBIN,74.73,0.10403948293504668,103868.44213299445,10806.41901278556,10502.050000000001,807.85,858.25,12,13,1,0.06238781952095063
average,3,2025-08-26,2025-10-08,JSWSTEEL,72.815,0.10137341027586542,103868.44213299445,10529.498199063033,10471.0,1047.1,1145.2,10,10,0,0.09368732690287485
average,3,2025-08-26,2025-10-08,ADANIPORTS,70.52,0.0981782996999798,103868.44213299445,10197.627041103138,9207.800000000001,1315.4,1394.3,7,7,0,0.05998175459936128
average,3,2025-08-26,2025-10-08,SHRIRAMFIN,68.44,0.09528251320854536,103868.44213299445,9896.846209488072,9515.2,594.7,666.9,16,16,0,0.12140575079872185
average,3,2025-08-26,2025-10-08,GRASIM,64.47,0.08975545918402862,103868.44213299445,9322.759718376621,8388.599999999999,2796.2,2778.2,3,3,0,-0.006437307774837309
average,3,2025-08-26,2025-10-08,ASIANPAINT,63.71,0.08869738335061988,103868.44213299445,9212.859029901887,7444.200000000001,2481.4,2328.5,4,3,-1,-0.061618441202547
average,4,2025-10-09,2025-11-21,TITAN,76.985,0.10758781645016804,107976.83157699622,11616.99153657658,10651.8,3550.6,3904.2,3,3,0,0.09958880189263786
average,4,2025-10-09,2025-11-21,JSWSTEEL,74.845,0.10459713089839355,107976.83157699622,11294.066786452868,10576.800000000001,1175.2,1140.3,10,9,-1,-0.02969707283866585
average,4,2025-10-09,2025-11-21,APOLLOHOSP,73.895,0.10326949011606373,107976.83157699622,11150.71234130449,7695.0,7695.0,7391.0,1,1,0,-0.03950617283950619
average,4,2025-10-09,2025-11-21,SHRIRAMFIN,73.86,0.10322057703460949,107976.83157699622,11145.430861746392,10704.8,669.05,823.3,16,16,0,0.2305507809580749
average,4,2025-10-09,2025-11-21,HINDALCO,73.08,0.10213051407648607,107976.83157699622,11027.729317308778,10837.4,774.1,777.7,15,14,-1,0.004650561942901366
average,4,2025-10-09,2025-11-21,SBIN,71.96000000000001,0.1005652954699499,107976.83157699622,10858.72197144964,10345.2,862.1,972.6,13,12,-1,0.1281753856861152
average,4,2025-10-09,2025-11-21,EICHERMOT,71.375,0.09974774825135733,107976.83157699622,10770.44581312143,6896.5,6896.5,7134.5,1,1,0,0.034510258826941254
average,4,2025-10-09,2025-11-21,ADANIPORTS,71.245,0.0995660710916701,107976.83157699622,10750.828889048495,9769.199999999999,1395.6,1479.8,7,7,0,0.06033247348810544
average,4,2025-10-09,2025-11-21,ASIANPAINT,64.26,0.08980441755001363,107976.83157699622,9696.796468668066,9345.6,2336.4,2876.6,3,4,1,0.2312104091765108
average,4,2025-10-09,2025-11-21,GRASIM,64.05,0.08951093906128808,107976.83157699622,9665.107591319476,8431.8,2810.6,2734.8,3,3,0,-0.026969330392087043
average,5,2025-11-24,2026-01-05,TITAN,76.33500000000001,0.10840345084673554,113237.78213047425,12275.366349174214,11622.900000000001,3874.3,4079.7,3,3,0,0.053016028701958984
average,5,2025-11-24,2026-01-05,SHRIRAMFIN,74.625,0.10597507721802107,113237.78213047425,12000.382705274456,11594.800000000001,828.2,1003.35,16,14,-2,0.21148273363921755
average,5,2025-11-24,2026-01-05,EICHERMOT,74.33500000000001,0.10556324777221572,113237.78213047425,11953.748052215435,7258.5,7258.5,7482.5,1,1,0,0.030860370599986142
average,5,2025-11-24,2026-01-05,ADANIPORTS,72.895,0.10351830155856143,113237.78213047425,11722.182878405112,10401.300000000001,1485.9,1493.0,7,7,0,0.004778248872737034
average,5,2025-11-24,2026-01-05,APOLLOHOSP,72.33,0.10271594419000957,113237.78213047425,11631.325709514256,7354.5,7354.5,7083.0,1,1,0,-0.03691617377116052
average,5,2025-11-24,2026-01-05,SBIN,72.25,0.10260233606702879,113237.78213047425,11618.460977635907,10676.6,970.6,1005.55,12,11,-1,0.036008654440552235
average,5,2025-11-24,2026-01-05,JSWSTEEL,67.475,0.09582135122661269,113237.78213047425,10850.597293646819,9954.0,1106.0,1185.9,9,9,0,0.07224231464737807
average,5,2025-11-24,2026-01-05,ASIANPAINT,66.405,0.0943018425817446,113237.78213047425,10678.531504773873,8637.599999999999,2879.2,2815.6,4,3,-1,-0.02208946929702693
average,5,2025-11-24,2026-01-05,HINDALCO,64.36,0.09139773493804806,113237.78213047425,10349.67679613352,10070.449999999999,774.65,931.7,14,13,-1,0.20273671980894603
