strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
average,1,2026-06-18,2026-07-02,31,15,SUNPHARMA,68.725,0.12938906147039442,99994.68849999999,12938.21889703944,12773.6,1824.8,1871.0,0,7,7,0.025317843051293254
average,1,2026-06-18,2026-07-02,31,15,APOLLOHOSP,62.0,0.11672785465499388,99994.68849999999,11672.165465499387,8411.5,8411.5,8696.0,0,1,1,0.03382274267372054
average,1,2026-06-18,2026-07-02,31,15,SHRIRAMFIN,61.95,0.11663371928833664,99994.68849999999,11662.752428833663,11029.7,1002.7,1066.7,0,11,11,0.06382766530368
average,1,2026-06-18,2026-07-02,31,15,BAJFINANCE,58.8,0.11070319118892968,99994.68849999999,11069.731118892967,10547.35,958.85,1018.4,0,11,11,0.062105647390102714
average,1,2026-06-18,2026-07-02,31,15,BAJAJFINSV,57.55,0.10834980702249836,99994.68849999999,10834.405202249834,10630.2,1771.7,1855.7,0,6,6,0.04741209008297109
average,1,2026-06-18,2026-07-02,31,15,DRREDDY,47.875,0.09013461357431987,99994.68849999999,9012.982607431986,8872.5,1267.5,1345.7,0,7,7,0.06169625246548338
average,1,2026-06-18,2026-07-02,31,15,CIPLA,47.825,0.09004047820766263,99994.68849999999,9003.569570766262,8133.0,1355.5,1456.0,0,6,6,0.07414238288454444
average,1,2026-06-18,2026-07-02,31,15,ICICIBANK,46.55,0.08764002635790266,99994.68849999999,8763.537135790266,8053.799999999999,1342.3,1400.0,0,6,6,0.04298591969008414
average,1,2026-06-18,2026-07-02,31,15,ETERNAL,42.0,0.07907370799209264,99994.68849999999,7906.950799209263,7756.5,258.55,279.7,0,30,30,0.08180235931154511
average,1,2026-06-18,2026-07-02,31,15,INDIGO,37.875,0.07130754024286926,99994.68849999999,7130.375274286925,5011.8,5011.8,5444.0,0,1,1,0.0862364819027095
