date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-06-02,-0.0001,-9.999999999998899e-05,99990.0,-0.0013777388114276645,0.024571119452326373,official_nse_nifty50_index,102457.11194523264
2025-06-03,-0.008063851432527632,-0.00816304504738441,99183.69549526156,-0.007043849073092523,0.017354195122254668,official_nse_nifty50_index,101735.41951222546
2025-06-04,0.005717321626724994,-0.0024923941746486378,99750.76058253513,0.0031659366405216716,0.0205750740449806,official_nse_nifty50_index,102057.50740449806
2025-06-05,0.004762215535641316,0.002257952042733269,100225.79520427332,0.005308648995540288,0.02599294888668302,official_nse_nifty50_index,102599.2948886683
2025-06-06,0.010136205373951804,0.012417044482314621,101241.70444823147,0.010187508333030282,0.036445260603096497,official_nse_nifty50_index,103644.52606030965
2025-06-09,0.005102116316279329,0.01758251400384725,101758.25140038473,0.004005511327618061,0.04059675383489836,official_nse_nifty50_index,104059.67538348984
2025-06-10,0.0004755212461480885,0.018066396108964877,101806.63961089648,4.182733675395234e-05,0.04064027922574609,official_nse_nifty50_index,104064.0279225746
2025-06-11,-0.004713865342346874,0.013267368208138786,101326.73682081388,0.0014798291126005836,0.04218024900668915,official_nse_nifty50_index,104218.02490066891
2025-06-12,-0.008454965375044053,0.004700227694276915,100470.0227694277,-0.010071038207896121,0.031684411899428166,official_nse_nifty50_index,103168.44118994282
2025-06-13,-0.0029554730537132926,0.001730863244266967,100173.0863244267,-0.0068144743292002374,0.024654024958703502,official_nse_nifty50_index,102465.40249587035
2025-06-16,-0.08656884676501898,-0.08498782235571622,91501.21776442838,0.009219777819132302,0.03410110741030237,official_nse_nifty50_index,103410.11074103024
2025-06-17,-0.00802185260710317,-0.09232791517848327,90767.20848215168,-0.0037319864510051426,0.030241856088477626,official_nse_nifty50_index,103024.18560884777
2025-06-18,-0.0031942790447784235,-0.09522727309855894,90477.2726901441,-0.0016637562667483063,0.02852778474414408,official_nse_nifty50_index,102852.7784744144
2025-06-19,-0.004180962097317414,-0.09901009357642043,90098.99064235795,-0.000757696361243787,0.02774847298420524,official_nse_nifty50_index,102774.84729842053
2025-06-20,0.016967460024560795,-0.08372258335664562,91627.74166433544,0.01287245520454161,0.04097811916423044,official_nse_nifty50_index,104097.81191642304
2025-06-23,0.007871606726446559,-0.07651000788050466,92348.99921194953,-0.005594845574297902,0.03515400734128349,official_nse_nifty50_index,103515.40073412834
2025-06-24,0.007576067398181706,-0.06951358545866115,93048.64145413389,0.0029012610173835274,0.038157259309770986,official_nse_nifty50_index,103815.7259309771
2025-06-25,0.00039613798772191025,-0.06914498444280204,93085.50155571979,0.008001804798287937,0.046464391048693265,official_nse_nifty50_index,104646.43910486932
2025-06-26,0.0158104835286956,-0.05442771655173129,94557.22834482687,0.012052010814129765,0.059076391206213774,official_nse_nifty50_index,105907.63912062137
2025-06-27,0.006266498584328668,-0.048502289176122315,95149.77108238777,0.0034756741946846414,0.06275739568932903,official_nse_nifty50_index,106275.7395689329
2025-06-30,0.0022363938342659945,-0.046374365562317554,95362.56344376825,-0.00470984249818629,0.05775197574184965,official_nse_nifty50_index,105775.19757418496
2025-07-01,0.006345120844863994,-0.040323495671050424,95967.65043289495,0.0009699397069802274,0.058777931383258375,official_nse_nifty50_index,105877.79313832584
2025-07-02,-0.0035297613411295692,-0.043710924696021225,95628.90753039788,-0.003460993352073727,0.055113508001418454,official_nse_nifty50_index,105511.35080014185
2025-07-03,-8.616419077404219e-05,-0.043793322570340854,95620.66774296592,-0.0018897278948981633,0.05311963057306435,official_nse_nifty50_index,105311.96305730644
2025-07-04,-0.00016436575250011092,-0.04395049020042219,95604.95097995778,0.002192455904870272,0.05542854892564897,official_nse_nifty50_index,105542.8548925649
2025-07-07,-0.004287341692308572,-0.048049401123697155,95195.05988763028,1.1782726522913123e-05,0.055440984751605527,official_nse_nifty50_index,105544.09847516056
2025-07-08,-0.008055913722148948,-0.05571823301599277,94428.17669840073,0.002403647889149374,0.05797789324672542,official_nse_nifty50_index,105797.78932467254
2025-07-09,-0.0007321936861446236,-0.056409630163720026,94359.036983628,-0.0018180037222059742,0.05605448549879122,official_nse_nifty50_index,105605.44854987912
2025-07-10,-0.009572118956118607,-0.06544178942964096,93455.82105703591,-0.004743661706462121,0.051044920275993055,official_nse_nifty50_index,105104.4920275993
2025-07-11,-0.011787612293639145,-0.0764579992816814,92354.20007183186,-0.008100886404196372,0.04253052477112962,official_nse_nifty50_index,104253.05247711296
2025-07-14,-0.0006670834206429764,-0.07707407883862805,92292.5921161372,-0.00268590071113739,0.0397303912932645,official_nse_nifty50_index,103973.03912932645
2025-07-15,0.005658561443614078,-0.07185164580583236,92814.83541941676,0.004525103359739768,0.044435278780129206,official_nse_nifty50_index,104443.52787801292
2025-07-16,-0.00032633664224857007,-0.07215453462324861,92784.54653767514,0.0006449487613013893,0.045108886019437966,official_nse_nifty50_index,104510.88860194379
2025-07-17,0.0007757447750025529,-0.07143476335147281,92856.52366485272,-0.0039901555010400935,0.04093873904870171,official_nse_nifty50_index,104093.87390487017
2025-07-18,-0.00898487377201119,-0.0797778047918376,92022.21952081624,-0.005696604536974181,0.03500892270512468,official_nse_nifty50_index,103500.89227051247
2025-07-21,0.004436855894406581,-0.07569491152086438,92430.50884791356,0.004898191313820632,0.04007859442004569,official_nse_nifty50_index,104007.85944200457
2025-07-22,-0.003138318722941383,-0.07859567548574853,92140.43245142515,-0.0011876910568456855,0.038843302375036304,official_nse_nifty50_index,103884.33023750363
