date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-06-02,-0.0001,-9.999999999998899e-05,99990.0,-0.0013777388114276645,0.024571119452326373,official_nse_nifty50_index,102457.11194523264
2025-06-03,-0.008319416041495565,-0.00841858409989149,99158.14159001085,-0.007043849073092523,0.017354195122254668,official_nse_nifty50_index,101735.41951222546
2025-06-04,0.0067603166883048555,-0.0017151797061689678,99828.4820293831,0.0031659366405216716,0.0205750740449806,official_nse_nifty50_index,102057.50740449806
2025-06-05,0.004260787625316147,0.0025382999026799524,100253.829990268,0.005308648995540288,0.02599294888668302,official_nse_nifty50_index,102599.2948886683
2025-06-06,0.008457866872296469,0.011017635377635449,101101.76353776355,0.010187508333030282,0.036445260603096497,official_nse_nifty50_index,103644.52606030965
2025-06-09,0.004293139141807283,0.0153580747611326,101535.80747611326,0.004005511327618061,0.04059675383489836,official_nse_nifty50_index,104059.67538348984
2025-06-10,0.0002570270938937448,0.01561904929634994,101561.904929635,4.182733675395234e-05,0.04064027922574609,official_nse_nifty50_index,104064.0279225746
2025-06-11,-0.00492382996599945,0.010618313787384759,101061.83137873847,0.0014798291126005836,0.04218024900668915,official_nse_nifty50_index,104218.02490066891
2025-06-12,-0.008810363735677314,0.0017143988449808134,100171.43988449809,-0.010071038207896121,0.031684411899428166,official_nse_nifty50_index,103168.44118994282
2025-06-13,-0.0024370358091912567,-0.0007268150155869124,99927.31849844131,-0.0068144743292002374,0.024654024958703502,official_nse_nifty50_index,102465.40249587035
2025-06-16,-0.0807356120249944,-0.08140374718546894,91859.6252814531,0.009219777819132302,0.03410110741030237,official_nse_nifty50_index,103410.11074103024
2025-06-17,-0.00713037472732586,-0.087953682691154,91204.6317308846,-0.0037319864510051426,0.030241856088477626,official_nse_nifty50_index,103024.18560884777
2025-06-18,-0.0021501953220430903,-0.08991476041611812,91008.52395838819,-0.0016637562667483063,0.02852778474414408,official_nse_nifty50_index,102852.7784744144
2025-06-19,-0.0035792621423404373,-0.09317219406046351,90682.78059395365,-0.000757696361243787,0.02774847298420524,official_nse_nifty50_index,102774.84729842053
2025-06-20,0.018095946387183825,-0.07676228670177399,92323.7713298226,0.01287245520454161,0.04097811916423044,official_nse_nifty50_index,104097.81191642304
2025-06-23,0.008647801519094155,-0.06877831020222858,93122.16897977714,-0.005594845574297902,0.03515400734128349,official_nse_nifty50_index,103515.40073412834
2025-06-24,0.0066304538181619,-0.06260388779355386,93739.61122064461,0.0029012610173835274,0.038157259309770986,official_nse_nifty50_index,103815.7259309771
2025-06-25,-0.0002515998659629975,-0.06283973652973929,93716.02634702607,0.008001804798287937,0.046464391048693265,official_nse_nifty50_index,104646.43910486932
2025-06-26,0.016960108892038462,-0.046945396411992246,95305.46035880077,0.012052010814129765,0.059076391206213774,official_nse_nifty50_index,105907.63912062137
2025-06-27,0.006699149911732903,-0.04056074074848903,95943.9259251511,0.0034756741946846414,0.06275739568932903,official_nse_nifty50_index,106275.7395689329
2025-06-30,0.00211388853775175,-0.03853259309568824,96146.74069043118,-0.00470984249818629,0.05775197574184965,official_nse_nifty50_index,105775.19757418496
2025-07-01,0.007630797038392454,-0.03119583045457197,96880.4169545428,0.0009699397069802274,0.058777931383258375,official_nse_nifty50_index,105877.79313832584
2025-07-02,-0.0029634000955953877,-0.03406678482321612,96593.32151767839,-0.003460993352073727,0.055113508001418454,official_nse_nifty50_index,105511.35080014185
2025-07-03,-7.43299663299664e-05,-0.034138582606577206,96586.14173934227,-0.0018897278948981633,0.05311963057306435,official_nse_nifty50_index,105311.96305730644
