total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.39103092542528906,0.3686902371744474,0.1883504456746402,1.9574694174673164,-0.12001817026353079,0.035170013492241955,-0.043758453209590153,0.5773584905660377,265,HINDALCO,average
0.46751135635177254,0.4401560378158209,0.256508252098772,1.7159527391981637,-0.153026750169179,0.07080599580938061,-0.0507435395458105,0.5245283018867924,265,SHRIRAMFIN,average
0.3224274292768894,0.304420927909536,0.18314123265288035,1.6622194985796839,-0.14116976714267238,0.05767333661342823,-0.03602470366379312,0.5207547169811321,265,EICHERMOT,average
0.22971641968628242,0.2173051098002976,0.15530948981724485,1.3991747062977542,-0.16419950713389986,0.05374716804201048,-0.04460531135531142,0.5245283018867924,265,SBIN,average
0.18457340086592744,0.1747711585969749,0.1401585221710404,1.2469534915878713,-0.1086680013757888,0.05616057486353896,-0.022230839057899916,0.4716981132075472,265,APOLLOHOSP,average
0.21034567294045758,0.19906345627609667,0.16740766760357553,1.1890940189638304,-0.0950384798995636,0.03617657430730475,-0.03639962380300958,0.5283018867924528,265,JSWSTEEL,average
0.16952249989813217,0.16057259547670677,0.13741072068340143,1.1685594448388856,-0.08868439522702742,0.03751517956312475,-0.04112631505898682,0.5283018867924528,265,GRASIM,average
0.17799137357733597,0.16856296936676762,0.16691607499058475,1.0098666013820166,-0.07987330800290582,0.04316713232165645,-0.04619296961632287,0.5018867924528302,265,TITAN,average
0.14342770050657783,0.13593423234899848,0.14650959754749698,0.9278179356470482,-0.17807438382123342,0.03257216793340576,-0.02622461325683847,0.5056603773584906,265,ASIANPAINT,average
0.1858255009522447,0.17595195155881282,0.20186985155054413,0.8716108433594306,-0.12503432516169732,0.06921065141472456,-0.0542615895912883,0.4867924528301887,265,ADANIPORTS,average
0.13623422453043732,0.12913742278182538,0.15673163621373062,0.8239397348326296,-0.09716641847431762,0.033804103001156625,-0.03161261715566424,0.5132075471698113,265,BAJAJ-AUTO,average
0.16276872418202748,0.15419838107119532,0.18733350075185504,0.8231222950103781,-0.10226889659248539,0.04355518025127851,-0.0450915312070518,0.5132075471698113,265,TATASTEEL,average
0.12691447545385315,0.12032844652624708,0.15946782811731994,0.7545625217753756,-0.12065157258469539,0.04599918806495492,-0.03650709173995517,0.4981132075471698,265,AXISBANK,average
0.10207795959939303,0.09683556520689929,0.13442865268631896,0.720349146345007,-0.09436022419600343,0.04811496235497404,-0.0316445772543505,0.5471698113207547,265,SUNPHARMA,average
0.12592306714009216,0.11939116295755814,0.16745422733081408,0.7129778976657006,-0.16979920957612515,0.05100128112158572,-0.0509982860599543,0.5094339622641509,265,LT,average
0.1487275417841718,0.1409404843930826,0.24297640488746547,0.5800583166022198,-0.2514671022910643,0.07920825899568994,-0.07851123466257669,0.4830188679245283,265,ADANIENT,average
0.0987463104106221,0.09368219198417815,0.16939207070191856,0.5530494526454661,-0.21743294628560106,0.06322871057513915,-0.0340810635349041,0.5169811320754717,265,MARUTI,average
0.08625560082134376,0.08185566967475388,0.15722333953297601,0.5206330683338874,-0.06918057950216816,0.05181534523660883,-0.03177234259784458,0.5094339622641509,265,COALINDIA,average
