total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2930280333312647,0.2591854114284464,0.13481725775267175,1.9224943137764572,-0.0907675708722323,0.02664516527996402,-0.029906945088940488,0.5765124555160143,281,HINDALCO,average
0.4034857564771872,0.35523847840615796,0.201993628533573,1.7586618003008665,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5338078291814946,281,SHRIRAMFIN,average
0.2913195788111673,0.25769327336385506,0.16560706946737358,1.5560523725988853,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5266903914590747,281,EICHERMOT,average
0.18982510390458218,0.16867311706927723,0.11420990627535314,1.4768694115081102,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.47686832740213525,281,APOLLOHOSP,average
0.21588284667175817,0.19160046279832854,0.1399170100066984,1.369386486955059,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5088967971530249,281,TITAN,average
0.18246122686813826,0.1621845370130317,0.11979584891620614,1.3538410427432697,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5266903914590747,281,SBIN,average
0.19474785842463294,0.17300842288359397,0.13177703552239733,1.3128875012079688,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5338078291814946,281,JSWSTEEL,average
0.16732940422685671,0.1488382121720324,0.1285176217139601,1.1581152077595986,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5302491103202847,281,GRASIM,average
0.16801786858179235,0.14944582637007686,0.13764764438077534,1.0857129233295424,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5231316725978647,281,BAJAJ-AUTO,average
0.13897479057421114,0.12378102436306304,0.11779078541406891,1.0508549028511585,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5516014234875445,281,SUNPHARMA,average
0.15216643646645922,0.1354464947221663,0.13350510805964746,1.0145416657889335,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5124555160142349,281,ASIANPAINT,average
0.17769448619195738,0.15798216596959058,0.17055042351966615,0.9263076731754564,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.49110320284697506,281,ADANIPORTS,average
0.1288739404561332,0.11483934530026696,0.1468558537882486,0.7819868417765202,-0.09747974014847993,0.033401761474840606,-0.0346019809487702,0.5160142348754448,281,TATASTEEL,average
0.10510992025080035,0.09376975135536658,0.15271915234648648,0.6140012559958652,-0.187571180414279,0.043623776223776285,-0.03090690195431675,0.49110320284697506,281,ETERNAL,average
0.12731863115252984,0.11346179101857201,0.18558150532282958,0.6113852283997738,-0.2001150530340956,0.06519001703919002,-0.06413383819018405,0.49110320284697506,281,ADANIENT,average
0.07722495768672544,0.0689866797281582,0.1396180568071504,0.4941100120269337,-0.17751044094607737,0.049227473716759444,-0.02877104821650013,0.5195729537366548,281,MARUTI,average
0.062446272478295484,0.05582519726487156,0.1222058635181335,0.4568127556055274,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.505338078291815,281,BHARTIARTL,average
0.07123551143426599,0.06365490711349575,0.140348763535044,0.45354804353229383,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.501779359430605,281,ULTRACEMCO,average
0.06124479526156579,0.05475436818055468,0.1230479327756517,0.4449840557694382,-0.0690413652670695,0.039819465601198666,-0.024797867271695966,0.5088967971530249,281,COALINDIA,average
