total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.5035874127895132,0.6761143983600559,0.6776824450874184,0.9976861629827815,-0.18118593862385501,0.182165519709315,-0.1458195877808574,0.5979899497487438,199,HINDALCO,average
6.160849267909777,11.096748564934847,11.665443506077855,0.9512496082256359,-0.7173652197017184,6.469877234958456,-0.694214703675919,0.5226130653266332,199,BAJFINANCE,average
0.5190536818509226,0.6979769572569532,0.8125733022233381,0.8589710680220112,-0.23249029688688372,0.2642222914787173,-0.18993628203614035,0.542713567839196,199,SHRIRAMFIN,average
0.21826563383391595,0.2840377756057555,0.3340193017827228,0.8503633595118406,-0.09388486725979706,0.10141524869109948,-0.07747071806945253,0.542713567839196,199,TITAN,average
0.2190950989843905,0.28514496211031326,0.34432992317035016,0.8281155453609638,-0.10762603630513734,0.13218382668382672,-0.10061629481557904,0.5125628140703518,199,GRASIM,average
0.3392858904076541,0.4476503115663961,0.5678345550628744,0.7883463723281675,-0.1451862615451457,0.18305901844979866,-0.1292863283892792,0.5326633165829145,199,SBIN,average
0.4060766214001481,0.5396729022731908,0.7080845350344487,0.7621588603780697,-0.16986328391287253,0.1921000741564702,-0.16353430544332626,0.5477386934673367,199,EICHERMOT,average
0.23996177344755498,0.3130639654612719,0.4448829500832684,0.703699625716553,-0.10706634052498332,0.09848803538677316,-0.09805266542562201,0.5376884422110553,199,TATASTEEL,average
0.24514979704171935,0.3200249177034111,0.4609656875570221,0.6942488917113242,-0.11773500273879445,0.12521975388601034,-0.07490964726291445,0.46733668341708545,199,APOLLOHOSP,average
0.17955873389107824,0.23259602490962417,0.3678920699891246,0.6322398439208,-0.1630467158200002,0.11211282497645614,-0.08408494131336636,0.5226130653266332,199,LT,average
0.22911686090814043,0.29853803689703207,0.4868655569747812,0.6131837272532628,-0.1193147944812113,0.11257116274585426,-0.11835388646475012,0.5326633165829145,199,JSWSTEEL,average
0.12807880912541525,0.16487437374503044,0.28749936143086513,0.5734773563477209,-0.08939139149384911,0.09300662018829704,-0.08391417981573651,0.507537688442211,199,COALINDIA,average
0.291267917051814,0.38224024001306667,0.6808608301067149,0.5614072995698051,-0.1885040469455801,0.23653548962748153,-0.1604435691318328,0.5226130653266332,199,ADANIPORTS,average
0.1928306177895185,0.2501845603483519,0.44878492174475393,0.5574709581946342,-0.12532194889484138,0.1457366316983272,-0.11398167687235047,0.5276381909547738,199,AXISBANK,average
0.16645712318665096,0.2152847620693068,0.4156188778132228,0.5179860048754926,-0.12092556364257956,0.1263926185990752,-0.09004296715079443,0.49246231155778897,199,BAJAJ-AUTO,average
0.20838003893046264,0.27085776967304986,0.5340384238766304,0.507187793168271,-0.14923604746659846,0.1363906431535269,-0.11125340965845797,0.49748743718592964,199,ASIANPAINT,average
0.12887018173404963,0.16590929829961598,0.33496042426693157,0.4953101509311502,-0.08535779861946835,0.09634078076753413,-0.07791335444420179,0.5175879396984925,199,SUNPHARMA,average
0.3738040085560337,0.49505962902343637,1.0965757567721246,0.45145957857092484,-0.2878661091271,0.4659981572347617,-0.22882808654634942,0.507537688442211,199,ADANIENT,average
