total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2941868429629557,0.27791741582685736,0.13685061124253278,2.0308087286093275,-0.08471619295784327,0.02664516527996402,-0.029906945088940488,0.5773584905660377,265,HINDALCO,average
0.3775566280741556,0.3560797256573651,0.2032474778956179,1.751951509283857,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5245283018867924,265,SHRIRAMFIN,average
0.2791908022893168,0.26383228116232216,0.16471596071491557,1.6017408393042951,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5207547169811321,265,EICHERMOT,average
0.1817661014498997,0.17212351229854517,0.11973910316035849,1.4374879029119818,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5245283018867924,265,SBIN,average
0.16154332875781807,0.15304165833917893,0.11575330707328443,1.3221363795877288,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4716981132075472,265,APOLLOHOSP,average
0.17283745873494616,0.16370059279145344,0.13247770249165222,1.2356841167423527,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5283018867924528,265,JSWSTEEL,average
0.1547445139280461,0.14662276825899578,0.12898149799623096,1.136773649994981,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5283018867924528,265,GRASIM,average
0.151437422008883,0.14349981039982684,0.1414020563198626,1.0148353859523722,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5018867924528302,265,TITAN,average
0.1393845647808052,0.13211430434252658,0.1349409944757014,0.9790523988343378,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5056603773584906,265,ASIANPAINT,average
0.15784629628177838,0.14955144914860297,0.17313764249744018,0.8637720081628931,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.4867924528301887,265,ADANIPORTS,average
0.12466799150331132,0.11820454859054919,0.13727673822433556,0.8610675786700374,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5132075471698113,265,BAJAJ-AUTO,average
0.13403735017835694,0.12706126942421214,0.1491084141005534,0.8521401705642617,-0.08745518541845876,0.033401761474840606,-0.0346019809487702,0.5132075471698113,265,TATASTEEL,average
0.10101820796896921,0.09583257148633084,0.118958608157182,0.805595937703858,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5471698113207547,265,SUNPHARMA,average
0.0966823971327293,0.09172848312649551,0.11466069048286427,0.7999993959586706,-0.08920123092296839,0.034062542996560356,-0.02555261683048802,0.4981132075471698,265,AXISBANK,average
0.10826372735248624,0.10268909464013065,0.1284765903280712,0.7992825337122433,-0.12800325945417879,0.03999572153734594,-0.03780094770802528,0.5094339622641509,265,LT,average
0.08200131401608735,0.0778260829807551,0.1366345344483448,0.5695930629468903,-0.17751044094607737,0.049227473716759444,-0.02877104821650013,0.5169811320754717,265,MARUTI,average
0.067549758304283,0.06413199565082106,0.12500803452599046,0.5130229900341914,-0.058513470158844894,0.039819465601198666,-0.024797867271695966,0.5094339622641509,265,COALINDIA,average
0.10054666636345644,0.09538626936479044,0.18807191897490896,0.5071797527493518,-0.2001150530340956,0.06519001703919002,-0.06413383819018405,0.4830188679245283,265,ADANIENT,average
0.058945386320266024,0.055974303500522904,0.11246434091575651,0.4977071224954005,-0.08513905643272868,0.030481831697888855,-0.019785463483146054,0.49056603773584906,265,NTPC,average
