total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2904877684761835,0.25799380754201806,0.1350551752637879,1.91028449697028,-0.0907675708722323,0.02664516527996402,-0.029906945088940488,0.575,280,HINDALCO,average
0.3824032392382539,0.33835482353490365,0.20191812901754294,1.6757030445022938,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5321428571428571,280,SHRIRAMFIN,average
0.27698671771071703,0.24614259775986658,0.16561577936713937,1.4862267273108938,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.525,280,EICHERMOT,average
0.18812260626431443,0.16781791503027277,0.11441193693149657,1.4667867665832168,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.475,280,APOLLOHOSP,average
0.19234497934931616,0.1715524446762744,0.11970986397655202,1.4330685791262527,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5285714285714286,280,SBIN,average
0.2085521828089283,0.18587487110810685,0.14007560650625522,1.3269610301477182,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5071428571428571,280,TITAN,average
0.18844747949554597,0.16810530021426606,0.1319392513875583,1.2741113690305368,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5321428571428571,280,JSWSTEEL,average
0.17683169208207095,0.15782499247303305,0.13767937112429518,1.1463227292820117,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.525,280,BAJAJ-AUTO,average
0.1597298133227718,0.14267082658383035,0.1286222274454083,1.1092237276359154,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5285714285714286,280,GRASIM,average
0.13701295793970636,0.12250652123118311,0.11799583425240028,1.0382275103808682,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.55,280,SUNPHARMA,average
0.15190172248289824,0.13572682844169814,0.1337438258856903,1.014826871766796,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5107142857142857,280,ASIANPAINT,average
0.17676357303460155,0.15776467531130134,0.17085573511867816,0.9233794534419132,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.48928571428571427,280,ADANIPORTS,average
0.12579991362530074,0.11253860501398161,0.14710311516378266,0.7650320993452968,-0.09747974014847993,0.033401761474840606,-0.0346019809487702,0.5142857142857142,280,TATASTEEL,average
0.10567161838695771,0.09462042003447735,0.1529901461400992,0.6184739502623237,-0.187571180414279,0.043623776223776285,-0.03090690195431675,0.4928571428571429,280,ETERNAL,average
0.1274191436876282,0.11397864227559906,0.18591296088675985,0.6130752892748763,-0.2001150530340956,0.06519001703919002,-0.06413383819018405,0.4928571428571429,280,ADANIENT,average
0.07375610729953563,0.06614207333256772,0.13984027246868058,0.4729830124392905,-0.17751044094607737,0.049227473716759444,-0.02877104821650013,0.5178571428571429,280,MARUTI,average
0.05965599794918708,0.0535336476757704,0.12240356022914953,0.4373536813435084,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.5035714285714286,280,BHARTIARTL,average
0.05857450778492401,0.05256588077751401,0.12324911779039464,0.4265010713254022,-0.0690413652670695,0.039819465601198666,-0.024797867271695966,0.5071428571428571,280,COALINDIA,average
0.05132304486502148,0.04607438024912369,0.11143687527501994,0.41345721634256805,-0.09226688736932065,0.030481831697888855,-0.019785463483146054,0.48928571428571427,280,NTPC,average
0.05734828867808539,0.05146848418107264,0.1273858109028991,0.4040362408989563,-0.12800325945417879,0.03999572153734594,-0.03780094770802528,0.4928571428571429,280,LT,average
0.07221932312482982,0.06476867688975285,0.1637556531421083,0.3955202501225783,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4785714285714286,280,BEL,average
0.06032925494330055,0.05413605896168017,0.14027721562105452,0.38592196688536756,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5,280,ULTRACEMCO,average
0.04515469002284811,0.040548952536237026,0.11556647946194602,0.35087122775587426,-0.08920123092296839,0.034062542996560356,-0.02555261683048802,0.48214285714285715,280,AXISBANK,average
0.04752797406142295,0.042675254302768195,0.1303618929504119,0.32735988513914377,-0.13699402968034535,0.049684228675136104,-0.03152096222486607,0.5071428571428571,280,ONGC,average
0.0430386990079521,0.03865276073360602,0.15044101808361424,0.2569296673605535,-0.1368372825509111,0.029651117406358198,-0.03593925671455338,0.5035714285714286,280,TECHM,average
0.04062655710802332,0.036490711510427154,0.16545084015491315,0.22055319559731798,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4857142857142857,280,M&M,average
