total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2959843452891686,0.2649368458715662,0.1353705448244643,1.9571232886379468,-0.0907675708722323,0.02664516527996402,-0.029906945088940488,0.5755395683453237,278,HINDALCO,average
0.3812057002003115,0.3401106959201803,0.20247580961498096,1.6797596540886526,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5323741007194245,278,SHRIRAMFIN,average
0.19046778926672658,0.17121369609146808,0.11476740675493029,1.491832053477264,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4748201438848921,278,APOLLOHOSP,average
0.25921091402414853,0.23235760908578906,0.16582003768220496,1.4012637575870277,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5215827338129496,278,EICHERMOT,average
0.17308019803735686,0.15569655276117067,0.11926260537229359,1.3054934719490976,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5251798561151079,278,SBIN,average
0.19811935799362845,0.1780354252893026,0.14046946657959347,1.2674314897353394,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5035971223021583,278,TITAN,average
0.17034146560723729,0.15325048257132368,0.1312554441141371,1.1675742945798129,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5323741007194245,278,JSWSTEEL,average
0.16178007358760982,0.1456005057836205,0.13771619688084022,1.057250411217805,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5215827338129496,278,BAJAJ-AUTO,average
0.14758357759076413,0.13290367334315234,0.12850047505016807,1.0342660078981436,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5287769784172662,278,GRASIM,average
0.13523955368876583,0.12185168503562549,0.11840881740596505,1.0290761085625622,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5503597122302158,278,SUNPHARMA,average
0.14620589987344612,0.13167074899289655,0.13418708282055547,0.981247570371405,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5071942446043165,278,ASIANPAINT,average
