total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.07667655266666773,5.434998257766293,0.25226667865876756,21.544653803120895,-0.012220076832409332,0.04379011664020976,-0.007366707539457952,0.5,10,TRENT,average
0.03833997897475583,1.5808176025850256,0.07944866945303693,19.89734521003484,-0.004542298956433544,0.01091767847537083,-0.003000626517346756,0.6,10,DRREDDY,average
0.06806178577163902,4.255677316359666,0.2191932736183623,19.415182072462823,-0.008767407880918787,0.0375968425668761,-0.008767407880918678,0.7,10,MAXHEALTH,average
0.026299896491125407,0.9235876698993524,0.06585475380221235,14.02461654739836,-0.004217562953478526,0.009457678289724238,-0.004217562953478529,0.7,10,SUNPHARMA,average
0.02088832068667812,0.6836489010937752,0.06909209579340288,9.894748353530941,-0.004866293256433174,0.01233772323096461,-0.004866293256433071,0.8,10,ICICIBANK,average
0.03585065229455475,1.4293384580498514,0.15764723065024902,9.066689291998632,-0.009986330275229438,0.019781821324320173,-0.009986330275229384,0.5,10,INDIGO,average
0.025933411689902153,0.9063523707798062,0.11771047097967623,7.699844909602784,-0.006715184923558271,0.01902295043640902,-0.0067151849235582775,0.6,10,BAJFINANCE,average
0.01361810517865969,0.406157132045895,0.05877026451269043,6.910929113790059,-0.00576123280392038,0.006360706921944069,-0.005761232803920388,0.6,10,APOLLOHOSP,average
0.025552057841982334,0.8885752854155511,0.129016417918556,6.887303955194917,-0.010714312498796619,0.022878828229028043,-0.007968540635013115,0.6,10,CIPLA,average
0.019427957850081556,0.6239954456041423,0.09438800995608265,6.6109609249572925,-0.008961537691307586,0.015725424070065934,-0.005537129454037273,0.6,10,SHRIRAMFIN,average
0.012610596694781595,0.37135593298758196,0.08629533315502276,4.303314204957878,-0.014405223046306537,0.00922935602397991,-0.007460458941778854,0.5,10,ETERNAL,average
0.014342559535723609,0.43170363233878195,0.11440586557840966,3.7734396759832896,-0.01596416066545836,0.012320370489898744,-0.012669837296620776,0.7,10,HDFCBANK,average
0.013862290742793215,0.4147185654062706,0.1256863151810351,3.2996318239493414,-0.02391128374887752,0.012407749209997064,-0.012062191442676902,0.5,10,NTPC,average
0.004824521653523206,0.12894730252275344,0.04147592482640579,3.1089675049429806,-0.004462953725101748,0.00652570336922539,-0.0022489270386265967,0.5,10,ITC,average
0.00858880082836988,0.2404988515524984,0.09405779668523814,2.5569262732925933,-0.009864828433890027,0.008932489040428657,-0.00877392505404756,0.5,10,SBIN,average
0.005271564404990103,0.1416727395854811,0.0863661981192154,1.6403725377597775,-0.012273265772052011,0.007869231881961569,-0.005909578639669166,0.4,10,NESTLEIND,average
0.0072677789991051345,0.20019698592521173,0.15235238652000674,1.3140390544451503,-0.017691648335562915,0.01859393497859938,-0.010134690179439557,0.4,10,TATACONSUM,average
0.004629339603008598,0.12343410634748686,0.1467787732519176,0.8409533859207006,-0.016505134195232363,0.01717580748590904,-0.013985406589096593,0.6,10,ADANIENT,average
0.0030295162593725333,0.07920903774352595,0.09423579911240636,0.8405408399948284,-0.00917329976521386,0.012315792480859353,-0.007350542718066388,0.4,10,BAJAJFINSV,average
0.00528305575104171,0.14200165918159513,0.1818103572233814,0.7810427378849749,-0.03586287783022868,0.02006993006993015,-0.016956836616454227,0.4,10,BEL,average
0.0018244692836895116,0.0470060763176432,0.08358618363972882,0.5623665810637757,-0.012907659602718335,0.008662341010656579,-0.0062682381280110555,0.5,10,HDFCLIFE,average
0.0018006518742388344,0.04637898945279306,0.09291265494533384,0.4991676266282633,-0.01541231241510932,0.006956745756841052,-0.012837744929529058,0.5,10,POWERGRID,average
0.0021508332450357326,0.05563532827060569,0.15048967670292157,0.3696953139213276,-0.01899323255143115,0.016726829612885047,-0.013711473371554924,0.4,10,TECHM,average
0.0013641395677490564,0.034949767125931785,0.11409647302872505,0.3063176818544846,-0.027153902070588654,0.013239549839228332,-0.008642756083757835,0.3,10,COALINDIA,average
0.0005100557932935512,0.01293304682446239,0.10572370109539746,0.12232873698578278,-0.024492888195350337,0.012102090889694946,-0.008636179619666512,0.4,10,BHARTIARTL,average
0.0001159591141073335,0.002926273466352214,0.08746313421652367,0.03345722163475109,-0.019130390598605773,0.007907493871833813,-0.009059897084047997,0.5,10,TITAN,average
-0.0009487618026647882,-0.02363632728176457,0.09603843055587398,-0.24611321889535923,-0.017892493716022195,0.012097258939752404,-0.006625932536958242,0.3,10,HINDUNILVR,average
-0.00047852121808411585,-0.011989171028307988,0.04838141206882352,-0.24780531438919462,-0.0061777819941182255,0.004144881268383617,-0.006177781994118181,0.5,10,LT,average
