total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.30095464452272847,0.2830641136088954,0.13665386376876187,2.0713948790198926,-0.08471619295784327,0.02664516527996402,-0.029906945088940488,0.5789473684210527,266,HINDALCO,average
0.3782397989663686,0.3551641470877376,0.20286510422795379,1.750740465884412,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5263157894736842,266,SHRIRAMFIN,average
0.2603755184657517,0.24511793062169973,0.16511279312102847,1.4845483865204019,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.518796992481203,266,EICHERMOT,average
0.17590766048155593,0.16592164770700601,0.11963791233354781,1.386865120518153,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5225563909774437,266,SBIN,average
0.16677483636378132,0.15734121595483685,0.11559743761090359,1.3611133534329816,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.47368421052631576,266,APOLLOHOSP,average
0.17363210136894924,0.1637840533064958,0.13222751434997232,1.2386533476913242,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5300751879699248,266,JSWSTEEL,average
0.1445737801206015,0.13646817228221209,0.1290614901756122,1.057388784962282,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5263157894736842,266,GRASIM,average
0.14925540476065402,0.1408715130526661,0.1411554299023269,0.9979886225428433,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5,266,TITAN,average
0.14223950877921565,0.13427230013001812,0.13469989759916595,0.9968255546086586,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5075187969924813,266,ASIANPAINT,average
0.1370090075874142,0.129351057543736,0.14884086987716355,0.8690560438842352,-0.08745518541845876,0.033401761474840606,-0.0346019809487702,0.5150375939849624,266,TATASTEEL,average
0.10588023061163243,0.1000379508525957,0.118798553584535,0.8420805458831653,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5488721804511278,266,SUNPHARMA,average
0.15062028134025485,0.14215508110616804,0.17293934653229093,0.8219938606025963,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.4849624060150376,266,ADANIPORTS,average
0.10936577115107204,0.10332232506149674,0.1377017772171459,0.7503339982211326,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5112781954887218,266,BAJAJ-AUTO,average
0.10141711565291378,0.09583162668928535,0.12839467741914615,0.7463831726952491,-0.12800325945417879,0.03999572153734594,-0.03780094770802528,0.5075187969924813,266,LT,average
0.08847877960785167,0.08363262952919803,0.11469921966157273,0.7291473279065138,-0.08920123092296839,0.034062542996560356,-0.02555261683048802,0.49624060150375937,266,AXISBANK,average
