total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.0644921186620877,3.830473995552664,0.22945504930147587,16.693788204764626,-0.010137338029393872,0.0375968425668761,-0.010137338029393927,0.7,10,MAXHEALTH,average
0.037612111822164396,1.5356121246464354,0.11514029841506924,13.336878102492904,-0.0029239456803603625,0.022878828229028043,-0.00292394568036031,0.7,10,CIPLA,average
0.037824064396446255,1.5486967358278054,0.12668021767634974,12.225245300608098,-0.006715184923558271,0.01902295043640902,-0.0067151849235582775,0.7,10,BAJFINANCE,average
0.042734489272258314,1.8706365359744415,0.1534085375599989,12.193822884484677,-0.009986330275229438,0.019781821324320173,-0.009986330275229384,0.6,10,INDIGO,average
0.03895475562786688,1.61960137791072,0.14952734478378898,10.831472867070593,-0.012220076832409332,0.02167024881478889,-0.007366707539457952,0.6,10,TRENT,average
0.029000488930892576,1.055287799340312,0.10036167787467588,10.514848114218218,-0.012937501489579839,0.01091767847537083,-0.006702733154030744,0.6,10,DRREDDY,average
0.036505700441926026,1.4683498366610581,0.1487339180494385,9.87232674239769,-0.014405223046306537,0.02500973167044595,-0.007460458941778854,0.5,10,ETERNAL,average
0.02433572538387896,0.8329324362941568,0.09604034696179688,8.67273456046012,-0.008961537691307475,0.015725424070065934,-0.005537129454037273,0.6,10,SHRIRAMFIN,average
0.017619016971061496,0.552913986974578,0.0657773493577519,8.405841712583648,-0.0043891081715382585,0.009457678289724238,-0.004389108171538262,0.7,10,SUNPHARMA,average
0.014184249044682407,0.426083341649651,0.0542143042895575,7.859242080723724,-0.004454215618521107,0.006360706921944069,-0.004454215618521088,0.6,10,APOLLOHOSP,average
0.033282724962013566,1.2820389363336382,0.1769083133632646,7.246911758754331,-0.01650513419523214,0.017632081686429484,-0.013985406589096593,0.6,10,ADANIENT,average
0.01496670077801232,0.4540696524338337,0.07562384059630989,6.0043188610020195,-0.004866293256432952,0.01233772323096461,-0.004866293256433071,0.7,10,ICICIBANK,average
0.03198964044039476,1.211151548815688,0.21251261365309546,5.699198405195684,-0.015466770540127794,0.029379026245153574,-0.013415696616951616,0.5,10,MARUTI,average
0.018202809083195826,0.5755207587769651,0.12449852678613957,4.622711397746739,-0.012273265772052122,0.018728223740392812,-0.005909578639669166,0.4,10,NESTLEIND,average
0.011057844912924608,0.3193356037301247,0.0717098410602974,4.453162899379606,-0.0075076436037636585,0.0069852782356619415,-0.005563797553585455,0.5,10,BAJAJFINSV,average
0.011735919628371727,0.34181505122615574,0.10656035050526039,3.207713278019688,-0.00986482843389025,0.011079462459830597,-0.00877392505404756,0.5,10,SBIN,average
0.006658146327990444,0.18202513671068954,0.0791364894552746,2.3001416661723955,-0.014195982587358547,0.008383369250204348,-0.007480395004356712,0.5,10,AXISBANK,average
0.007478831243375783,0.20655028885415416,0.13355496304722786,1.546556444938056,-0.020220221094884083,0.012516572754391844,-0.013275394045534149,0.4,10,ADANIPORTS,average
0.005944446118211433,0.16108691218457127,0.11318725158467534,1.4231895370660381,-0.01596416066545847,0.012320370489898744,-0.012669837296620776,0.5,10,HDFCBANK,average
0.0050015193965482485,0.13396931329261585,0.09821415040900223,1.3640530690813402,-0.013207453830312188,0.011739291744423687,-0.008576203324919495,0.5,10,ULTRACEMCO,average
0.004393530558349568,0.11680782645408394,0.11008921795773699,1.0610287603180741,-0.02391128374887741,0.010719167486991898,-0.012062191442676902,0.6,10,NTPC,average
0.003068001855546232,0.08025301794428907,0.09270376952965681,0.8656931465835958,-0.01541231241510932,0.006956745756841052,-0.012837744929529058,0.6,10,POWERGRID,average
0.002762454153936833,0.07199121629877925,0.11571661241792425,0.6221338042525342,-0.019130390598605995,0.017461236322828064,-0.009059897084047997,0.4,10,TITAN,average
-5.7988613059722915e-05,-0.001460288160614387,0.1811646596435882,-0.008060557525332286,-0.021348281668578717,0.023092551802904204,-0.016867607315693506,0.4,10,M&M,average
-0.0007606009106261302,-0.01899177575443567,0.07756120917047263,-0.24486178023209307,-0.01869222321811881,0.007699722489664144,-0.006810205351586779,0.5,10,SBILIFE,average
-0.001100202459631383,-0.027359134164723686,0.10285164014173388,-0.2660058131014892,-0.02449288819535045,0.012102090889694946,-0.008636179619666512,0.4,10,BHARTIARTL,average
-0.0008806451072196353,-0.02195738296258154,0.04975306779769217,-0.44132721728568564,-0.009499898640855431,0.005524960794563543,-0.006266124871001032,0.5,10,ITC,average
-0.0016762084088618456,-0.04139472879507944,0.07915615462333221,-0.5229502240483755,-0.01792834743454408,0.007822612903225808,-0.0088077784174503,0.4,10,GRASIM,average
-0.003228729478207848,-0.07826325056415917,0.12466568067055211,-0.62778504992871,-0.0244353048746363,0.01793452403536075,-0.011848320465439661,0.4,10,ASIANPAINT,average
-0.004490526267460493,-0.10722090430227504,0.15104922148005823,-0.7098408270606713,-0.03586287783022868,0.013994581398118325,-0.016956836616454227,0.5,10,BEL,average
-0.0045898624865398086,-0.10946314642716748,0.12272876469341887,-0.8919110911008563,-0.026532065555542994,0.01672408176753858,-0.008796971598568383,0.3,10,HINDUNILVR,average
-0.005140915363764043,-0.12180377411697885,0.11451784302650923,-1.0636226713489794,-0.020460517205181716,0.010081453154875714,-0.016429400977995116,0.4,10,KOTAKBANK,average
-0.006601605437677183,-0.1537259272987329,0.09050437859801272,-1.6985468513244772,-0.0182695280970947,0.008546015902554552,-0.012730349658969518,0.5,10,JIOFIN,average
-0.012252688827276259,-0.2670479322232947,0.14755428664987902,-1.8098283573214893,-0.034895522780138966,0.008225144092218953,-0.01707605985037404,0.5,10,BAJAJ-AUTO,average
-0.017817954566735406,-0.36432055401447583,0.16443764516348292,-2.2155544349487037,-0.029765565930606974,0.01859393497859938,-0.019831865564342247,0.4,10,TATACONSUM,average
-0.010241003679806404,-0.2284886143312962,0.08453331415684975,-2.7029416344346853,-0.016215050898835237,0.006994081710576571,-0.00769222950079057,0.4,10,RELIANCE,average
-0.010887237251633541,-0.24108296092363146,0.07957912310522977,-3.029474961728851,-0.024863124875505238,0.008662341010656579,-0.006797342477496766,0.4,10,HDFCLIFE,average
-0.03127718589505879,-0.5510188577242252,0.17995052672069406,-3.062057487497528,-0.04758119106980474,0.007850446131309164,-0.030035601265822807,0.5,10,EICHERMOT,average
-0.015586265781976638,-0.32690380109192696,0.10471973957888567,-3.1217018148299482,-0.023569640674392045,0.009604477611940275,-0.010493240373725914,0.4,10,TMPV,average
-0.09123330757896153,-0.9102570153514251,0.25604126406664773,-3.5551184246398835,-0.09123330757896153,0.01588720489653154,-0.040682283813747167,0.2,10,INFY,average
-0.039201624027252024,-0.6349663005158446,0.16656322416174046,-3.81216384175695,-0.039201624027252024,0.016726829612885047,-0.01709439738022356,0.2,10,TECHM,average
-0.06624834228534549,-0.822241276402957,0.18428098445944588,-4.461888885686439,-0.06624834228534549,0.014529059040590412,-0.02165128443698096,0.3,10,TCS,average
-0.023685654377556986,-0.45341249135866735,0.09882074390245212,-4.588231918252302,-0.031084057324079595,0.0023373015873015754,-0.01646656250000003,0.5,10,ONGC,average
-0.02789583746416735,-0.5098120512019977,0.09984432077055591,-5.106069601830987,-0.02789583746416735,0.013239549839228332,-0.008642756083757835,0.1,10,COALINDIA,average
-0.01407958364638695,-0.30045626256065205,0.052922375737444356,-5.677301110805371,-0.01513764962234454,0.004144881268383617,-0.0063202683786261985,0.3,10,LT,average
-0.03274269147419173,-0.567825735500739,0.09611026240356195,-5.908065604029552,-0.035656846671278775,0.0052293852287032495,-0.01312320055215937,0.4,10,HINDALCO,average
-0.033129474788958446,-0.5721596988373974,0.09558771639041988,-5.985703189104966,-0.03619592840898034,0.003181615133623432,-0.018784973487211528,0.2,10,JSWSTEEL,average
-0.04452580626141167,-0.6826651011414477,0.113745367264406,-6.001695871749777,-0.04452580626141167,0.0016860958276020098,-0.01781085581085578,0.2,10,WIPRO,average
-0.06734199547492847,-0.8274142111017476,0.12953460838752182,-6.3875918675448995,-0.06734199547492847,0.0022892293826048326,-0.020364620264974733,0.2,10,HCLTECH,average
-0.04041315194212847,-0.6463904125564675,0.0981316191846988,-6.586973881882671,-0.044565255491572975,0.004345774081704436,-0.01570903905111325,0.3,10,TATASTEEL,average
