total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.08276805444947044,6.418104342317204,0.24867291778583184,25.809422270280194,-0.012220076832409443,0.04379011664020976,-0.007366707539457952,0.6,10,TRENT,average
0.021466655916846822,0.707849898742883,0.04333037533292011,16.336112791644716,-0.0014989545909652735,0.006360706921944069,-0.0014989545909653318,0.7,10,APOLLOHOSP,average
0.060173581571390855,3.3601340534997224,0.23090160445645375,14.552233456365686,-0.010137338029393872,0.0375968425668761,-0.010137338029393927,0.7,10,MAXHEALTH,average
0.03239300884274865,1.2330342494191355,0.09307422604367893,13.24785928212267,-0.006702733154030693,0.01091767847537083,-0.006702733154030744,0.6,10,DRREDDY,average
0.04338751107394412,1.9162851005750836,0.15322315313781334,12.506498276089653,-0.009986330275229438,0.019781821324320173,-0.009986330275229384,0.6,10,INDIGO,average
0.023789576578215454,0.8084634276533793,0.07148241132787123,11.309963005377195,-0.0043891081715381475,0.009457678289724238,-0.004389108171538262,0.7,10,SUNPHARMA,average
0.03236242921118615,1.2313680481016744,0.12560314999493835,9.803639862147541,-0.007968540635013066,0.022878828229028043,-0.007968540635013115,0.7,10,CIPLA,average
0.030204908372643446,1.1167769179582043,0.1274035395929554,8.765666334908916,-0.0067151849235581595,0.01902295043640902,-0.0067151849235582775,0.6,10,BAJFINANCE,average
0.021858282407714258,0.7244272117924158,0.09603757111791374,7.543164652747965,-0.008961537691307586,0.015725424070065934,-0.005537129454037273,0.6,10,SHRIRAMFIN,average
0.019038835415055688,0.6084461573834541,0.09466243971361825,6.427535136683386,-0.014405223046306537,0.00922935602397991,-0.007460458941778854,0.5,10,ETERNAL,average
0.014316844698472053,0.43078926735608314,0.07568616694380108,5.691783383295856,-0.004866293256433063,0.01233772323096461,-0.004866293256433071,0.7,10,ICICIBANK,average
0.016669271478830572,0.5168001846694532,0.15793407579611135,3.272252565283178,-0.01650513419523225,0.01717580748590904,-0.013985406589096593,0.6,10,ADANIENT,average
0.018078734053100787,0.570689786483378,0.20936132876197294,2.7258605486412755,-0.01794847239890962,0.029379026245153574,-0.013415696616951616,0.4,10,MARUTI,average
0.009595847251262057,0.27209164245773443,0.11902509072648736,2.2860023949318804,-0.019130390598605995,0.017461236322828064,-0.009059897084047997,0.5,10,TITAN,average
0.008574092216661278,0.2400430478843827,0.11283215468015881,2.127434759752873,-0.01596416066545847,0.012320370489898744,-0.012669837296620776,0.6,10,HDFCBANK,average
0.0069466620165901105,0.19059199360424572,0.09633864543047839,1.9783545092689114,-0.00986482843389025,0.008932489040428657,-0.00877392505404756,0.5,10,SBIN,average
0.005643385742111873,0.15236176115114386,0.08712076014341165,1.748857113968443,-0.012273265772052233,0.007869231881961569,-0.005909578639669166,0.4,10,NESTLEIND,average
0.008725515023559005,0.24474317867333806,0.1806696341149843,1.3546447905992614,-0.03586287783022857,0.02006993006993015,-0.016956836616454227,0.5,10,BEL,average
0.0029784628185909323,0.07782563074804827,0.09264896461311911,0.8400054018199804,-0.01541231241510932,0.006956745756841052,-0.012837744929529058,0.6,10,POWERGRID,average
0.002358565609767549,0.06116341939064163,0.10974973997027969,0.5572989913889976,-0.02391128374887741,0.010719167486991898,-0.012062191442676902,0.5,10,NTPC,average
0.001291056038327909,0.03304797165424733,0.08476557361604711,0.3898749249776912,-0.019617264297312365,0.008662341010656579,-0.006797342477496766,0.5,10,HDFCLIFE,average
0.0002580855162042095,0.006524105754839971,0.10547335617151475,0.06185548646267444,-0.024492888195350337,0.012102090889694946,-0.008636179619666512,0.4,10,BHARTIARTL,average
-0.0006543100113601819,-0.016358727605088497,0.07786296910844319,-0.2100963756250417,-0.01869222321811881,0.007806913328807384,-0.006810205351586779,0.5,10,SBILIFE,average
-0.0028110416176675423,-0.06848035579790168,0.11718983895321058,-0.5843540396471,-0.020220221094884194,0.011073236304262225,-0.013275394045534149,0.4,10,ADANIPORTS,average
-0.0022520995807513433,-0.055232971101788264,0.07755700055272796,-0.7121597110274724,-0.009173299765214082,0.0069852782356619415,-0.007350542718066388,0.4,10,BAJAJFINSV,average
-0.012613778501849193,-0.2737703494052419,0.16901187029220002,-1.619829121658306,-0.021348281668578717,0.023092551802904204,-0.016867607315693506,0.3,10,M&M,average
-0.01418867727392048,-0.30240427432426253,0.14432059732397612,-2.09536462522681,-0.034895522780138744,0.008006531889529087,-0.01707605985037404,0.5,10,BAJAJ-AUTO,average
-0.012363417477826544,-0.269115697720832,0.12027416443699597,-2.2375187471105207,-0.02923868045437006,0.012653959690553718,-0.01312320055215937,0.5,10,HINDALCO,average
-0.016860766534378735,-0.34852359070630756,0.1551531401801169,-2.2463199281800383,-0.022491708855972514,0.016726829612885047,-0.013711473371554924,0.3,10,TECHM,average
-0.00715523613411051,-0.16553137307852972,0.07151541798659039,-2.3146249821201903,-0.014195982587358658,0.007881738173817324,-0.007480395004356712,0.4,10,AXISBANK,average
-0.007637498741728588,-0.17568596198765152,0.0756899801346279,-2.3211257510592977,-0.013207453830312188,0.007073560626160726,-0.008576203324919495,0.4,10,ULTRACEMCO,average
-0.005234099438420903,-0.12387429732262845,0.04850971819612255,-2.5535975455847915,-0.008873463917122626,0.004144881268383617,-0.006177781994118181,0.4,10,LT,average
-0.007598752506112527,-0.1748745197739685,0.06704443981031985,-2.608337399323767,-0.01792834743454419,0.005053095729480784,-0.0088077784174503,0.4,10,GRASIM,average
-0.015577286283815495,-0.32674906201021736,0.10826501645626467,-3.0180484214142496,-0.027153902070588765,0.013239549839228332,-0.008642756083757835,0.2,10,COALINDIA,average
-0.07636422797377707,-0.8649113802762944,0.2692508424143154,-3.212288483559854,-0.0829279570096968,0.01588720489653154,-0.040682283813747167,0.3,10,INFY,average
-0.02920930211699546,-0.5262324860576414,0.15464493831672343,-3.4028432600870593,-0.029765565930606974,0.01859393497859938,-0.019831865564342247,0.3,10,TATACONSUM,average
-0.043850163523869834,-0.6769616610970817,0.19525172114365635,-3.4671226308883982,-0.052946121299153215,0.009604477611940275,-0.034238535315040675,0.4,10,TMPV,average
-0.012685784195427652,-0.2751037821583323,0.07728152665651002,-3.559761227040385,-0.01826952809709459,0.0025248168573545515,-0.012730349658969518,0.5,10,JIOFIN,average
-0.046437113494478766,-0.6982805147583171,0.18998295560494283,-3.67549032246001,-0.05264596585468895,0.014529059040590412,-0.02165128443698096,0.4,10,TCS,average
-0.041111591314342166,-0.6528194927255233,0.17273566957965844,-3.779297549337199,-0.04758119106980463,0.007850446131309164,-0.030035601265822807,0.4,10,EICHERMOT,average
-0.019283313741647934,-0.38779365276253763,0.09903585303276936,-3.9156895294699283,-0.020460517205181605,0.005393066102327967,-0.016429400977995116,0.3,10,KOTAKBANK,average
-0.023190060183470584,-0.4463774513524811,0.11343170143213137,-3.935208991108701,-0.036028823242005736,0.00893401785714285,-0.01570903905111325,0.4,10,TATASTEEL,average
-0.014694119219453627,-0.31136183686623364,0.07658564708421563,-4.065537717842246,-0.016215050898835348,0.006994081710576571,-0.00769222950079057,0.4,10,RELIANCE,average
-0.022343614530299205,-0.4341604788662614,0.10611041916006822,-4.09159140358618,-0.03142293796998952,0.006172624185827502,-0.018784973487211528,0.3,10,JSWSTEEL,average
-0.007945686448996181,-0.1821129439007081,0.03893790570442498,-4.677009217781644,-0.009499898640855542,0.0024482225656877964,-0.006266124871001032,0.4,10,ITC,average
-0.03843077111214399,-0.6275139284487375,0.12355060313728113,-5.079003359874223,-0.04369367551900205,0.005503366726884607,-0.01781085581085578,0.3,10,WIPRO,average
-0.031302335159242634,-0.5513124995914408,0.10082531181458057,-5.467996970892723,-0.035580376877868525,0.0023373015873015754,-0.01646656250000003,0.4,10,ONGC,average
-0.02157366391173421,-0.422823052928746,0.07731982189752698,-5.46849491569082,-0.026532065555542994,0.0057204905351292265,-0.008796971598568383,0.2,10,HINDUNILVR,average
-0.04422494129797816,-0.6801373947907217,0.11554892504454276,-5.886142121430699,-0.047953938967231324,0.003916824849007805,-0.01607166182873735,0.3,10,HCLTECH,average
-0.022951501030553434,-0.4429601424845232,0.07212720541651202,-6.141373978467169,-0.024435304874636077,0.003736212563915203,-0.011848320465439661,0.3,10,ASIANPAINT,average
