total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.3055305609189507,0.28018663666316335,0.13631485347135763,2.0554373168294235,-0.0907675708722323,0.02664516527996402,-0.029906945088940488,0.5772058823529411,272,HINDALCO,average
0.40603426501006035,0.3712411976693968,0.2009062151587892,1.847833315539695,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5294117647058824,272,SHRIRAMFIN,average
0.272799094050197,0.25042292346478323,0.16677579760866518,1.5015543445482045,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5257352941176471,272,EICHERMOT,average
0.18239367503769688,0.16791690220545874,0.1153617256152083,1.455568571898356,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4742647058823529,272,APOLLOHOSP,average
0.1775842419329845,0.16351499983630302,0.11904231023957328,1.3735872523578232,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5220588235294118,272,SBIN,average
0.2020453014820376,0.18588971692561995,0.14180714611187584,1.3108628304173477,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5036764705882353,272,TITAN,average
0.1817965039497369,0.16737040452737206,0.1310866539855689,1.2767921023127005,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5330882352941176,272,JSWSTEEL,average
0.1692570292710731,0.15589026976875342,0.12815195217514044,1.2164486542952078,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5330882352941176,272,GRASIM,average
0.16139197209820955,0.14868504080805733,0.1346050831505997,1.1046019758533532,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5073529411764706,272,ASIANPAINT,average
0.14494208110719153,0.1336035576468666,0.13751218222196226,0.9715761577487976,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5183823529411765,272,BAJAJ-AUTO,average
0.17267061710777987,0.1590163690721309,0.17238556388022133,0.9224459722312958,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.4852941176470588,272,ADANIPORTS,average
0.1173488375076599,0.1082697737746936,0.11819309711195537,0.9160414306779511,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5514705882352942,272,SUNPHARMA,average
0.13778107061885647,0.1270332802604579,0.14789137561798296,0.8589634096622143,-0.09730869166651146,0.033401761474840606,-0.0346019809487702,0.5147058823529411,272,TATASTEEL,average
0.11713021314085048,0.10806886910423752,0.13882526123320937,0.7784524815169993,-0.17751044094607737,0.049227473716759444,-0.02877104821650013,0.5220588235294118,272,MARUTI,average
0.08276185503489697,0.07644974733035625,0.11401715706298554,0.6705109064254581,-0.08920123092296839,0.034062542996560356,-0.02555261683048802,0.49264705882352944,272,AXISBANK,average
0.1087122577308528,0.10033099183144478,0.15379625312778422,0.6523630439038269,-0.187571180414279,0.043623776223776285,-0.03090690195431675,0.49264705882352944,272,ETERNAL,average
0.07792947448939125,0.0719980570172738,0.12746237823383166,0.5648573172327938,-0.12800325945417879,0.03999572153734594,-0.03780094770802528,0.5,272,LT,average
0.11400009958536872,0.10519213669418814,0.18782727579654043,0.5600471829668398,-0.2001150530340956,0.06519001703919002,-0.06413383819018405,0.4852941176470588,272,ADANIENT,average
