total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2943545038801447,0.27228094646874057,0.13605259033136988,2.001291896064402,-0.0907675708722323,0.02664516527996402,-0.029906945088940488,0.5777777777777777,270,HINDALCO,average
0.4034488066929698,0.37209275309549716,0.2016381220307044,1.8453492293428364,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5296296296296297,270,SHRIRAMFIN,average
0.18711373004717546,0.1736164085308196,0.11571170202446193,1.5004222174012822,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4777777777777778,270,APOLLOHOSP,average
0.2516284808719327,0.23303974195702093,0.1670262724107103,1.3952280595952378,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5222222222222223,270,EICHERMOT,average
0.17876542228470482,0.1659114355342477,0.11946996351420908,1.3887292726469707,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5222222222222223,270,SBIN,average
0.1723853129730335,0.16002053663986948,0.13145016470818527,1.2173475552131063,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5296296296296297,270,JSWSTEEL,average
0.16686775647004626,0.15492432901010145,0.12842733215588084,1.206318985292472,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5333333333333333,270,GRASIM,average
0.17858579473890002,0.16574561050094072,0.14147257752234682,1.1715741199015037,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5,270,TITAN,average
0.16286495298603643,0.15122619491967937,0.13495984684022883,1.1205273157927287,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5074074074074074,270,ASIANPAINT,average
0.18805616458854724,0.17448599010137333,0.17268663015322108,1.0104197988376733,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.4888888888888889,270,ADANIPORTS,average
0.1178111336777179,0.10954231294123984,0.11855765528184639,0.9239581592671141,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5518518518518518,270,SUNPHARMA,average
0.13782540769626372,0.12807312344421717,0.1483679787113296,0.8632126996445852,-0.09730869166651146,0.033401761474840606,-0.0346019809487702,0.5148148148148148,270,TATASTEEL,average
0.12067843550349133,0.11219843803195184,0.13706028655066846,0.8186064749724152,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5148148148148148,270,BAJAJ-AUTO,average
0.10982114944914678,0.10213839043706052,0.13928552822068802,0.7333022442592134,-0.17751044094607737,0.049227473716759444,-0.02877104821650013,0.5185185185185185,270,MARUTI,average
0.08315382583481301,0.07740121796824351,0.11443438205759053,0.6763807920008724,-0.08920123092296839,0.034062542996560356,-0.02555261683048802,0.4925925925925926,270,AXISBANK,average
0.13253609318600112,0.12317798256653245,0.18788026973505007,0.6556195748507218,-0.2001150530340956,0.06519001703919002,-0.06413383819018405,0.4888888888888889,270,ADANIENT,average
0.08254260651569001,0.07683376568986255,0.12778150549262524,0.6012901897943043,-0.12800325945417879,0.03999572153734594,-0.03780094770802528,0.5,270,LT,average
0.09535968697933406,0.08872861211488292,0.15410410024034962,0.5757706120505338,-0.187571180414279,0.043623776223776285,-0.03090690195431675,0.4888888888888889,270,ETERNAL,average
