total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.29843787497404084,0.266032727288676,0.13512970570131805,1.9687212808462524,-0.0907675708722323,0.02664516527996402,-0.029906945088940488,0.5770609318996416,279,HINDALCO,average
0.37340351797188753,0.33187310804275083,0.20221742011996932,1.64116972635622,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5304659498207885,279,SHRIRAMFIN,average
0.18676859782976285,0.1672646466917338,0.11461653928519963,1.459341276004942,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4731182795698925,279,APOLLOHOSP,average
0.2607596524661795,0.2328030267416794,0.16552185888447493,1.4064790494176542,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5232974910394266,279,EICHERMOT,average
0.20567938282675957,0.18405176425311165,0.14031830496003506,1.31167322970109,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5053763440860215,279,TITAN,average
0.17375789925651253,0.15570002347138479,0.11904791337127112,1.3078769636709873,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5268817204301075,279,SBIN,average
0.16676626750261647,0.14948035971215812,0.13106519627973476,1.1405038404941579,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5304659498207885,279,JSWSTEEL,average
0.16241741794285902,0.145609861796407,0.13746828538325565,1.059225125202173,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5232974910394266,279,BAJAJ-AUTO,average
0.1347346149582498,0.12093892705465081,0.11819895630868504,1.0231810062587197,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5483870967741935,279,SUNPHARMA,average
0.14477346479602216,0.12989221583059263,0.12830034270541432,1.0124073957373079,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5268817204301075,279,GRASIM,average
0.14746694100860647,0.13229313500931394,0.13394663155723646,0.9876555570774771,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5089605734767025,279,ASIANPAINT,average
0.1701389362622887,0.15248109049646308,0.17109570605163443,0.8912034908137688,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.4874551971326165,279,ADANIPORTS,average
0.1224373819287663,0.10996100938857123,0.14734769834172773,0.7462689314192777,-0.09747974014847993,0.033401761474840606,-0.0346019809487702,0.5125448028673835,279,TATASTEEL,average
0.10484862283835183,0.09423899420368165,0.15326471829590255,0.6148772871636242,-0.187571180414279,0.043623776223776285,-0.03090690195431675,0.4910394265232975,279,ETERNAL,average
0.12197903710488212,0.1095516140889401,0.1862007718610073,0.5883520943227708,-0.2001150530340956,0.06519001703919002,-0.06413383819018405,0.4910394265232975,279,ADANIENT,average
0.06963623893603055,0.06269052269310449,0.11366352676244959,0.5515447609163507,-0.08920123092296839,0.034062542996560356,-0.02555261683048802,0.4838709677419355,279,AXISBANK,average
0.08519303248995058,0.07664080512314797,0.1397100897790914,0.5485702947033522,-0.17751044094607737,0.049227473716759444,-0.02877104821650013,0.5197132616487455,279,MARUTI,average
0.05561219836900255,0.05009787781060382,0.12344619835719316,0.4058276275600239,-0.0690413652670695,0.039819465601198666,-0.024797867271695966,0.5053763440860215,279,COALINDIA,average
0.0534267040099734,0.04813399781757033,0.12250391581933479,0.39291803446150203,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.5017921146953405,279,BHARTIARTL,average
0.07045646197641275,0.06342653129711584,0.164044897469655,0.3866412931791949,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4767025089605735,279,BEL,average
0.04327660836911118,0.039007963343034247,0.11140712082293683,0.35013886953447926,-0.09226688736932065,0.030481831697888855,-0.019785463483146054,0.4874551971326165,279,NTPC,average
0.04805029821589657,0.0433010923403081,0.1273483317714825,0.34002088396421887,-0.12800325945417879,0.03999572153734594,-0.03780094770802528,0.4910394265232975,279,LT,average
0.052770610595896716,0.04754435692969472,0.14037367999950673,0.33869851477756935,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.4982078853046595,279,ULTRACEMCO,average
0.0403539064420404,0.036378547976853914,0.13043986629620086,0.2788913313836589,-0.13699402968034535,0.049684228675136104,-0.03152096222486607,0.5053763440860215,279,ONGC,average
0.019651663906057104,0.017733131867187835,0.1045283320404172,0.16964904654109564,-0.10489800250350967,0.01945310359821718,-0.026834858773742788,0.5125448028673835,279,SBILIFE,average
0.031098437643255927,0.028047117124893273,0.1655235056003389,0.16944491976030168,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4838709677419355,279,M&M,average
0.015536922608724302,0.014022858812086536,0.12318924712310848,0.1138318411677025,-0.0821899060538217,0.044522760887428056,-0.026917438843587833,0.4982078853046595,279,DRREDDY,average
0.016739919539758397,0.015107754544791074,0.14870920375189764,0.10159259927177364,-0.1368372825509111,0.029651117406358198,-0.03593925671455338,0.5017921146953405,279,TECHM,average
0.011739386207326508,0.010597319213300871,0.13496841253057013,0.07851703235303739,-0.09400706187753538,0.05007184152355042,-0.0274066700353715,0.4838709677419355,279,TATACONSUM,average
0.00957354150841816,0.008643078066369991,0.11440489762313487,0.07554814737775872,-0.0846837212611935,0.04677424905510236,-0.016831584207895985,0.5053763440860215,279,POWERGRID,average
0.0040545345615763395,0.0036614428430914447,0.08517298127536198,0.04298831376177966,-0.08622245258574501,0.023902203934163046,-0.015363504106919126,0.46236559139784944,279,ICICIBANK,average
0.004798759629474958,0.004333358866792647,0.15833199973772902,0.02736881283613352,-0.18760712788418055,0.033977217250749626,-0.040259547528163124,0.4910394265232975,279,INDIGO,average
0.002109168677792095,0.0019048613062964126,0.1100031292465199,0.01731642835384772,-0.1549151366509639,0.039096358089786176,-0.02074670169293639,0.5089605734767025,279,CIPLA,average
-0.00790794926657834,-0.007145404876399364,0.15976250913384388,-0.044725166843825506,-0.170848478908457,0.04166898148148145,-0.03407735312986887,0.5089605734767025,279,MAXHEALTH,average
-0.020337795156243343,-0.018387834596398034,0.11162825446289869,-0.16472383882442151,-0.10579656037658225,0.0207668690005647,-0.02399724011039557,0.4838709677419355,279,RELIANCE,average
-0.034781847951126266,-0.03146942018577581,0.13357651864791897,-0.23559095943144706,-0.14730734045910276,0.03659643790073614,-0.03360783175187655,0.4767025089605735,279,BAJAJFINSV,average
-0.04762699584615582,-0.04311883850524356,0.11893990564204668,-0.3625262545189084,-0.13623879665584582,0.030021254265812793,-0.028691243603281576,0.46953405017921146,279,HINDUNILVR,average
-0.04476321228984681,-0.06243821075095479,0.1494742241950653,-0.4177189149981627,-0.1284035635729035,0.04282596371882087,-0.034238535315040675,0.45251396648044695,179,TMPV,average
