total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.30704257605169527,0.28039618202008865,0.13606411112913497,2.06076517674798,-0.0907675708722323,0.02664516527996402,-0.029906945088940488,0.5787545787545788,273,HINDALCO,average
0.3644239277578738,0.3321974852557772,0.20272597263568556,1.6386528126455808,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5274725274725275,273,SHRIRAMFIN,average
0.26029657906385606,0.23806681726219803,0.16678991567056126,1.427345390187863,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5238095238095238,273,EICHERMOT,average
0.17532717690993604,0.16081216110494534,0.11532492157018946,1.3944267979152387,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4725274725274725,273,APOLLOHOSP,average
0.1991361858082279,0.18250150005343202,0.1415783087267557,1.2890498671350676,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5018315018315018,273,TITAN,average
0.1645379107833158,0.1509723494286288,0.11935454039518141,1.2649066296829699,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5201465201465202,273,SBIN,average
0.16625076929767246,0.15253494319501915,0.13151574724085055,1.1598226554244886,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5311355311355311,273,JSWSTEEL,average
0.15724146496148594,0.14431401820704104,0.12834285266672568,1.1244414099302318,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5311355311355311,273,GRASIM,average
0.14914699259689002,0.13692367198648592,0.1372922665860789,0.9973152559225767,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5201465201465202,273,BAJAJ-AUTO,average
0.1449740336144103,0.13311214968102658,0.1350999289125393,0.9852866004629834,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5054945054945055,273,ASIANPAINT,average
0.11154231008760984,0.10253714342971576,0.11809966855162929,0.8682254970503147,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5494505494505495,273,SUNPHARMA,average
0.15668235723818258,0.1438036745886071,0.17261436378091427,0.8330921682226035,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.4835164835164835,273,ADANIPORTS,average
0.13204044385690628,0.1212919817743181,0.14771600413024338,0.8211160496013227,-0.09730869166651146,0.033401761474840606,-0.0346019809487702,0.5128205128205128,273,TATASTEEL,average
0.1041738739771747,0.09578888935183216,0.1535746764335289,0.6237284139308741,-0.187571180414279,0.043623776223776285,-0.03090690195431675,0.4908424908424908,273,ETERNAL,average
