total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.03850320846885347,1.5910609811409406,0.0993227000240328,16.01910722076581,-0.006027864697226826,0.015725424070065934,-0.005537129454037273,0.7,10,SHRIRAMFIN,average
0.039853520471265336,1.6773096003443833,0.12555473584916324,13.359190228869107,-0.0067151849235581595,0.01902295043640902,-0.0067151849235582775,0.7,10,BAJFINANCE,average
0.021033562893699065,0.6896955462223395,0.0557387196701931,12.373724231616354,-0.004454215618520996,0.006360706921944069,-0.004454215618521088,0.7,10,APOLLOHOSP,average
0.03564556588995371,1.4172467342370378,0.1164771919117623,12.167590160575626,-0.0031576428670465617,0.022878828229028043,-0.00292394568036031,0.6,10,CIPLA,average
0.031746874219126475,1.1980809261237506,0.09867576332495953,12.141592684499681,-0.012937501489580061,0.01091767847537083,-0.006702733154030744,0.7,10,DRREDDY,average
0.03625305360610098,1.4532327167902674,0.14889433575288133,9.760161187072862,-0.014405223046306426,0.02500973167044595,-0.007460458941778854,0.4,10,ETERNAL,average
0.03554666721571098,1.4114364269388169,0.14956243164693436,9.43710537062365,-0.009986330275229438,0.019781821324320173,-0.009986330275229384,0.6,10,INDIGO,average
0.02799847330222316,1.0054425995770062,0.11568953838168758,8.690868799733728,-0.0075076436037638805,0.019109715732087338,-0.005563797553585455,0.5,10,BAJAJFINSV,average
0.017697855240464522,0.555948625610001,0.06577537532442682,8.452230380562192,-0.0043891081715382585,0.009457678289724238,-0.004389108171538262,0.7,10,SUNPHARMA,average
0.01987082413951824,0.6418679739272473,0.0801434024285865,8.008993310449947,-0.004866293256433063,0.01233772323096461,-0.004866293256433071,0.7,10,ICICIBANK,average
0.02897715948208579,1.054113867326699,0.1360640889021972,7.747186460671452,-0.012220076832409443,0.02167024881478889,-0.007366707539457952,0.6,10,TRENT,average
0.03629803983227342,1.455917944838602,0.208476594876136,6.983603822307338,-0.013415696616951633,0.029379026245153574,-0.013415696616951616,0.5,10,MARUTI,average
0.02885924635964554,1.0481903536283839,0.1738595924827902,6.0289474895217,-0.01650513419523225,0.017632081686429484,-0.013985406589096593,0.6,10,ADANIENT,average
0.018055598325112054,0.5697905511766281,0.12464660284898867,4.571248137961196,-0.012273265772052122,0.018728223740392812,-0.005909578639669166,0.4,10,NESTLEIND,average
0.01977817388910208,0.6381133807431614,0.1558320228285919,4.0948796605499815,-0.010867468089191479,0.02161048580937411,-0.010137338029393927,0.6,10,MAXHEALTH,average
0.014615156718652988,0.4414311774822599,0.1434249533356179,3.077785052154071,-0.020220221094884083,0.012516572754391844,-0.013275394045534149,0.4,10,ADANIPORTS,average
0.013095479264024323,0.3880001423514592,0.12843215234995203,3.0210514676592517,-0.019130390598605995,0.017461236322828064,-0.009059897084047997,0.4,10,TITAN,average
