date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-06-02,-9.999999999999999e-05,-9.999999999998899e-05,99990.0,-0.0013777388114276645,0.024571119452326373,official_nse_nifty50_index,102457.11194523264
2025-06-03,-0.011242687355634617,-0.011341563086899153,98865.84369131009,-0.007043849073092523,0.017354195122254668,official_nse_nifty50_index,101735.41951222546
2025-06-04,0.0018004506073380784,-0.009561532403708939,99043.8467596291,0.0031659366405216716,0.0205750740449806,official_nse_nifty50_index,102057.50740449806
2025-06-05,0.0007123189202447699,-0.00885602434390198,99114.3975656098,0.005308648995540288,0.02599294888668302,official_nse_nifty50_index,102599.2948886683
2025-06-06,0.01335713597460404,0.00438282050934613,100438.28205093462,0.010187508333030282,0.036445260603096497,official_nse_nifty50_index,103644.52606030965
2025-06-09,0.0077811432447643,0.01219806710830973,101219.80671083098,0.004005511327618061,0.04059675383489836,official_nse_nifty50_index,104059.67538348984
2025-06-10,-0.00021295284176520157,0.011982516653489927,101198.25166534899,4.182733675395234e-05,0.04064027922574609,official_nse_nifty50_index,104064.0279225746
2025-06-11,-0.0027500035556146333,0.009199561134472845,100919.95611344729,0.0014798291126005836,0.04218024900668915,official_nse_nifty50_index,104218.02490066891
2025-06-12,-0.0060199142426295765,0.003124266322743985,100312.4266322744,-0.010071038207896121,0.031684411899428166,official_nse_nifty50_index,103168.44118994282
2025-06-13,-0.006014150294957409,-0.002908673779440041,99709.132622056,-0.0068144743292002374,0.024654024958703502,official_nse_nifty50_index,102465.40249587035
2025-06-16,-0.07971584291848033,-0.08239264931581736,91760.73506841826,0.009219777819132302,0.03410110741030237,official_nse_nifty50_index,103410.11074103024
2025-06-17,-0.007525437687666192,-0.08929804625513571,91070.19537448643,-0.0037319864510051426,0.030241856088477626,official_nse_nifty50_index,103024.18560884777
2025-06-18,-0.003970959656841267,-0.09291440697286302,90708.5593027137,-0.0016637562667483063,0.02852778474414408,official_nse_nifty50_index,102852.7784744144
2025-06-19,-0.006135140899599101,-0.09847950489408086,90152.04951059191,-0.000757696361243787,0.02774847298420524,official_nse_nifty50_index,102774.84729842053
2025-06-20,0.009394845508950013,-0.09000985911940862,90999.01408805914,0.01287245520454161,0.04097811916423044,official_nse_nifty50_index,104097.81191642304
2025-06-23,0.0028957080028878313,-0.08737479338591181,91262.52066140882,-0.005594845574297902,0.03515400734128349,official_nse_nifty50_index,103515.40073412834
2025-06-24,0.006050971115359628,-0.0818525246215408,91814.74753784592,0.0029012610173835274,0.038157259309770986,official_nse_nifty50_index,103815.7259309771
2025-06-25,0.0014036968834480028,-0.08056372387180633,91943.62761281937,0.008001804798287937,0.046464391048693265,official_nse_nifty50_index,104646.43910486932
2025-06-26,0.01648076500858957,-0.06541071066456483,93458.92893354352,0.012052010814129765,0.059076391206213774,official_nse_nifty50_index,105907.63912062137
2025-06-27,0.00913289927128086,-0.05687520082504638,94312.47991749537,0.0034756741946846414,0.06275739568932903,official_nse_nifty50_index,106275.7395689329
2025-06-30,-0.004499790435080709,-0.06111906477546125,93888.09352245387,-0.00470984249818629,0.05775197574184965,official_nse_nifty50_index,105775.19757418496
2025-07-01,0.0056532966971843636,-0.055811292285307124,94418.87077146929,0.0009699397069802274,0.058777931383258375,official_nse_nifty50_index,105877.79313832584
2025-07-02,-0.0030872161461815264,-0.058726206908806144,94127.37930911938,-0.003460993352073727,0.055113508001418454,official_nse_nifty50_index,105511.35080014185
2025-07-03,-0.0001800000000000001,-0.05889563619156246,94110.43638084375,-0.0018897278948981633,0.05311963057306435,official_nse_nifty50_index,105311.96305730644
2025-07-04,-0.0009438902477270497,-0.05978393542265459,94021.60645773454,0.002192455904870272,0.05542854892564897,official_nse_nifty50_index,105542.8548925649
2025-07-07,0.003650046235828568,-0.05635210331527851,94364.78966847215,1.1782726522913123e-05,0.055440984751605527,official_nse_nifty50_index,105544.09847516056
2025-07-08,-0.004640450352726493,-0.0607310545302987,93926.89454697013,0.002403647889149374,0.05797789324672542,official_nse_nifty50_index,105797.78932467254
2025-07-09,-0.0010431559501228472,-0.061710858519531064,93828.9141480469,-0.0018180037222059742,0.05605448549879122,official_nse_nifty50_index,105605.44854987912
2025-07-10,-0.0030216585677046,-0.06454604794286978,93545.39520571302,-0.004743661706462121,0.051044920275993055,official_nse_nifty50_index,105104.4920275993
2025-07-11,-0.004235898252185146,-0.06850853570338833,93149.14642966117,-0.008100886404196372,0.04253052477112962,official_nse_nifty50_index,104253.05247711296
2025-07-14,0.0005772406848568526,-0.06797084093259953,93202.91590674005,-0.00268590071113739,0.0397303912932645,official_nse_nifty50_index,103973.03912932645
2025-07-15,0.005734212341356541,-0.06262638782617103,93737.3612173829,0.004525103359739768,0.044435278780129206,official_nse_nifty50_index,104443.52787801292
2025-07-16,0.0037563033674341073,-0.05910532817021852,94089.46718297814,0.0006449487613013893,0.045108886019437966,official_nse_nifty50_index,104510.88860194379
2025-07-17,0.0028794457799633404,-0.0563960729780284,94360.39270219716,-0.0039901555010400935,0.04093873904870171,official_nse_nifty50_index,104093.87390487017
2025-07-18,-0.003779421689505597,-0.05996235012611795,94003.7649873882,-0.005696604536974181,0.03500892270512468,official_nse_nifty50_index,103500.89227051247
2025-07-21,0.005835957427938842,-0.05447633042079436,94552.36695792056,0.004898191313820632,0.04007859442004569,official_nse_nifty50_index,104007.85944200457
2025-07-22,-0.0028906789599651766,-0.057209535798596,94279.0464201404,-0.0011876910568456855,0.038843302375036304,official_nse_nifty50_index,103884.33023750363
2025-07-23,-0.0004926227050632026,-0.05767397578737876,94232.60242126213,0.006344544689137255,0.04543429013196554,official_nse_nifty50_index,104543.42901319655
2025-07-24,-0.0005536046703714902,-0.05819565187539544,94180.43481246046,-0.00625696374688256,0.03889304567886187,official_nse_nifty50_index,103889.30456788618
2025-07-25,-0.008765864033254833,-0.06645138073698398,93354.8619263016,-0.00898168948332334,0.029562030936190364,official_nse_nifty50_index,102956.20309361904
2025-07-28,-0.005188213895840097,-0.07129483065588671,92870.51693441132,-0.006284978056931179,0.023091256163506824,official_nse_nifty50_index,102309.12561635068
2025-07-29,0.0050146808357702626,-0.06663767064109605,93336.2329358904,0.005680505978306938,0.02890293216049722,official_nse_nifty50_index,102890.29321604971
2025-07-30,0.0007569290928655498,-0.06593118153981947,93406.88184601805,0.0013677878901419138,0.030310253131237808,official_nse_nifty50_index,103031.02531312378
2025-07-31,-0.0026633148866887003,-0.06841890092921621,93158.10990707838,-0.003488224726966971,0.02671629942981779,official_nse_nifty50_index,102671.62994298177
2025-08-01,-0.006630503063961034,-0.07459575226093318,92540.42477390668,-0.008195943613522938,0.018301390532606154,official_nse_nifty50_index,101830.13905326062
2025-08-04,-0.00018010584732992761,-0.07476242297709501,92523.7577022905,0.006407399039704442,0.024826053884434485,official_nse_nifty50_index,102482.60538844345
2025-08-05,0.005634982297094982,-0.06954872560996384,93045.12743900361,-0.00296083566755323,0.021791712351055592,official_nse_nifty50_index,102179.17123510556
2025-08-06,-0.004427718083646942,-0.0736685015435331,92633.1498456467,-0.003056850936426825,0.01866824739832218,official_nse_nifty50_index,101866.82473983221
2025-08-07,0.0005960524748347557,-0.07311635936136063,92688.36406386393,0.0008932132073475874,0.019578135330803992,official_nse_nifty50_index,101957.81353308039
2025-08-08,-0.007912564795611705,-0.08045038622590639,91954.96137740936,-0.009466928767307148,0.00992586175092347,official_nse_nifty50_index,100992.58617509235
2025-08-11,0.0072425386733178864,-0.07379051258611302,92620.9487413887,0.009101804763722576,0.019118009770414668,official_nse_nifty50_index,101911.80097704146
2025-08-12,-0.0010489339169556242,-0.07476204513166751,92523.79548683325,-0.003971926028216277,0.015070148421583607,official_nse_nifty50_index,101507.01484215836
2025-08-13,0.016401265247071577,-0.05958697201721397,94041.3027982786,0.005388485506832019,0.020539839204771093,official_nse_nifty50_index,102053.98392047711
2025-08-14,-0.007301743503438192,-0.0664536267348359,93354.63732651641,0.0004853905566151173,0.02103519960537059,official_nse_nifty50_index,102103.51996053706
2025-08-18,0.0052191147579891285,-0.06158134108086033,93841.86589191397,0.009973083028504526,0.031218068426060563,official_nse_nifty50_index,103121.80684260606
2025-08-19,0.0020636782443962647,-0.059644746910313295,94035.52530896867,0.004168517442853847,0.035516718931680735,official_nse_nifty50_index,103551.67189316808
2025-08-20,0.004358346817609969,-0.05554635258558682,94445.36474144131,0.002798165780313777,0.03841426637953815,official_nse_nifty50_index,103841.42663795382
2025-08-21,0.004556441959210699,-0.05124300435797824,94875.69956420218,0.001325320202550495,0.03979049778538757,official_nse_nifty50_index,103979.04977853876
2025-08-22,-0.006303814621414962,-0.05722379257927601,94277.6207420724,-0.0085174664872677,0.030934117066721223,official_nse_nifty50_index,103093.41170667212
2025-08-25,0.006568159338144522,-0.05103148822872505,94896.8511771275,0.003926401582623473,0.034981978415552506,official_nse_nifty50_index,103498.19784155524
2025-08-26,-0.014111111645229338,-0.06442248884613666,93557.75111538633,-0.01024121116239951,0.02438250942532072,official_nse_nifty50_index,102438.25094253207
2025-08-28,-0.01038442211446428,-0.07413792064275837,92586.20793572416,-0.008544414566982406,0.015629760589624953,official_nse_nifty50_index,101562.9760589625
2025-08-29,0.0003011982834325096,-0.07385905257376091,92614.09474262391,-0.0030223379549323415,0.012560184216036108,official_nse_nifty50_index,101256.01842160361
2025-09-01,0.013196591816287065,-0.06163714852622737,93836.28514737726,0.008114022069976246,0.020776119897944145,official_nse_nifty50_index,102077.61198979442
2025-09-02,-0.0017012478632632954,-0.0632335363222628,93676.64636777372,-0.001845681531611132,0.018892092265538896,official_nse_nifty50_index,101889.2092265539
2025-09-03,0.006559631324398936,-0.05708869368347591,94291.13063165241,0.005510667382707668,0.024506867684885414,official_nse_nifty50_index,102450.68676848854
2025-09-04,-0.00018056432933249102,-0.0572589498311209,94274.10501688792,0.0007788776474253467,0.025304833183758868,official_nse_nifty50_index,102530.48331837589
2025-09-05,-0.002625935333651639,-0.059734526865243054,94026.54731347569,0.0002708789009593371,0.02558256663011993,official_nse_nifty50_index,102558.256663012
2025-09-08,-0.0010491626411203575,-0.0607210182723914,93927.89817276086,0.0012994624307829383,0.026915272645121613,official_nse_nifty50_index,102691.52726451216
2025-09-09,0.010819547692519353,-0.05055844453300862,94944.15554669914,0.00385296177514749,0.03087193793693843,official_nse_nifty50_index,103087.19379369385
2025-09-10,0.006365404279102374,-0.04451486519308134,95548.51348069186,0.004202086164882601,0.035203750645109055,official_nse_nifty50_index,103520.37506451091
2025-09-11,0.0001563413096384041,-0.044365483395765626,95563.45166042344,0.0012973959980939753,0.0365468198484078,official_nse_nifty50_index,103654.68198484078
2025-09-12,0.003727260890113388,-0.04080358423678432,95919.64157632156,0.004339045410009845,0.041044443569331346,official_nse_nifty50_index,104104.44435693313
2025-09-15,-0.003549243892308541,-0.04420800625695631,95579.19937430437,-0.0017838655729871533,0.03918736022649849,official_nse_nifty50_index,103918.73602264984
2025-09-16,0.0027489739415451214,-0.04158055897261914,95841.94410273808,0.0067772405980246475,0.04623018299317949,official_nse_nifty50_index,104623.01829931795
2025-09-17,0.0005260773442698954,-0.04107635621838679,95892.36437816132,0.0036114599965926253,0.05000860144628705,official_nse_nifty50_index,105000.8601446287
2025-09-18,0.0035398891802209402,-0.03768187278710622,96231.81272128937,0.003685316962919849,0.05387821595640885,official_nse_nifty50_index,105387.82159564088
2025-09-19,-0.004657666747811227,-0.04216402992904167,95783.59700709583,-0.003797652574773047,0.0498759526360848,official_nse_nifty50_index,104987.59526360848
2025-09-22,-0.002706135230121273,-0.04475606359232809,95524.39364076719,-0.004923589600841827,0.044706794313511766,official_nse_nifty50_index,104470.67943135118
2025-09-23,-0.001780241929258001,-0.046456628900590435,95354.33710994096,-0.0013034498766979485,0.04334507137127841,official_nse_nifty50_index,104334.50713712785
2025-09-24,-0.0004702304096442147,-0.0469050139905961,95309.4986009404,-0.004473668527384289,0.038677491362283156,official_nse_nifty50_index,103867.74913622832
2025-09-25,-0.00990871741511349,-0.05634896287672464,94365.10371232753,-0.0066269171365972435,0.03179426169537658,official_nse_nifty50_index,103179.42616953766
2025-09-26,-0.012293926082961489,-0.06795013897522817,93204.98610247718,-0.009487422084822228,0.022005194029975028,official_nse_nifty50_index,102200.51940299751
2025-09-29,0.001568154585927711,-0.06648854071134902,93351.1459288651,-0.0008030923109995092,0.021184429516847958,official_nse_nifty50_index,102118.44295168479
2025-09-30,-0.0014803072658503363,-0.06787042450728853,93212.95754927114,-0.000966109056663611,0.020197853990967962,official_nse_nifty50_index,102019.7853990968
2025-10-01,0.007717044528416626,-0.06067713906695715,93932.28609330428,0.009150342731531813,0.02953301400895847,official_nse_nifty50_index,102953.30140089584
2025-10-03,0.006162207215680517,-0.05488883695546187,94511.11630445381,0.002333278306350106,0.03193520105621683,official_nse_nifty50_index,103193.52010562169
2025-10-06,-0.0001420685056503123,-0.05502310748606909,94497.6892513931,0.007367163099912588,0.03953763599093918,official_nse_nifty50_index,103953.76359909392
2025-10-07,-0.0027643928308440447,-0.057635394833047915,94236.46051669521,0.001222203834888802,0.040808162876158516,official_nse_nifty50_index,104080.81628761585
2025-10-08,-0.0030726712951216514,-0.06053097150488307,93946.9028495117,-0.0024752770996043783,0.03823187426550989,official_nse_nifty50_index,103823.18742655098
2025-10-09,0.005702580811565147,-0.055173573449927016,94482.6426550073,0.005416002060196767,0.043854940235493745,official_nse_nifty50_index,104385.49402354937
2025-10-10,0.0066792761250609525,-0.04886281685674443,95113.71831432555,0.004112096831838885,0.048147372828135415,official_nse_nifty50_index,104814.73728281354
2025-10-13,-0.0030287157983146136,-0.05174354106969492,94825.64589303051,-0.002293818357270161,0.04574311314321777,official_nse_nifty50_index,104574.31131432178
2025-10-14,-0.0022950904301780634,-0.0539198753939405,94608.01246060595,-0.0032444945664129587,0.042350205294760856,official_nse_nifty50_index,104235.02052947608
2025-10-15,0.00889094145083353,-0.04550833239827057,95449.16676017294,0.007080789803344478,0.04973086799992599,official_nse_nifty50_index,104973.0867999926
2025-10-16,0.00979356286706416,-0.03616045824552405,96383.9541754476,0.010336228530360092,0.06058112614694644,official_nse_nifty50_index,106058.11261469465
2025-10-17,0.002138455224904837,-0.03409933054148928,96590.06694585107,0.00486802968892297,0.06574406655654119,official_nse_nifty50_index,106574.40665565412
2025-10-20,0.008300819056376437,-0.026081563857881296,97391.84361421187,0.0051847832640019575,0.07126971855653297,official_nse_nifty50_index,107126.97185565329
2025-10-21,0.0007063668123755525,-0.02539362019662994,97460.63798033701,0.0009847870712353934,0.07232469112517337,official_nse_nifty50_index,107232.46911251734
2025-10-23,0.0027278454979200897,-0.022735044571239094,97726.49554287609,0.000881377422821572,0.07326981389786513,official_nse_nifty50_index,107326.98138978651
2025-10-24,-0.005317432242575364,-0.027931584754775085,97206.84152452249,-0.003717450582046533,0.06927998640349764,official_nse_nifty50_index,106927.99864034976
2025-10-27,0.007978007280143003,-0.020176415861151598,97982.35841388484,0.006625276457008278,0.07636426192336687,official_nse_nifty50_index,107636.42619233669
2025-10-28,-0.0010082560800708231,-0.021164328947256394,97883.56710527436,-0.001149578006666374,0.07512689724069799,official_nse_nifty50_index,107512.6897240698
2025-10-29,0.011348564043922458,-0.010055949645838669,98994.40503541613,0.004538058774994136,0.0800058862909534,official_nse_nifty50_index,108000.58862909533
2025-10-30,-0.004028622531886949,-0.014044060552402926,98595.5939447597,-0.006757145763206407,0.07270812909216451,official_nse_nifty50_index,107270.81290921645
2025-10-31,-0.006940987294867066,-0.020887568201407358,97911.24317985926,-0.006018660746545779,0.06625186278309703,official_nse_nifty50_index,106625.1862783097
2025-11-03,0.005549926501243772,-0.015453566168471156,98454.64338315288,0.0016036793263380922,0.06796178885211179,official_nse_nifty50_index,106796.17888521118
2025-11-04,-0.007863260193925636,-0.02319531095069005,97680.468904931,-0.00643161700632866,0.061093067648821275,official_nse_nifty50_index,106109.30676488213
2025-11-06,-0.00012170880560584052,-0.023314196682704402,97668.58033172956,-0.0034358622764198987,0.05744729800591597,official_nse_nifty50_index,105744.7298005916
2025-11-07,-0.006932665812258742,-0.030085232960680552,96991.47670393194,-0.0006820934781671673,0.0567260201004407,official_nse_nifty50_index,105672.60201004407
2025-11-10,1.920503381439058e-05,-0.03006660571478248,96993.33942852175,0.0032186189555276634,0.060127218499535395,official_nse_nifty50_index,106012.72184995354
2025-11-11,0.004574140452871176,-0.02562999413939182,97437.00058606082,0.004715662372650753,0.0651264205340365,official_nse_nifty50_index,106512.64205340364
2025-11-12,0.010620976030083296,-0.015281233662714166,98471.87663372858,0.007038348002233796,0.07262315094812877,official_nse_nifty50_index,107262.31509481288
2025-11-13,0.0026224413136407224,-0.012698866487554028,98730.1133512446,0.00012946459626372864,0.0727620176713093,official_nse_nifty50_index,107276.20176713093
2025-11-14,0.006086059243386721,-0.006690093297934463,99330.99067020655,0.001194011395273753,0.07404290774482569,official_nse_nifty50_index,107404.29077448256
2025-11-17,0.0029515389820335453,-0.0037583003870632625,99624.16996129368,0.003990729465979559,0.0783291224244893,official_nse_nifty50_index,107832.91224244893
