date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-06-18,-5.053000000000001e-05,-5.052999999999308e-05,99994.947,0.003416965253241422,0.0018301390532617923,official_nse_nifty50_index,100183.01390532618
2026-06-19,0.002172544034356543,0.002121904255706575,100212.19042557065,-0.006409301555776348,-0.00459089241559596,official_nse_nifty50_index,99540.9107584404
2026-06-22,0.004418711493636787,0.006549991832066393,100654.99918320663,0.0037396254544395102,-0.0008684351792923595,official_nse_nifty50_index,99913.15648207076
2026-06-23,-0.0010219387682724281,0.005521359373208856,100552.13593732088,-0.011567072841857318,-0.012425462768172357,official_nse_nifty50_index,98757.45372318277
2026-06-24,0.008956041389492929,0.014526850285774495,101452.68502857744,0.008292023623138078,-0.0042364713758363814,official_nse_nifty50_index,99576.35286241636
2026-06-25,0.0032595182184606054,0.0178337190373985,101783.37190373984,0.0014299600568652426,-0.002812569303820678,official_nse_nifty50_index,99718.74306961794
2026-06-29,0.0020251830761355907,0.019895018659513042,101989.5018659513,-0.004562271366810755,-0.007362008966229405,official_nse_nifty50_index,99263.79910337705
2026-06-30,0.0025281601554767133,0.02247347660845711,102247.34766084571,-0.0033616954637991636,-0.010698955597882365,official_nse_nifty50_index,98930.10444021177
2026-07-01,0.0028615936900121984,0.02539938025732491,102539.93802573248,0.005870337198705222,-0.004891424876210637,official_nse_nifty50_index,99510.85751237893
2026-07-02,0.0048637153387603,0.030386630951437787,103038.66309514377,0.007075358714646818,0.002149325252811307,official_nse_nifty50_index,100214.93252528112
