date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-06-15,-5.148499999999999e-05,-5.1484999999962255e-05,99994.8515,0.009778646990843631,-0.03490366798022371,official_nse_nifty50_index,96509.63320197763
2026-06-16,-0.0004262461702776022,-0.00047770922499357216,99952.22907750064,0.005669932380029996,-0.02943163703745655,official_nse_nifty50_index,97056.83629625435
2026-06-17,0.003973408717238537,0.0034938013582459515,100349.3801358246,0.004024736182815847,-0.025525355429144803,official_nse_nifty50_index,97447.46445708552
2026-06-18,0.005972596806498118,0.009487265231578945,100948.7265231579,0.003416965253241422,-0.022195609428481422,official_nse_nifty50_index,97780.43905715186
2026-06-19,0.0020513656991719164,0.01155809278122577,101155.80927812259,-0.006409301555776348,-0.028462652630216412,official_nse_nifty50_index,97153.73473697835
2026-06-22,0.0037595051224982774,0.015361050612741511,101536.10506127415,0.0037396254544395102,-0.024829466836053693,official_nse_nifty50_index,97517.05331639462
2026-06-23,-0.0012387724264488731,0.014103249340352342,101410.32493403523,-0.011567072841857318,-0.03610933542639394,official_nse_nifty50_index,96389.0664573606
2026-06-24,0.010937155995736322,0.02519465477417082,102519.46547741708,0.008292023623138078,-0.028116731265627304,official_nse_nifty50_index,97188.32687343727
2026-06-25,0.00516157431467841,0.03048627317179875,103048.62731717988,0.0014299600568652426,-0.026726977011401476,official_nse_nifty50_index,97327.30229885985
2026-06-29,0.0034871787308519866,0.03407976298603832,103407.97629860384,-0.004562271366810755,-0.031167312656271706,official_nse_nifty50_index,96883.26873437283
