date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2025-06-02,-4.9999999999999996e-05,-4.999999999999449e-05,99995.0,0.0,0.0,100000.0
2025-06-03,-0.0007620220937336941,-0.0008119839926289396,99918.8016007371,-0.006871598282628753,-0.0068715982826287325,99312.84017173713
2025-06-04,-0.0012862341735077273,-0.002097173764576965,99790.2826235423,0.0021664943175065568,-0.004719991243753663,99528.00087562464
2025-06-05,0.001514951656671809,-0.0005853992247742967,99941.46007752257,0.004733087775744277,-9.243600866737367e-06,99999.07563991332
2025-06-06,0.008539830520971927,0.007949432086030939,100794.94320860309,0.011616569932093788,0.01160721895229111,101160.72189522912
2025-06-09,0.0020494350394804966,0.010015158970172244,101001.51589701723,0.007341552376929239,0.01903398633510922,101903.39863351092
2025-06-10,0.001063108190642892,0.011088914358347024,101108.89143583471,0.0014710955711182121,0.020533082719225604,102053.30827192256
2025-06-11,-0.0010239620245154294,0.010053597706635609,101005.35977066356,0.0011493169316420017,0.02170599867049572,102170.59986704958
2025-06-12,-0.004315983915867251,0.005694222624769818,100569.42226247699,-0.010831426339488534,0.0106394654052826,101063.94654052825
2025-06-13,-0.0029903849225413927,0.0026868097847456696,100268.68097847457,-0.005179162559594179,0.005405199324807208,100540.51993248072
2025-06-16,0.005154703539178142,0.00785536303183032,100785.53630318303,-0.007439390404871005,-0.002074402468057124,99792.55975319429
2025-06-17,-0.004242313518222651,0.0035797246008271166,100357.97246008272,-0.00618483444191574,-0.008246407074142037,99175.3592925858
2025-06-18,0.0006883464945054805,0.004270535186212898,100427.0535186213,-0.003171642348374211,-0.011391894768617905,98860.8105231382
2025-06-19,0.001200876017757259,0.0054765395872582445,100547.65395872583,-0.0016539003430403258,-0.01302695405299259,98697.30459470073
2025-06-20,0.0050018409706815556,0.010505773338024937,101050.5773338025,0.012355216206334035,-0.0008326886804932432,99916.73113195067
2025-06-23,-0.0006824151393072884,0.009816188899941736,100981.61888999416,-0.0021587999809665475,-0.002989691053152166,99701.03089468478
2025-06-24,0.005125201328913789,0.014991700173250244,101499.17001732503,0.004733683267369093,0.0017298399637040163,100172.9839963704
2025-06-25,0.004500274379866897,0.01955944131731746,101955.94413173175,0.007948396385696103,0.009691985803115477,100969.19858031155
2025-06-26,0.006512287387170196,0.026199105407478385,102619.91054074785,0.011313406242867313,0.021115041418673375,102111.50414186734
2025-06-27,0.004129979013195806,0.030437286176171696,103043.72861761718,0.003412880869888333,0.02459998540948649,102459.99854094865
2025-06-30,-0.0005818459814424745,0.029837730382081595,102983.77303820816,-0.0017964913359962806,0.02275930041283658,102275.93004128366
2025-07-01,0.002954471728158454,0.032880356841086256,103288.03568410863,0.000282901129721672,0.023048640174356594,102304.86401743566
2025-07-02,0.0012965077244567144,0.0342194942021703,103421.94942021703,-0.001341357452293724,0.021676366256799806,102167.63662567998
2025-07-03,-0.0013987913087531955,0.03277283696233724,103277.28369623372,-0.0025850816450926216,0.019035249435164436,101903.52494351644
2025-07-04,-0.0005201992267225478,0.03223558933116921,103223.55893311693,-0.000931334740588687,0.018086186505480883,101808.61865054809
2025-07-07,-0.0005233874990248026,0.03169533012766501,103169.5330127665,-0.00027496374939236444,0.017806249710434763,101780.62497104348
2025-07-08,-0.0023245361706216074,0.029297117015721907,102929.71170157219,0.0008845090994261741,0.018706508599756644,101870.65085997566
2025-07-09,-0.0009394279828824419,0.02833016650129716,102833.0166501297,-0.001990416844692908,0.01667885800524127,101667.88580052412
2025-07-10,-0.0034586563137756075,0.0247735258782813,102477.35258782814,-0.004644640882167757,0.011956749817314538,101195.67498173146
2025-07-11,-0.0032813369614031066,0.02141089863074952,102141.08986307496,-0.006873794654055816,0.005000766920284505,100500.07669202845
2025-07-14,0.00017860317297598255,0.02159332585815732,102159.33258581573,-0.0011899343565850576,0.003804881979331709,100380.48819793317
2025-07-15,0.0045304269379544005,0.02622157978125972,102622.15797812596,0.0041771622951431095,0.007997937884016482,100799.79378840164
2025-07-16,-0.0011632238241552474,0.0250278543907958,102502.78543907958,0.0003419012970808003,0.008342573686433985,100834.2573686434
2025-07-17,0.0006834481667589596,0.025728407798756292,102572.84077987562,-0.0027766086238829456,0.005542801000507858,100554.28010005079
2025-07-18,-0.0039396134118251415,0.021687434406502115,102168.74344065021,-0.004669899024664492,0.000847017654857174,100084.70176548572
2025-07-21,0.0009025968127727797,0.02260960622844732,102260.96062284474,0.003222490765929262,0.004072237927357891,100407.2237927358
2025-07-22,-0.0028745140908198324,0.019670100505936094,101967.0100505936,-0.0011556283415922208,0.002911903592203169,100291.19035922032
2025-07-23,0.002903371990210325,0.02263058211499991,102263.05821149999,0.004584494656782488,0.007509747855445337,100750.97478554453
2025-07-24,-0.0011371776358843732,0.0214676694872471,102146.76694872472,-0.005654658363766767,0.0018126244331579944,100181.2624433158
2025-07-25,-0.0030901907230611774,0.01831113957109065,101831.11395710908,-0.009003823986625558,-0.007207520104817622,99279.24798951823
2025-07-28,-0.000510222238343988,0.01779157458212821,101779.15745821282,-0.006814298818977626,-0.013972704728057228,98602.72952719427
2025-07-29,0.003602491106817023,0.021458159678153788,102145.81596781538,0.005432231888119125,-0.008616375812125265,99138.36241878747
2025-07-30,0.0007882463476012251,0.022263320341747495,102226.33203417475,0.000655454997145647,-0.007966568461563073,99203.3431538437
2025-07-31,-0.002030821253148272,0.020187286264483628,102018.72862644836,-0.0027849062588168588,-0.01072928857401001,98927.071142599
2025-08-01,-0.006054254125961061,0.014010813177363746,101401.08131773637,-0.010714356790527355,-0.02132868793864684,97867.13120613531
2025-08-04,0.006826876500821113,0.020933339769422687,102093.33397694227,0.009770679025960056,-0.0117664046765803,98823.35953234197
2025-08-05,0.001553055330436696,0.02251890573477211,102251.89057347721,2.6599473132444953e-05,-0.011740118183612758,98825.98818163872
2025-08-06,-0.0010573496771845315,0.02143774569987844,102143.77456998784,-0.004212241737225598,-0.015902907705025338,98409.70922949747
2025-08-07,0.0004144021887425735,0.02186103173736087,102186.10317373609,0.0004856281153723204,-0.015425002488750894,98457.49975112491
2025-08-08,-0.005284424848198033,0.01646108390984269,101646.10839098427,-0.018224997583875815,-0.033368879439538035,96663.1120560462
2025-08-11,0.005716428754880821,0.02227161127812205,102227.16112781221,0.010000444367167644,-0.02370213869480009,97629.78613051999
2025-08-12,-0.0013917838555822662,0.020848830153525233,102084.88301535252,-0.00167733385028687,-0.02533971614552999,97466.028385447
2025-08-13,0.008751648068505738,0.02978293984617464,102978.29398461746,0.008177651077291669,-0.017369284425273968,98263.0715574726
2025-08-14,0.001186647075186822,0.031004928759820416,103100.49287598203,-0.0012464580436966123,-0.018594092384685457,98140.59076153145
2025-08-18,0.008642681776623851,0.039915576269222264,103991.55762692222,0.01378207045200733,-0.005068287023915041,99493.1712976085
2025-08-19,-0.000862411934288244,0.0390187406655953,103901.87406655954,0.0032676847923064243,-0.0018171637960398002,99818.28362039602
2025-08-20,0.0005124453010472982,0.03955118093694954,103955.11809369495,0.003991300548254498,0.0021668839053594624,100216.68839053594
2025-08-21,0.00138638918664927,0.04099240345316901,104099.2403453169,0.00028837733761688294,0.0024558861231878115,100245.58861231878
2025-08-22,-0.004402427239130182,0.03640951014047911,103640.95101404791,-0.008181569084471747,-0.005745775963264421,99425.42240367355
2025-08-25,0.0023698861640942467,0.038865682698896675,103886.56826988967,0.003661387692014712,-0.0021054257846427893,99789.45742153573
2025-08-26,-0.005555982642925005,0.03309376299749123,103309.37629974911,-0.021073381545545694,-0.02313443888931288,97686.55611106871
2025-08-28,-0.003375241091318549,0.029606822477437067,102960.68224774371,-0.008171009141054262,-0.031116416318729412,96888.35836812705
2025-08-29,-4.8402775804828204e-05,0.029556986649241557,102955.69866492416,-0.0011476750720420923,-0.032228379855431144,96777.16201445689
2025-09-01,0.004764661468107071,0.03446247715274975,103446.24771527498,0.011266454217125375,-0.02132502520443902,97867.4974795561
2025-09-02,-0.0002024247735141234,0.034253076320103215,103425.30763201033,0.00017624525677182947,-0.021152538382210095,97884.746161779
2025-09-03,0.006001382910030681,0.040460025056977544,104046.00250569775,0.00610734305602469,-0.015174381134591242,98482.56188654088
2025-09-04,0.0019036129148994896,0.04244065819811249,104244.06581981125,-0.0012750100361046423,-0.016430043682457596,98356.99563175424
2025-09-05,0.0016055615766293668,0.04411436086483156,104411.43608648315,0.0002652826968926144,-0.01616911959186318,98383.08804081369
2025-09-08,0.0019464723339478096,0.046146700581732425,104614.67005817324,-5.798026831497964e-05,-0.016226162370285735,98377.38376297143
2025-09-09,0.0009082980645586342,0.047096913605115365,104709.69136051153,0.004584800404299792,-0.011715755681781403,98828.42443182186
2025-09-10,0.0016172928132241716,0.04879037591823798,104879.0375918238,0.00655637988261084,-0.005236188744032089,99476.38112559679
2025-09-11,0.001250864427547227,0.050102270491428014,105010.2270491428,0.0015384603474184965,-0.003705784065367923,99629.42159346321
2025-09-12,0.00291373297123059,0.05316198810012307,105316.1988100123,0.00413429412650425,0.00041318925984090704,100041.31892598409
2025-09-15,-0.003510545556681184,0.04946481496233268,104946.48149623326,-0.0030027224742335355,-0.002590773907069188,99740.92260929308
2025-09-16,0.002999042839722431,0.05261220490118612,105261.2204901186,0.00635782537207575,0.0037505797769268323,100375.05797769269
2025-09-17,0.0023928084635690032,0.05513090429392942,105513.09042939295,0.0036456390066433,0.007409892043502397,100740.98920435023
2025-09-18,0.0014198674102594404,0.05662905027849385,105662.9050278494,0.0032260992439201554,0.010659896334541674,101065.98963345417
2025-09-19,0.0005186363911999617,0.0571770565559675,105717.70565559674,-0.001651492951831068,0.008990798639046949,100899.0798639047
2025-09-22,-0.00269493892469988,0.05432802895595512,105432.80289559551,-0.002641573775613928,0.006325475005526382,100632.54750055264
2025-09-23,-8.009064405905674e-05,0.05424358714506661,105424.35871450666,-0.0021314798936448004,0.004180512489089461,100418.05124890895
2025-09-24,-0.0008896816993375399,0.053305645918939604,105330.56459189396,-0.0037189714741358106,0.00044599380825949275,100044.59938082595
2025-09-25,-0.0033627741715202674,0.049763616898126806,104976.36168981268,-0.00785180834601349,-0.007409316395660004,99259.068360434
2025-09-26,-0.0058382378911154805,0.043634847173237734,104363.48471732376,-0.012343318036377973,-0.019661178883334185,98033.88211166658
2025-09-29,0.0022400855143454505,0.04597267847665654,104597.26784766564,4.6677709111880963e-05,-0.019615418913010996,98038.4581086989
2025-09-30,0.0018746083287681501,0.04793346757139272,104793.34675713927,9.315150480216712e-05,-0.019524094613997955,98047.5905386002
2025-10-01,0.005245773424840987,0.05343068910658033,105343.06891065802,0.008557811230969353,-0.011133366899190755,98886.66331008093
2025-10-03,0.0024132264886131695,0.05597285594945034,105597.28559494503,0.0022061620637005143,-0.00895176684718435,99104.82331528157
2025-10-06,0.0038924293700317147,0.060083155707904234,106008.31557079042,0.0072744345806911815,-0.0017424513088045712,99825.75486911954
2025-10-07,-0.0010273178153661165,0.058994113396275916,105899.4113396276,-0.0004447033181717405,-0.002186379753097545,99781.36202469024
2025-10-08,-0.0006502091164796109,0.058305545769447464,105830.55457694475,-0.0031449789707898887,-0.005324482605541858,99467.55173944581
2025-10-09,0.003852017934696211,0.06238215771213973,106238.21577121397,0.007389123789984952,0.002025297923353264,100202.52979233532
2025-10-10,0.0010748665759943298,0.0635240767843972,106352.40767843972,0.00449225981068158,0.006526655898500655,100652.66558985006
2025-10-13,-0.0005105384264473883,0.06298110687574687,106298.11068757468,-0.0017504724134999629,0.004764758753897924,100476.47587538979
2025-10-14,-0.0022029050228930167,0.06063946045616975,106063.94604561698,-0.003836879864633583,0.0009095970823416177,100090.95970823416
2025-10-15,0.004267222209759433,0.0651654447183756,106516.54447183757,0.009395146820251119,0.010313289700728534,101031.32897007285
2025-10-16,0.005057904360401473,0.07055294966576575,107055.29496657658,0.009288863919516754,0.019697952364837956,101969.7952364838
2025-10-17,0.003506132409243137,0.07430645005839986,107430.64500583998,0.0022011009697224058,0.021942410516612165,102194.24105166121
2025-10-20,0.004927238318836467,0.07959981396530091,107959.98139653009,0.0056546944188561,0.02772118256175271,102772.11825617526
2025-10-21,0.00040178075936773137,0.08003357639836906,108003.3576398369,0.0012083719742363068,0.02896305203608951,102896.30520360895
2025-10-23,0.0007521324628183034,0.08084590471211217,108084.59047121121,0.0008424043873799112,0.029829855025576446,102982.98550255764
2025-10-24,0.0002805528700476178,0.08114913913275834,108114.91391327583,-0.004383322601965015,0.02531577854586442,102531.57785458645
2025-10-27,0.005767046513990375,0.08738417650669739,108738.41765066974,0.005816676541034682,0.031279708782084636,103127.97087820846
2025-10-28,0.0034290720206386987,0.09111289516204191,109111.28951620418,-0.0008506527401190556,0.030402447871979987,103040.244787198
2025-10-29,0.005378283086637042,0.0969812091917035,109698.12091917035,0.005037146954557437,0.03559273642424676,103559.27364242468
2025-10-30,-0.0017099235636157206,0.09510545517326285,109510.54551732629,-0.005743863223048123,0.029644433391443847,102964.44333914439
2025-10-31,-0.0015432456371749432,0.09341543845732025,109341.54384573203,-0.006485804196871147,0.022966361204068475,102296.63612040685
2025-11-03,0.005505386458428722,0.09943511300564012,109943.511300564,0.002580501339645427,0.02560612726956779,102560.61272695678
2025-11-04,-0.002061220208972738,0.09716893513225866,109716.89351322586,-0.008400903234338598,0.016990109437831302,101699.01094378313
2025-11-06,-0.005446976294646506,0.09119268195137065,109119.26819513706,-0.005765876994792549,0.01112626956189211,101112.62695618921
2025-11-07,0.002277130604448647,0.09367747020279249,109367.74702027925,0.0013859445322646534,0.012527634486620531,101252.76344866205
2025-11-10,0.0016240205689586626,0.09545362491020848,109545.36249102085,0.0005191499927733156,0.013053288200747026,101305.3288200747
2025-11-11,0.0030437307015634464,0.09878789074048666,109878.78907404866,0.0043982227320857655,0.01750892220172573,101750.89222017258
2025-11-12,0.0026820482750385607,0.10173489290748017,110173.48929074802,0.007677323916489018,0.02532066778538611,102532.06677853862
2025-11-13,0.00239710133593951,0.10437586309111979,110437.58630911198,-0.0007318762841821181,0.024570259904952207,102457.02599049523
2025-11-14,-0.000591246545440669,0.10372290467719925,110372.29046771993,0.0010868141848943292,0.025683777396837693,102568.37773968377
2025-11-17,0.0032407482118969487,0.10729979270696166,110729.97927069617,0.0025001791881763703,0.028248170630735592,102824.81706307355
2025-11-18,-0.0016924502009124823,0.10542574295032447,110542.57429503245,-0.006180162171378845,0.021893430183814067,102189.3430183814
2025-11-19,0.002635210719910019,0.10833877271821146,110833.87727182115,0.004647072444626777,0.026642242984566522,102664.22429845665
2025-11-20,0.001521689273804945,0.1100253199403991,111002.5319940399,0.004045070001022952,0.030795082723446443,103079.50827234464
2025-11-21,-0.0027363595483512067,0.10698789155726862,110698.78915572686,-0.004638106866524649,0.026014144972287045,102601.4144972287
2025-11-24,-0.001679713944653529,0.10512846855925728,110512.84685592573,-0.005254742825412662,0.020622704505222078,102062.2704505222
2025-11-25,0.0014881378049494685,0.1067730520126462,110677.30520126462,-0.0017241108843198294,0.018863037791600812,101886.30377916008
2025-11-26,0.006524797105886004,0.1139945216192908,111399.45216192909,0.012841647554137407,0.03194691782885828,103194.69178288583
2025-11-27,-0.0007424067333301728,0.1131674845855477,111316.74845855478,-0.0024685158200311295,0.0293995405367653,102939.95405367653
2025-11-28,0.0006220142915963089,0.11385989066990021,111385.98906699002,-0.0007446753674183881,0.028632972055695705,102863.29720556957
2025-12-01,-0.0007563545629005225,0.11301741765916007,111301.74176591601,-0.00018599030048419563,0.028441656300135065,102844.16563001351
2025-12-02,-0.0002865282997897706,0.11269850667084169,111269.85066708417,-0.0029196569417748886,0.025438959479108014,102543.8959479108
2025-12-03,-0.0032864994973086704,0.10904162358801206,110904.1623588012,-0.006353635385927025,0.018923694220053244,101892.36942200533
2025-12-04,0.0004277498670418647,0.10951601599504568,110951.60159950457,0.0032091130103236456,0.022193535503701733,102219.35355037017
2025-12-05,0.005088782883314048,0.1151621021060043,111516.21021060043,0.005191347441001941,0.0275000972984476,102750.00972984477
2025-12-08,-0.006458073735007887,0.10796030302411741,110796.03030241175,-0.01306415854273431,0.014076673124665762,101407.66731246658
2025-12-09,-0.0010517825796511884,0.10679496967845159,110679.49696784516,-0.003643107007806692,0.010382283290351957,101038.22832903519
2025-12-10,0.00023645053847442897,0.107056671945013,110705.6671945013,-0.002395113308358292,0.007962303237113888,100796.2303237114
2025-12-11,0.0027222490983759592,0.11007035597206638,111007.03559720665,0.006707085631082397,0.014722792717828392,101472.27927178284
2025-12-12,0.0038848911472917067,0.1143828584708535,111438.28584708534,0.006422134459851614,0.0212394789321384,102123.94789321384
2025-12-15,-0.0010587555078052588,0.1132029994816437,111320.29994816436,-0.00031614795140793683,0.020916616162977242,102091.66161629773
2025-12-16,-0.0029814535209013813,0.10988403647936118,110988.40364793611,-0.007579417778893063,0.013178662611664338,101317.86626116643
2025-12-17,0.001975332764053673,0.11207642678091889,111207.6426780919,-0.0014434904665860415,0.011716148871235843,101171.61488712358
