date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-06-16,-5.032500000000001e-05,-5.032500000001772e-05,99994.9675,0.005669932380029996,-0.02943163703745655,official_nse_nifty50_index,97056.83629625435
2026-06-17,0.004546792215956303,0.004496238398637997,100449.62383986381,0.004024736182815847,-0.025525355429144803,official_nse_nifty50_index,97447.46445708552
2026-06-18,0.005771946847861164,0.010294137295551398,101029.41372955515,0.003416965253241422,-0.022195609428481422,official_nse_nifty50_index,97780.43905715186
2026-06-19,0.002707753394310477,0.013029764675065447,101302.97646750655,-0.006409301555776348,-0.028462652630216412,official_nse_nifty50_index,97153.73473697835
2026-06-22,0.0034298269980197727,0.016504281511745544,101650.42815117456,0.0037396254544395102,-0.024829466836053693,official_nse_nifty50_index,97517.05331639462
2026-06-23,-0.0013442644834422601,0.015137830908842353,101513.78309088424,-0.011567072841857318,-0.03610933542639394,official_nse_nifty50_index,96389.0664573606
2026-06-24,0.009151108521549755,0.024427467363819844,102442.74673638197,0.008292023623138078,-0.028116731265627304,official_nse_nifty50_index,97188.32687343727
2026-06-25,0.004452598123567447,0.028988831182734875,102898.88311827349,0.0014299600568652426,-0.026726977011401476,official_nse_nifty50_index,97327.30229885985
2026-06-29,0.004173422867475386,0.03328323670116973,103328.32367011698,-0.004562271366810755,-0.031167312656271706,official_nse_nifty50_index,96883.26873437283
2026-06-30,0.001981930513791033,0.03533113227737683,103533.11322773767,-0.0033616954637991636,-0.03442423310649545,official_nse_nifty50_index,96557.57668935045
